date,cv1,cv2,cv3,cv4,cv5
2020-03-16,6.2055195058570085,1.8830147785496878,4.551230161148556,1.0312555839162263,0.2606591142304618
2020-03-17,0.8823161874184284,-0.08856445378669248,-2.922935374994239,-1.469606889502922,-0.9539962465060672
2020-03-18,6.313520426756529,0.6635347010238434,2.8671432371304975,-2.087641293482597,1.7840081877607863
2020-03-19,-3.162198517938416,1.9824779034643045,-1.7514246094130372,-1.092467631697544,-1.3749312618876786
2020-03-20,1.847946692705026,-1.9626766628675159,-1.8863751862290157,-2.640160741233427,-0.34406202077919484
2020-03-23,1.156414373021032,-2.6501046257546035,-2.302090930790357,-3.233073447648486,0.35469670495229016
2020-03-24,-1.5183470007615716,-3.5272846865971084,-3.5757957842614028,0.11418620283610975,-1.2515386352879423
2020-03-25,-2.2378897927076644,-0.12131615355184493,-1.8926203709121256,0.361976577152761,-0.040534233387740606
2020-03-26,1.6463523382801584,-0.4320553635587832,0.7039105252430734,1.810419452187946,1.3388607889092352
2020-03-27,0.6634801067806474,0.43698739547540066,1.4139536581465322,3.31176039474127,2.7949433119976614
2020-03-30,2.2153283071043193,0.08847542833043791,0.694154557925378,0.34564817666686687,0.8195418089352676
2020-03-31,-0.16840927266035294,-0.08894674592252158,1.4712890227936586,-0.20042902089127326,-0.14362668457283045
2020-04-01,1.8457869778913376,1.2522863126191144,-0.9074789411445879,3.2755628179527,0.5155865745083864
2020-04-02,-3.329839105835665,0.614536342213381,-0.9097051285496869,0.2072565452785628,-0.13285144011761751
2020-04-03,-2.253592991801479,2.153631052077365,-0.011917188873243533,1.5892536314886971,1.5679362455028283
2020-04-07,1.5146914642192835,-3.926243262045299,-0.4085913659742424,-1.7132550854242754,0.5303567060192902
2020-04-08,-0.6466916106265151,0.8524151335015976,-0.6922590147360258,-0.9526461213537343,-1.3449632123022515
2020-04-09,0.5980143690689933,-2.350675958587348,-2.169094198496712,-0.5424985169448049,1.0573673447483702
2020-04-14,1.3744788564379073,-3.3047950815642326,1.1252607325874355e-05,2.039016568019373,-0.5444274704969818
2020-04-15,1.68437017079429,0.20372599076750592,1.7322481293241727,-1.3019950303900982,-1.594579800337964
2020-04-16,-0.26081019406050876,0.6424928510793412,0.5369227348154665,1.249137302917065,-0.23271782132077906
2020-04-17,0.16285342475659953,0.2748160958940329,1.61889285022701,0.17404325073256754,1.1344534342450772
2020-04-22,-3.558249646938052,0.5908344707027667,-0.5970022849590694,0.24019769516321116,-0.1611076805729964
2020-04-23,-2.2800138014193485,0.8324111954928437,-0.15691924040838406,0.5754082875602089,-0.4582184708787473
2020-04-24,1.5894955314640842,-0.34665457088639473,1.3409254528886625,1.3181542425450328,-0.3859542023795384
2020-04-27,4.100832714932876,-2.428896482035303,0.47659174157929907,0.46136522712886857,1.1441673002153618
2020-04-28,-0.7060849998866027,-0.17411409930717833,0.011383960694173662,-0.23538022255403063,-0.23308500353664077
2020-04-29,-3.1155463451217793,1.8806079175787258,-0.66390402535451,0.37418378965701876,0.9493294930142487
2020-04-30,-3.23909144212083,2.411090818301727,-0.9923772326229611,-2.6583632051853194,-1.986173832856571
2020-05-06,-4.504971550095775,3.6873271095025135,-0.6621932298534932,-0.013323670527938068,-3.7638210632177476
2020-05-07,-1.158063331049425,-1.3404296540282135,-1.6473462773489633,-0.7049093271881501,-0.17021500243359663
2020-05-11,-0.5334651073564026,0.4717640416756884,1.1555022302041498,0.045460213710048734,1.5803112427061088
2020-05-12,-0.14127793106015668,0.2586915957508374,-1.1522985639586143,-0.932923700955137,-1.2725412266161789
2020-05-13,1.1390449389987867,-0.008552696238116154,0.45249983618332434,1.5162701815096855,-0.7472332878304411
2020-05-14,-2.5678768595961174,0.8406799550089691,-2.029686288346089,-0.03809549186058017,-0.9050305681948281
2020-05-15,-1.7065548896874987,-0.26489882422313077,-2.5337920408674712,0.5189239898339019,-0.2441108731492773
2020-05-18,-3.8189605070556842,-0.10612101133388173,0.4102516528136138,0.2109804550760328,-1.1785675384836998
2020-05-19,0.04173369673049615,-1.315536018408721,0.05078932173588535,0.12199521480958977,-0.6106566992820359
2020-05-20,-1.1199324599037146,-0.6933088471528,-0.29097208862711305,0.39761632953530873,0.4545944535474811
2020-05-21,0.46553348203714545,2.096332316636315,1.4932532719983609,-0.1596037325699038,-0.4327132938901755
2020-05-22,0.8865702995052406,-0.3628282584193486,-1.4698328579939772,0.7017292420831109,0.055735815117349465
2020-05-26,-1.0089054725881659,0.7225004200847246,0.7876478750608273,-1.2762371236632906,-0.1095164203813236
2020-05-27,1.63808161653304,-0.5792546704804121,-0.4805715028373328,-1.084077590929068,0.06740482239919723
2020-05-28,0.14828823097121338,-0.25395788305161593,0.44151446625151497,0.39888159323140565,1.1396073865102418
2020-05-29,-1.1861780099241317,-0.4148956367173531,0.10882156471915493,1.4920015092769212,0.39515620982900124
2020-06-01,-2.1208261123299916,0.012719399449333535,-0.021979806795827173,1.2528906265821964,-0.1277480592668036
2020-06-02,-1.582699688287546,1.8503283643293789,1.6893473134977743,0.6445410828404703,0.08205229769624021
2020-06-03,0.19653730191410976,0.3813339528218476,1.3897626982195004,-0.8553594159347622,-0.0514949095139351
2020-06-04,-0.24629179511024565,-0.30233242197146337,-0.6925560468749147,-0.5528672522571182,0.8972115185077775
2020-06-05,-2.3785403014730693,2.1813250751552418,2.839045537042098,0.5303493082689212,-0.41550210884610184
2020-06-08,0.6505948771320825,-1.57836098746412,-0.9963345150918184,0.012416775364601998,0.13676047289582668
2020-06-09,-0.4768877211562921,0.12356867418476167,-0.8575539660240468,-0.05011224660044141,-1.1548725748005595
2020-06-10,-0.570306248779223,0.06791645622598937,0.9261400579917721,0.1655621914321204,-0.38275500582817745
2020-06-11,2.796803559580246,-0.5415746336636792,-0.7512194167506719,-0.3786014793261671,0.54764351558341
2020-06-12,0.24602168360923438,0.6074865685245353,-0.11973397672028618,0.029778516550151613,0.4938730354031738
2020-06-15,-0.8912715836097301,0.849014298383785,-0.35045855159216954,-0.2754572830383591,-0.6433185631046765
2020-06-16,-1.6096432215800267,-0.19198954782514036,-0.03921549059152197,0.9612248264212135,-0.3939471364608058
2020-06-17,-0.139576595658428,-0.33914689985248925,0.4520335855601283,-0.25180532141301815,-0.09528187537355536
2020-06-18,-0.5511252089180685,1.033994279796117,0.8987486156594091,0.8796873380296526,0.3662689414405054
2020-06-19,-0.8762804255290679,-0.35192549119060595,-0.5921435754694492,0.47512529497594974,0.4977032173943923
2020-06-22,-0.5611104574247834,-0.40356518975542444,-0.17554297759676174,0.39546200624180855,-0.45569491535352985
2020-06-23,0.18594483976621054,-0.17056728033391846,-0.7769554910446586,0.4345224565697775,0.27309325312196975
2020-06-24,2.7090912254401895,-0.013140833985511281,1.0961119897762859,-0.8142143225204821,-0.34362101788808663
2020-06-29,-0.9438575149757453,-0.6812127874054387,-0.28101571034894535,0.11726832818709364,-0.9268454835005889
2020-06-30,-0.38693584752978166,-1.0776544376243837,-0.44472610200937984,-0.3415429305621083,2.225130209214204
2020-07-01,-0.7018941977618308,0.6762109293808182,0.10509645990385763,-3.1480181773944516,-0.9536129206097974
2020-07-02,-1.009608614102435,0.25461309207515986,-0.40305756620671723,0.5721063161177935,-1.6148183974374415
2020-07-06,-0.44096308541566737,-0.40479244993710506,0.6051864705647885,0.7557983015860892,1.3461701850359642
2020-07-07,-0.40942347920574784,-0.8181704468572754,-0.7288465196889427,-0.017171978645940132,0.006615091793493898
2020-07-08,-0.438745431450764,-1.2198785256003741,0.6334507849069663,0.7294701502185093,1.2397996385233248
2020-07-09,1.0114253475494737,0.4648144395956464,1.1887153482623383,-0.33865363340764154,0.30582693181814574
2020-07-10,-0.8122544154123424,-0.3792451452956876,1.1046351417107865,1.627122591051101,-0.6931896432389875
2020-07-13,-0.003978374937917079,-1.5878541284957133,0.30788232221409323,1.028506347598055,-1.2676326120341903
2020-07-14,0.3848138127095096,0.9830417788848823,-0.01692685621247211,-0.15963915618979588,0.5090870627608249
2020-07-15,-0.9230577412250491,0.32021209575460174,-1.0683958785721213,-1.3006196169982287,-0.6025700565362053
2020-07-16,0.34160589278678766,-0.1839031033180198,0.4532897301374168,-2.0018902061178183,-1.0096134810873187
2020-07-17,0.2649777019649696,-0.30470119161130377,-1.407784886648571,-0.994139521749445,0.10470374908745125
2020-07-20,-0.2411113524175864,-0.4617324172023534,0.16283654315364837,1.5179668684299321,-0.05195570259044653
2020-07-21,-1.884037687298657,-1.8796826299229847,-1.329630643417677,1.320148188600825,-0.2770709549961443
2020-07-22,-0.01750853463068272,-1.5270083433874484,-2.7373590022806042,-1.8646930800327208,-0.7268339775929996
2020-07-23,0.4408882553433068,-1.0212465395137678,0.667759060377,0.4999987685922364,0.28996673357958097
2020-07-24,0.07807907916003118,0.5922174129839061,-0.8162448414381935,0.01589825183920002,0.11398123803261741
2020-07-27,-0.2107166875270635,-1.8053252564167654,-0.9770963931525503,-0.4116846206021459,-1.232881847425004
2020-07-29,-0.15919206700077218,-0.5881037787612943,0.9430630627602699,0.5520725136164891,-0.9241908068855017
2020-07-30,1.2411617960821333,0.3333528709947996,1.465105149496349,-1.3706354759233148,-0.3456209028845251
2020-07-31,-0.29776094203442394,-0.8491363799627146,-0.9706339733945865,-2.097627242564687,-1.0836923941670071
2020-08-03,-1.143754433510238,-0.27155603277054874,0.7281007761878119,0.6755514648272299,-0.029139174274219363
2020-08-04,-0.6070639885758806,-1.484057356609477,-1.251875619372725,1.2834801347986802,-1.304006732364593
2020-08-05,-0.9644813423958777,-1.2351073409316389,-0.6334564888060863,0.9953774428730358,0.788428085243882
2020-08-06,0.19654452599699698,-1.4458522682025705,-1.1453300500813843,0.5945224356195916,-0.23110855916063713
2020-08-07,1.2055679797197802,1.8757110880855634,0.7283284929365313,-0.15965581894015665,-0.5584406350667486
2020-08-10,-0.7365137764162384,-1.3342040199378085,-1.328855913782884,0.6224340242384988,0.21263541954431422
2020-08-11,0.5225392333068157,2.5915771334936157,3.6328096711667652,-1.0868319758831655,0.08395127878875773
2020-08-12,-0.7426575341272531,0.5710926006237932,-0.6494301149697518,-1.0507958293129607,0.14459294397727365
2020-08-13,0.17793952273329014,-0.980764909808566,-2.719320744361122,-1.9450396989230703,0.6415780371949702
2020-08-14,0.1911632838711629,1.1377085829234135,1.5676535781909877,0.0016141585922432539,0.05645290892289121
2020-08-17,-0.8600989450402813,-1.7202889827903922,-0.5193443922827661,0.35668875471674655,1.109960655765329
2020-08-18,-0.6049520069423574,-0.8915842175565886,0.6029830295901784,0.5371465679759003,-0.8067458581622576
2020-08-19,-0.032534358074494424,0.36350521264834246,2.223478857136811,-0.6707522020796042,-0.1255189211438248
2020-08-20,0.5994899938862508,0.9453185922120525,0.43436563073971574,-0.009202696597039131,0.16922992773580894
2020-08-21,0.9348624718224416,0.3598771279436992,-0.3995774314504544,-0.35909010363589666,0.7352622965437068
2020-08-24,-1.1231690496634152,0.6812705236960687,0.23309104366567646,0.534667133492247,0.17768679344080546
2020-08-25,-0.753979620786263,0.28507920281586974,0.48897863377061573,-1.3056953180254773,0.660274454265811
2020-08-26,0.3619396900635632,-1.504538545161358,0.42277218339269357,-0.8042160433152795,-0.7407068161460992
2020-08-27,0.8019903845542886,-0.12422843220528529,1.5355053974456596,-1.7781521043527722,1.018051241831913
2020-08-28,-0.5205359716920964,-1.2604367794035916,-0.4793799277643604,-0.00758489142125638,0.1649829611775054
2020-09-01,-0.10181678468710993,-1.2521482237208816,-0.09932340731695842,-1.704377333125756,-0.2007449930929562
2020-09-02,1.4669102300149475,1.1530992818052734,1.8249807146337347,-1.0116518427331764,0.24538981345175795
2020-09-03,1.0616977538399925,0.6983735623928312,-0.30836261295327705,-0.19416270089631077,-0.08008875203560936
2020-09-04,0.676065438942494,-0.9297475868372684,0.624026933639361,-0.5565819976133405,-0.10984002473117958
2020-09-08,2.708673992221502,-1.4597653746237347,-1.0344743009677047,-1.5709125791873784,0.3433176562766562
2020-09-09,-0.9234212292593391,0.19184209897828047,-0.5080748153073764,1.0758773730965299,0.5407325162436434
2020-09-10,0.5077755892909535,-0.5872126088001539,-0.6890052121356529,-1.079421981830235,0.377876329980435
2020-09-11,-0.34077898995279476,-0.019611758641822234,1.2664094735688325,-1.0841303068010426,0.48290881863805174
2020-09-14,-0.3006286900223143,-0.8415453369110056,0.13134399915395006,1.6531557088429445,1.1088191769668072
2020-09-15,-0.855053145947314,0.02038629004931924,-0.2975061682414303,-0.08068478952210156,-1.1958452202587782
2020-09-16,-1.3025428874162996,0.6242831250913007,0.19776387419499697,-0.6920144733700185,0.6338862445698814
2020-09-17,-0.8662455311086766,1.8033984220931303,0.25605285350758006,-0.7911543981182333,0.6113653508216217
2020-09-18,-0.2709501093947248,-0.375153948963419,-0.029517861367911714,-0.06448980316711589,1.4294929015103475
2020-09-21,2.8285098470967194,2.649059123043242,2.181249636483796,0.208089721386518,-0.959348883893186
2020-09-22,0.08104077469512509,0.04426300741388581,0.45782098938006993,-0.1920001400081648,-0.22805645148365383
2020-09-23,0.2259284016178651,2.4507687121495607,0.0015485067209668908,-0.037969688126124466,-0.46948317576261095
2020-09-24,0.004922758795053219,0.39470528498806623,-1.055947202386248,0.2186884239090826,-0.8027523227697245
2020-09-25,-0.33722249725847586,0.013762564550860468,0.5043861616329391,-0.7997934680338198,-0.5916314638909473
2020-09-28,-1.2150424744401722,-0.8211617865922308,-0.1332788645375009,1.9678102124225472,1.2100448793759007
2020-09-29,0.849795452792104,-1.343257687047821,-0.7906717867276118,-0.4155291113244303,-0.771891137853405
2020-10-12,-1.471744904322237,-1.610302661539039,2.78516992870713,-3.936915576140281,1.9373403114471588
2020-10-13,-0.004364809460551382,1.1625755396867836,0.7166203295420666,-1.4350310702448008,-0.19193937035540984
2020-10-14,-0.6581025805613891,0.10254895796497975,-0.19559041296826024,-0.23371366137277055,0.5208947003359874
2020-10-15,0.17485903813622294,-0.07475511621857417,0.5098754732197852,0.40660189352462994,1.8331801208004035
2020-10-16,-0.0004680750504898645,-0.3114627299783308,0.47950777191578814,0.6897539542726222,0.00967120418921741
2020-10-19,0.2647044486456965,-0.4276370626598965,0.7687850180928496,0.34582854599755486,0.901426722228169
2020-10-20,-0.6453508195238064,-0.5049851089485512,0.14175426102208763,0.5731251376413355,1.3413458615132003
2020-10-21,0.9144164399123719,-1.5253668297525849,0.52814496956029,-0.1822446874969615,0.5803581848153769
2020-10-22,-0.5598738336328933,1.1001138573034155,0.9353749902235144,-0.7299355145599784,-0.532024005959747
2020-10-23,0.44506565897659073,-0.30326552466010015,-0.8138349084002588,-0.5465352955615964,0.8357885935229284
2020-11-02,-1.1080044389322943,-0.2631500525134836,-0.8040569358195229,-0.24382498722859047,-0.7595065290831386
2020-11-03,-1.1402878905477447,-0.576365789931804,0.4016848272279053,0.4302410752066808,0.7077919630838819
2020-11-04,-1.3812596099245298,1.1255225223980483,0.4436390079287985,-0.266855033340818,0.6991869459334246
2020-11-05,-0.3321924508792977,-1.925493590618657,-1.9783525316687958,-0.6462968488531535,0.8577883162560741
2020-11-06,1.0045175931719301,-1.1281503260734025,0.21205300757139664,-0.6808590889815737,-1.182766672446248
2020-11-09,-2.24402043076835,3.8299127406329423,2.538403676325794,-0.8702302403780204,-1.2060754775810771
2020-11-10,-1.243435986222561,-0.4506914367850242,-1.2298584862446882,-0.22263519954513905,2.022993224449087
2020-11-11,-0.06964219379655555,0.7287663472776995,0.87053229659887,-0.8377812076445682,-0.7993827099227269
2020-11-12,0.13711702396064537,-0.7415997049182166,-0.18068364574812915,-0.183066444738128,-1.5991720970152394
2020-11-13,0.7527480970983028,-1.1388618235769168,0.17421130332023488,-0.057947092189540236,0.8668478938722507
2020-11-16,-1.2043493472667535,-0.8009225948668871,0.08414157502757214,-1.4056502989577313,-0.4670642472434945
2020-11-17,-0.11806704160995826,-0.14004058374860698,0.29442418813273113,-0.2424949544645051,0.179579542028819
2020-11-18,-0.8824585010068092,0.03671373511004858,0.6934924707000975,-0.6991753028753628,0.48166133774719017
2020-11-19,0.17004459664683405,0.34196529553577487,1.012483714299652,0.4651248398643383,-0.06730134558668929
2020-11-20,-0.7156773617702572,-0.5385381015398157,0.45823365744779654,1.5778448437547434,1.2038881508286845
2020-11-23,-0.5292636412212904,2.152372509790052,-0.13982004511570115,-0.8276608989889089,0.06500392886566386
2020-12-01,0.04319078627498665,-2.052842821704923,-1.5451895565003044,1.7871930863950434,-0.004205672128501097
2020-12-02,-0.5888860692208484,0.3544698198283608,-1.096521292768087,-0.22638922801044892,0.32621332696582994
2020-12-03,-0.5689189907964254,-0.09336263986329833,-0.9330911399072636,-0.11981649361571765,0.6339180531132584
2020-12-04,-0.49762346628417053,-0.4587680535948861,0.23140658405259495,1.6158708745316286,0.5507127340276177
2020-12-07,0.16682775759195412,-0.2993366884907027,-0.38466836339035015,0.06706906756454377,0.18200496155235082
2020-12-08,0.1674498538273411,0.27088375715622004,-0.320991971929561,0.6741834097964255,-0.35891929651766574
2020-12-09,-0.22146031809335887,0.2576473640080818,3.2379633389118485,-1.0735719897839193,0.7936300213492368
2020-12-10,-1.2600603079300752,-0.29766583567015975,0.7204607294747566,0.11707852615990413,-0.21674104108898637
2020-12-11,-0.006471154232356468,0.8133177416590068,-1.4951550883407856,-1.0919371367577457,0.8489226569359158
2020-12-14,-0.4508759960321923,-0.08107669216340903,1.181842057787875,-0.38593718494457446,-0.5055053632439611
2020-12-15,-0.5340799531634011,-0.6100467344641493,-1.0045874331318538,0.3876229820840534,0.07095633356022335
2020-12-16,-0.32575466222638005,-0.26138897085392887,0.13095500251036465,-0.7755472280728852,-1.0637246067391752
2020-12-17,-1.037668608792859,-1.1731731752289316,-0.7896080219251379,-0.31652313665403997,0.8722436635401318
2020-12-18,-0.561085046393733,0.364692743540099,0.31320260086362295,-0.19449009842036685,0.42997261051859803
2020-12-21,1.4151983793995622,0.2134316718215618,-0.6636377797216746,-1.579564948081812,0.31154406571552085
2020-12-22,0.6535034669749148,1.2375078460938882,-0.8048240233848961,-0.7466827729551744,1.020057510639565
2020-12-23,-1.267793152513466,-0.5470990309404399,0.06527577154568875,-0.660728789184147,0.16049035946726836
2021-01-04,0.06267998500308217,-2.0262792520918387,0.9082991845708518,0.7808926442204764,0.16508640221609436
2021-01-05,-2.2419668702442612,-0.5178812174019672,-0.4498394420784657,-1.0611350389967087,0.37887337482038574
2021-01-06,-0.3148268150113311,1.0554496574959533,1.268168922708701,0.8557696992481041,1.2422100155738869
2021-01-07,-0.23286837893939558,-0.43903627440985216,0.1412654953197171,1.477860673078593,0.5462750635083062
2021-01-08,-0.3545017486441071,3.943962809718605,1.9597521236575624,-0.9907494133246287,-0.21494373666676087
2021-01-11,0.4211212365251107,0.6359356232881952,-1.5203285604443002,0.6864562720804764,0.6566886098997069
2021-01-12,-0.8650227415684835,-0.2985449990545621,0.21808106793030427,-0.318454896093654,3.32408815228556
2021-01-13,-0.2968363107622109,-0.6540305128953332,-0.961754154430032,-0.30419294388798285,-0.16726702417000086
2021-01-14,-0.5539937626732874,-0.5389842932938147,0.16209576151457908,-1.7286039984682482,0.25707664652206386
2021-01-15,1.2777058582555525,1.3020293615032774,0.15236803821467257,-0.3564067235261551,-0.44185171800311696
2021-01-19,-0.3103443145148493,-0.12491667340302638,-1.0741912527435546,2.0614794971974124,0.8415586499855956
2021-01-20,-0.47360323038444924,-0.9695665974135895,-0.49597770255809315,0.9300016633918616,0.0882172492995143
2021-01-21,-0.10937627443150401,-0.36238075631454425,0.0626275707700973,-0.21422361909460777,0.24539319324280348
2021-01-22,0.6553125740006058,0.3658377322420491,0.10843185076250511,1.8610866471600853,-2.437581227796976
2021-01-25,-0.43315076183170237,0.2408856096407321,0.1838920493300505,-0.4570977178571536,2.0169891061757355
2021-01-26,-0.1680888907495649,0.3220510995944332,-0.7929874273561098,-1.4491202174583389,1.7491235674515604
2021-01-27,0.22330265807703412,1.1725727465509852,-0.5221036902000326,-1.0335178318987492,-0.2888262270533832
2021-01-28,0.3179788848900224,-0.18496945123243125,0.10535917516718345,0.7512125814954493,-0.4048036773496154
2021-01-29,-0.043905888443750624,-0.49824674853129347,-0.9578648093805876,-0.42979083496699305,1.3537393826823358
2021-02-01,-1.0375948239176243,-1.4505965385398258,-2.281795381086779,-0.04834984951305307,-1.0265477157910403
2021-02-02,-0.3235519431831746,2.7488189956726368,2.0132511782971316,-0.004868160237982487,-0.76024725954045
2021-02-03,-0.6800140400426646,-0.44041501147009215,-0.24281858765703823,0.11917792556745277,0.859383703891493
2021-02-04,-0.18623858590130885,0.8456224712869883,1.8503820258218366,-0.34574266455851155,-0.2692597154829848
2021-02-05,-0.8436164046765592,-1.3067126693218498,-0.13755093420761028,0.25817460233832856,-0.6799757822985801
2021-02-22,-5.439739560221814,-4.5039269750875635,4.1804924782562285,-1.2341734859733475,-1.2934775495918318
2021-02-23,-0.11842077590024289,0.7887796036325511,0.04073713233288074,-0.7864092487128983,0.7156196633445631
2021-02-24,-1.2680006215511768,-0.4391120127911101,1.112727007570972,-0.8807732272564687,0.31270299020695963
2021-02-25,0.1217631508855262,0.5628572584764279,0.9722725168959085,0.16294952894448933,-1.276177642628548
2021-02-26,1.7209292680178614,2.799919855684965,-0.10602493814905097,0.4834529970945122,1.3494804533940261
2021-03-01,0.36783403389972635,-0.40400524229597023,-0.35354383197660055,1.0509398527206852,-0.5801193603067801
2021-03-02,-0.10973939366448121,-1.4468000528044889,1.105682035995435,-0.3658039181004329,1.0990625754107055
2021-03-03,-0.014337057003106612,2.2503897233029955,-1.3213243338003786,0.42475879927360205,-0.4003525339172674
2021-03-04,-0.5109998214664078,3.2760596911730038,-1.3604366495193676,-0.34220458963557576,-0.041167085998450044
2021-03-05,-1.4451254394213175,0.24242846984608565,0.9197117634202677,-0.5676258239213045,0.7360371275156171
2021-03-08,0.34301508994374935,-0.2694693225408409,0.40244208521814656,-0.47631617898976847,-0.008195784002751913
2021-03-09,0.2903268962015758,-0.7900938865510139,-2.508814758406144,-0.008624369251110611,0.12024332870049488
2021-03-10,-0.18696609722162968,-0.2806965545995379,-0.22333895635810525,1.3010506521169884,-0.571097406146223
2021-03-11,-1.079838098302729,-0.48091188992991546,1.074810128625518,-0.47105719682673275,-0.3236602192776075
2021-03-12,-0.1893279173327502,0.5526907052251036,-0.21559706507762694,0.1027092528798955,-0.20665599285521993
2021-03-15,0.2860441867576509,-1.0416343554389493,0.5961942935989256,0.4078663805598468,-0.022048883420836645
2021-03-16,0.352424034956158,0.19644097115789266,-0.5236432170346482,-0.8658690329595471,0.178127576168758
2021-03-17,0.46235633466569065,-0.2630722955904556,0.7860891930459255,0.24186464502759428,-0.19696040034896425
2021-03-18,2.3579426092778175,-1.2496501565423397,-0.3249283058407561,1.8984333982461181,0.48933932498893407
2021-03-19,-0.5868336094543901,-0.07031440106289022,0.9925554903833086,0.24727107726447592,1.0454190003539923
2021-03-22,-0.3554130685298119,0.16821843501029154,1.0275879483458046,-0.5620393276441353,-0.5605388643736074
2021-03-23,2.060020778452659,0.18829738311514319,-0.26187387269601103,-1.023868698861296,0.8083492019797911
2021-03-24,-1.7452954517883337,0.8914030343032678,-0.6224711764652461,0.1480111997430952,-0.4909904663167353
2021-03-25,2.0751385987665696,0.25397046145749125,-0.18493932709081054,0.5588759165458281,-0.8651641364762553
2021-03-26,-1.6414925786337198,-0.42590896138840806,0.7260730197734324,0.9880083764542557,-0.6926046954217008
2021-03-29,0.05773309133243932,0.8592586999911873,-0.22211682374133476,0.183264445904195,-0.06590456129607299
2021-03-30,0.8694494496001771,1.4658323860081048,0.3351611378672771,1.1101103262924275,-0.8665469331905681
2021-03-31,0.06292168310046682,-1.3422082294522675,-0.6329984622798818,-2.4615266954404857,2.3699011152686347
2021-04-01,-0.6507729423593303,0.2604728116955952,-1.2859795684824709,2.0285538434570998,-0.5731792696627002
2021-04-06,0.017443696636860153,-2.527734352346913,1.414678077703585,-2.1526503858834296,-1.9118172430654612
2021-04-07,0.17248734633796492,0.405524601221232,-0.38927052478416685,-0.15362275352892457,0.1859647636331774
2021-04-08,-0.4335987746493857,-0.8047336604192834,0.033527188994244124,-0.7633522703771692,1.229349552323634
2021-04-09,0.3137437130615156,0.947026382177382,-0.002164208250595797,-0.20811718032087748,0.1620927871865994
2021-04-12,0.44970085860086695,1.456097216182747,-0.38231958893496787,0.4738889633350546,-1.125213922960066
2021-04-13,-0.5163620253250288,-0.5290365579911499,0.36795965073185366,-0.6453472058307095,0.8676669103844151
2021-04-14,-1.98597360273601,-0.013472804910744299,0.8448067076615399,-1.0384408265902836,0.7957391811066855
2021-04-15,-0.6454472828725275,-1.2628224142745583,-0.11942327956473214,-0.26098062089148333,-0.22918166460912262
2021-04-16,-0.01914654970110538,0.041092469136963995,-0.6969899396473773,-0.39351174819511286,0.24114772844907745
2021-04-19,-0.030920857849114372,0.18357666570066467,0.515270703699168,-0.19424377333919332,0.5831048316357531
2021-04-20,0.3225748505910365,-0.13523587299849354,-0.5902755690723136,-2.3599141800900205,0.7934847553415145
2021-04-21,0.021133461257913592,-1.5662531743377346,0.46271100672332943,-0.7788668732485501,1.7383564431532406
2021-04-22,-0.1441151464812448,0.4703182936084773,0.38141618730044885,-1.9151183303623573,2.6155839919464015
2021-04-23,-0.579393313055191,-0.5103553571505848,0.67012098388499,-0.16526276690553265,0.44619950427147215
2021-04-26,-0.4735410648721011,-1.2057970186421778,1.149310735388797,-2.2266667573441974,1.360231568245406
2021-04-27,-0.8155094223704976,-0.20264932709354433,0.28412325468123467,-1.086678201827866,-0.28589605348878017
2021-04-28,-0.566854855183329,0.6862929969775323,1.585226429395915,-0.5705614298565829,-1.4885896248227213
2021-04-29,-0.1949359272669063,0.7997421388538526,-0.23387108193290565,0.9986000681707463,0.016285693606720015
2021-04-30,0.5108502684117318,-0.4475655336740974,0.8572755308232719,-1.2134510188453318,2.8275915555513302
2021-05-06,-1.6301815510533015,-2.481513141433422,-0.7491591532605897,-1.2247514720822177,-0.3591194617014614
2021-05-07,-0.560758146484442,-0.8714967784662496,1.2458172145261857,-0.01750768907997831,0.7031625359590824
2021-05-10,0.010769212023906335,0.2881906881546912,-0.8760949460487724,0.849610775437675,-1.6306300872378308
2021-05-11,-0.3634496730671575,0.10493126615875552,0.32788884954509906,-1.2442942904280445,0.16917051702580235
2021-05-12,-0.2278705648692759,1.2161148128339283,-0.14317610425771865,-0.22456836949553083,0.0024134152700314173
2021-05-13,1.6178354019367012,0.49788455199888015,-0.29168263325220956,2.1177331165608586,-1.5990630913403991
2021-05-14,-0.6420897652913021,-0.04079373836573897,-0.7073585322037375,1.345115089330896,-1.2410161069217833
2021-05-17,-0.8767378291138634,-1.3069374367173423,0.05501632264834579,1.5545372663851544,-1.1124769626356024
2021-05-18,0.051971538326487175,-0.38021020231847286,0.624190899643323,-1.3112769291450028,-1.1940697303314525
2021-05-19,1.9083670930744592,0.8944646809653352,-2.0468118553309576,0.1765895505574186,-0.6642327837941833
2021-05-20,0.8529146486062684,-0.3252078421311313,-0.28010902908901925,0.03211986026158609,-0.03457644001762208
2021-05-21,-0.18432346529385818,1.443574875629674,-0.12147879801403165,0.20400297878094767,-0.19341945474256117
2021-05-24,-1.1528954271820007,0.12140246245434799,-0.14754098760467632,0.8387745474675335,-0.5922214931349483
2021-05-25,-0.24698396336941209,-0.4276055631833486,-0.28604788730231184,0.2308235822672448,-2.0755952140385094
2021-05-26,-0.14388167783904912,-0.24816120637173578,1.1012332354300045,-0.9226335991925336,-1.897819386465309
2021-05-27,-0.7486301795990277,-0.8226626229789645,2.4631505549006336,-1.4834947107525593,2.300182880799375
2021-05-28,0.040797174439257296,-0.4488408392126339,0.13234109547978076,-0.40066378845257955,-1.5723582334725108
