date,cv1,cv2,cv3,cv4,cv5
2020-06-15,0.9170662649940821,-1.0908271051624077,-0.3360373657668788,0.8298089941283853,-1.8228514870111878
2020-06-16,1.5376005934479393,0.3562709401994736,-0.32801702699559465,0.6466605568254822,1.028061540129203
2020-06-17,0.11178229942100504,0.4623178959449393,0.7622747775481772,-0.4563205938041691,0.9916669350625659
2020-06-18,0.5852849710857236,-1.0482425182749295,1.0579097855406583,0.647064111519029,-0.6032817659385338
2020-06-19,0.7279950399262418,0.5213972562027491,-1.037047044997388,-0.1643845831535785,0.3613477456854702
2020-06-22,0.7006881698431661,0.44598182712120166,-0.3000503101174979,0.26390392708390503,1.2669483901855505
2020-06-23,-0.3189680645997793,0.26866126925217626,-0.9157427705206065,0.1404475847419142,0.13116774705935474
2020-06-24,-2.609015213781111,-0.04156013241006147,0.8674698439924841,-0.5079388841202821,0.0992444524742145
2020-06-29,1.0698723829518086,0.6516177926820853,0.1967441377752579,0.8879847556941257,-0.09557620235976273
2020-06-30,0.3048024218603958,1.2902940777177037,-1.0672989223835754,-2.005858556711805,0.34915428883692534
2020-07-01,0.8368216211685777,-0.8288430410058584,0.562410417701266,-1.862224847332193,0.36632582911857564
2020-07-02,1.0597500858978812,-0.23995518648574557,0.1632616260251656,1.3691884079939676,0.9548730764165186
2020-07-06,0.18099010674813384,0.6202055412688227,1.1721725791259558,0.2588171293511299,-1.6914483848579993
2020-07-07,0.5522716249473981,0.7821818338655179,-0.7465635984963134,-0.2675730768688268,0.7734113886537225
2020-07-08,0.47348297330973843,1.3246567645290663,0.346769639109041,-0.31051992593535493,0.20690285692683746
2020-07-09,-1.1348273316627087,-0.5064246705692755,1.45829768607986,0.05190766284628442,-1.7218445516670358
2020-07-10,1.0588630635140563,0.2860617329844146,1.5180426160182072,1.5134010194547856,0.7913781530276577
2020-07-13,-0.18727051853864982,1.6207014860594222,0.21195531539892193,1.8269803716858566,-0.524166236324455
2020-07-14,-0.4264409438938546,-0.975645854089378,0.06267272602747345,-0.09051078908279343,-1.096048281561687
2020-07-15,0.8567890633815337,-0.34934481234089687,-1.054734417025924,-0.5428663968548598,0.06529236250694004
2020-07-16,-0.3957854879876719,-0.0742658647608563,1.1289920629846024,-0.15328443743303985,-2.17842213182884
2020-07-17,-0.21170373635420675,0.27531039644608957,-1.4412772900448891,-0.6894841221157495,-0.20743884350696895
2020-07-20,0.2797385694791292,0.5562920858533639,-0.13065807073803568,1.0237753613241458,0.6062934103656887
2020-07-21,1.6744092275495244,1.9156375285671394,-0.9491492716588602,1.2946809707134623,-0.12683922005069365
2020-07-22,0.14564740499458528,1.5056510023734282,-3.0938983606043715,-1.0854058974474896,0.9059900355470356
2020-07-23,-0.5013137401440295,1.0482711211250733,1.0871340920716335,0.4482220114879939,-0.8244928154513926
2020-07-24,-0.06274078891051599,-0.6314238524094552,-0.5892606322080798,0.38396853368561057,-0.8893843522440047
2020-07-27,0.3695478954129013,1.7786279584326858,-1.760950013368133,0.008027151974387862,1.3294027221015783
2020-07-29,0.07988138545043774,0.6960194068108885,1.1848100132699015,0.5572650409380099,1.4329750580953113
2020-07-30,-0.9497454852296658,-0.43113201180015615,1.2583815834318786,-1.5343116041334146,1.8949346226022765
2020-07-31,0.29493729984866607,0.8100521871250083,-1.3965713574353478,-0.9707274253228478,-0.12199796752978223
2020-08-03,1.267525435012594,0.44994621349754443,1.1121341975762786,-0.10367132696401755,2.068162533318536
2020-08-04,0.47596108442439705,1.4008948135061814,-0.7794857879357922,1.1802167581302712,1.686303611221634
2020-08-05,0.7025339494505805,1.465407889582151,-0.3429836342830381,0.47013390242422193,-0.5040912357747758
2020-08-06,0.09475222308483591,1.305904692022685,-1.1863218466299899,0.8138191265691914,-0.02372205054151663
2020-08-07,-1.335796473248876,-1.8920428326794183,1.0795191646363764,0.5554877244732133,-0.9942443678321469
2020-08-10,0.8256188169654608,1.2418180042814588,-0.9586192368620401,1.0590350218160205,-1.4973407117536468
2020-08-11,-0.5872685525959296,-2.6604515976962797,3.8221016986938556,-1.4747564748157846,0.6115168968783954
2020-08-12,0.8560645219103351,-0.7059876745760945,-0.3689295244985434,-0.36359269622727153,-1.3040760881249782
2020-08-13,-0.33869899593339253,1.1959885249145858,-2.807951165664504,-1.9561196305926403,0.4798856087364279
2020-08-14,-0.1343337011695991,-1.2103118499380885,1.892756343997705,-0.2339048343675576,0.3234826052006752
2020-08-17,0.8443303906419856,1.8308553450127918,-0.8147545739099818,-0.26520873882775753,-0.44278880703564827
2020-08-18,0.6205098084858666,0.9842106289810292,0.6331740967908235,0.6501804107044273,1.0302776582530728
2020-08-19,0.1850455134779043,-0.5076834871799185,2.2042804981323285,-0.7600139864503382,0.37872401756914614
2020-08-20,-0.5335138950849957,-1.0386178106757862,0.5522507881255084,-0.020359208983331243,-0.33135527176659313
2020-08-21,-0.811686960480734,-0.37164419868134235,-0.5480920112676051,-0.8484680112048304,0.37600491877270353
2020-08-24,1.114457121455203,-0.6056497211054735,0.5422491360782634,0.1506563387383645,0.526594287222972
2020-08-25,0.6951518410388894,-0.3040804821025049,0.40719351197611814,-1.2662936911748597,-0.9144514684291732
2020-08-26,-0.23680049646498366,1.3195006851284696,-0.8592162184306158,0.00455766797637586,-0.6615849324161839
2020-08-27,-0.7403811017892714,0.06873971037112445,1.1345008522437185,-2.119218499835377,-0.5404730129548205
2020-08-28,0.5203790151084995,1.3955230591695682,-0.38289197095512784,-0.1114162316725975,0.37911265372743735
2020-09-01,-0.05538647923878514,1.3215699734254875,-0.0775163991318234,-1.0164178089113818,-0.6109088557532892
2020-09-02,-1.3926086243440567,-1.3462065741618023,1.7233558173484587,-0.7218203045794499,-1.105925452103741
2020-09-03,-0.6949896876461295,-1.0137403100495526,0.04114953655192,0.47521421765333766,-0.9587464487415238
2020-09-04,-0.7588379018225526,0.9837959018904375,0.9630131439420377,-0.5622979661126266,0.5743471759917471
2020-09-08,-2.612874902262363,1.2893254096930071,-1.0447649368937137,-0.8125909746507454,-1.45357609822817
2020-09-09,0.8819959143790607,-0.1757142916412363,-0.4842414636107088,0.6776727840358225,-0.6133271192656408
2020-09-10,-0.692154379881262,0.6787858575594491,-0.501870602995478,-0.8308643865547678,-0.7397713841811684
2020-09-11,0.17374676891875132,0.024617302780429288,1.3622363400452018,-0.850862780844309,-1.5316680877715574
2020-09-14,0.35583650818536033,0.9119531483897608,0.7072939875299055,0.9871988076715597,-0.7479936438919604
2020-09-15,0.8617509658650615,-0.07687702162574388,-0.6634071249476496,0.524320866098311,0.5884271351378918
2020-09-16,1.3686691106122746,-0.7120010344721076,-0.3825485091793322,-0.6710563859229554,-1.250709175738844
2020-09-17,0.6256722337404589,-1.8212669889337358,-0.20087075312419736,-0.6330334040488071,-1.8104292429535607
2020-09-18,0.24036152111721273,0.3769286563353171,0.006688149183180185,-0.5793156816818489,-1.3188149779200287
2020-09-21,-2.701557351387723,-2.849683285327258,1.9056925257534554,0.5091158325978172,0.49477424892681177
2020-09-22,-0.06773698777389306,-0.10470790889209966,0.2605729543211479,-0.1562180562935719,0.0656243771768632
2020-09-23,-0.20311301098282625,-2.3926339460380652,0.8710236946094079,-0.21928790614341825,1.7435545808219572
2020-09-24,0.16224189432755828,-0.46639552770046433,-0.8085174579478756,0.46220893347521635,1.2484874750041934
2020-09-25,0.31586385295393826,-0.08476697042357592,0.24973884877897762,-0.3079591715290702,-0.1137056302760877
2020-09-28,0.8309627102663442,1.1090655041975086,0.27246859270261853,1.4015605482024671,-2.052352447647147
2020-09-29,-0.8108215499466571,1.5109443998749017,-0.2357858216650668,-0.48964895159943506,2.3637688381056616
2020-10-12,1.8440199119591958,-0.16733274647035187,0.9614874170664045,-3.0928814539905147,0.7716649464946994
2020-10-13,0.3968211768461484,-1.483878298986108,0.6573127164790076,-1.0621289319506706,0.1501618536697976
2020-10-14,0.6129187786548983,-0.1075508272801972,-0.6261955066754146,-0.28012368969756224,-1.015108601745914
2020-10-15,-0.19022980942295206,0.34617702344828105,0.1466360338155875,-1.5533178200820523,1.7330058693347445
2020-10-16,-0.10582760026686894,0.43168028750015025,0.2582474318467167,0.1783013925702908,0.6497461144401454
2020-10-19,-0.2722748412121197,0.5038566864699431,0.11457415607584398,-0.7486205222125035,0.5404648863973899
2020-10-20,0.8366616888899457,0.47324152264830194,0.3546027209007985,-0.15253591640578024,-0.7378632429024414
2020-10-21,-0.9606262301310595,1.618242194359335,0.6107286820811233,-0.48801918667304445,-0.06954913882585588
2020-10-22,0.5738049913085911,-1.0214302791044823,0.3633433211463952,-0.8874141878338636,1.6141868670566466
2020-10-23,-0.5597993697207828,0.31143623463592557,-0.5906678156976796,-0.5402447112960916,-1.3373300659526532
2020-11-02,1.1544176195668965,0.2013495447903883,-0.8583643732919829,0.3392879011635487,0.021054065313689082
2020-11-03,0.9921125805328049,0.7270567903901555,0.12931361232776312,-0.025175554047355286,-0.4850009515186049
2020-11-04,1.3071252102883553,-1.155998940099344,0.5505175006159866,-0.31808009036854185,-1.1474371925532711
2020-11-05,0.24055414797623323,1.9562755329734702,-1.7634566067575101,-0.35278697053465713,-1.6742700676044475
2020-11-06,-1.0740761485052581,1.1500878980718552,-0.23337299468252443,-0.06392957314143893,0.6477034174140479
2020-11-09,1.9542086421092784,-3.89634061583872,2.5821157557742067,-0.26965058305821366,0.2862668105817094
2020-11-10,1.254010559388414,0.617508334553555,-1.010878919235377,-0.970337985523757,-1.283410492282497
2020-11-11,-0.13618701412278758,-0.6323902569708304,0.9408166130477645,-0.09531742496279212,-0.10014227079510542
2020-11-12,-0.21173290722165627,0.6620583603785613,-0.404161453138952,0.6812028818447846,0.4811295378909336
2020-11-13,-0.7058793881762009,1.166153394204385,-0.3461777733594641,-0.6004328400595842,-0.06357722961577544
2020-11-16,1.279902053511881,0.6807637959719447,-0.5330649198572731,-1.0512344078090814,0.3884630543113639
2020-11-17,0.2081230680558204,0.11579029103525733,0.6635349447540284,-0.0027449080504093407,-0.6291493875574553
2020-11-18,0.7794117081403332,0.028531499522453208,0.5489586524185774,-1.07939266551601,0.24184893834030194
2020-11-19,-0.16225541170072652,-0.3427606534737391,0.3811196503921292,0.30100570675203697,0.045482328280477005
2020-11-20,0.713926563336483,0.5996937110447077,0.7755685233471586,0.5408694992080222,-0.26936844110088737
2020-11-23,0.4614871943596005,-2.117815383743467,0.37431230475281657,-0.714124216187923,0.21917081994658538
2020-12-01,-0.13566441015681313,2.1978204588512855,-1.2386384657827958,1.6861568694253433,-0.22381626172647737
2020-12-02,0.45205648686419825,-0.36512628679515485,-1.504044974519539,-0.25533054812272316,-0.3378320945867747
2020-12-03,0.48762456233229656,0.0672092099014353,-1.376921697812685,-0.0641329007396806,-1.6327577007217773
2020-12-04,0.5574738932424829,0.4853896990324621,0.4889513215756855,1.0334646962122855,-0.2567908603657283
2020-12-07,-0.44284164316274705,0.5029102357237303,-0.9498219607780654,-0.2810232269332643,0.3661305498769893
2020-12-08,-0.19741072817169286,-0.27954446778282926,-0.27303178893385927,0.7258931913728055,0.3020702259098554
2020-12-09,0.46550318072695923,-0.3624320380554874,2.615509422474004,-2.066576097899382,1.0215869367616646
2020-12-10,1.3723445380279042,0.2694114209543258,0.9249308381075317,0.04460713062874073,0.7162914096034326
2020-12-11,-0.4022331952581134,-0.5961073900019668,-1.355111561170862,-1.0504085498746436,-0.8797856463421336
2020-12-14,0.5547503868187086,0.07874511365132933,1.487392867132649,-0.10969919858248983,0.4564056724949607
2020-12-15,0.377761442548283,0.7473737622917709,-1.0318433405391711,0.2656416726813299,0.23251957010948418
2020-12-16,0.4470191353878933,0.17717704515182423,-0.3566020019993536,-0.1718274347606472,0.7740816323394761
2020-12-17,0.9636482631221028,1.3069926609441391,-0.8196879515550537,-0.7031159595642016,-0.28637344376043256
2020-12-18,0.45785918863157193,-0.28598962066286643,0.718787519564045,-0.0844685036115711,-0.8264841199844478
2020-12-21,-1.313818185011034,-0.32347082113605746,-0.8412740625314461,-0.9807500526822477,-1.0559613623170072
2020-12-22,-0.8403545885490254,-1.143722682331398,-0.5854885906551268,-1.2694334530656108,-0.015657654925607382
2020-12-23,1.290917499551774,0.397116637266492,0.043497762195327805,-0.3850170732987476,-0.9036778598921389
2021-01-04,-0.11913757682920208,2.141963090506235,0.7181586395892451,0.27507300815157887,0.3917068439006799
2021-01-05,2.35035593266731,0.35175000337396983,-0.31011255129850085,-0.7806006447794591,-0.5153998924996152
2021-01-06,0.3397835126241045,-1.0778776068922995,1.5676650623413366,-0.07013658129421199,-0.37867593305703884
2021-01-07,0.1824005784670855,0.48940800310854965,0.5540126154670222,1.0905690419155394,-0.6147230970961082
2021-01-08,0.37428205339887316,-4.0135719783213855,1.7746530776255232,-1.1098985664050536,0.8544682300398113
2021-01-11,-0.6026150720022793,-0.4413824093714437,-1.529101623089848,-0.08233455377981654,0.877012926152472
2021-01-12,0.8480922538100598,0.4235102248289424,0.37257071240596196,-2.1054463395405745,-1.34275108091692
2021-01-13,-0.010511418524994376,0.8400836663716951,-1.329951621134979,-0.49828130010385385,0.899080184484075
2021-01-14,0.6520231661023748,0.4565328924483388,-0.5523553319265856,-1.7257179975463472,0.08348837641378756
2021-01-15,-1.264158107476972,-1.349488469565548,0.5086125564171146,-0.1670298484756576,0.5890191852167915
2021-01-19,0.1707289848200839,0.08963520081473383,-0.8954050043688215,1.361640484140697,-0.30658205741532646
2021-01-20,0.4407562894859896,0.9193538519385859,-0.31963367566445194,0.850245430798326,-0.39591692497349185
2021-01-21,0.1865625592117486,0.3177457577575525,0.2290689624717625,-0.16907465690315424,-0.24791084237198494
2021-01-22,-0.6860119908799066,-0.5142104640443985,0.7919148962384193,3.0819521945281183,0.5868016885472672
2021-01-25,0.47204016462395965,-0.2112473986770942,0.560504469240188,-1.4555892007965214,-0.5911661807635599
2021-01-26,0.12624597369028517,-0.2778012506670933,-0.6445996186910563,-1.8868151505514732,-1.107821488125398
2021-01-27,-0.2821002200409036,-1.2255771436819123,-0.8701793577323256,-0.6680601936316884,0.03472206290125176
2021-01-28,-0.2674792004648732,0.11020499748311882,-0.13097232302002093,1.058201989188236,-0.5595039887583445
2021-01-29,-0.004709035424769977,0.5617027150784227,-1.3641157281738423,-1.1006618777903405,-0.41583684008435956
2021-02-01,0.9541890619141863,1.4156932168324337,-2.00141502589774,0.2992411703590745,1.0431896801719738
2021-02-02,0.25299004960639626,-2.846198042163812,2.215641071116754,0.17103292096734166,0.524103388936371
2021-02-03,0.7092177422371014,0.4314282711971625,-0.03206031575751326,-0.13945131009517628,-0.9785918714660866
2021-02-04,0.35895970130291904,-0.8091772521370882,2.098384620480886,-0.8019706317259727,1.9208512923529355
2021-02-05,0.638485682214631,1.3938869667222968,-0.5081011987612045,0.6718779885525153,-0.3766146616813216
2021-02-22,1.864234932816188,1.1036093912671046,0.6675939516190422,-0.8897438171386538,2.2112439282793015
2021-02-23,0.0233084969873209,-0.8451428803988233,0.23121445278309685,-0.7597622095995611,-0.920773830422843
2021-02-24,1.2627421473519926,0.20186916998948776,0.8898896652451777,-0.31629057741327504,-1.8955609971494805
2021-02-25,-0.22426842705756292,-0.6489806320697253,1.0063073626190093,1.2530750992552233,-0.6758245773063173
2021-02-26,-1.7230573742610986,-2.7666754597593566,-0.3989869169646216,-0.6781797757504161,0.3710088222486915
2021-03-01,-0.43329370831727504,0.4494679935270439,1.3733150388448676,1.8814203235808127,-0.6701296065756251
2021-03-02,0.1704419887549765,1.497393010666387,1.0056808499986987,-0.9195732665858822,-0.559975233864155
2021-03-03,-0.0651864588842255,-2.373268715845152,-0.9569340890851996,1.1684897543881907,-1.0949528900627368
2021-03-04,0.4289868929489633,-3.325192284217799,-1.6276556617028397,-0.0409046238834476,-0.49816791904376967
2021-03-05,1.4776643790064465,-0.2599983084808853,0.7833558205515432,-0.7706756767815922,-0.7256867464655601
2021-03-08,-0.448971491657797,0.30308040367976485,0.48980441844225103,-0.23558475204628462,-0.40708228823964593
2021-03-09,-0.3663970103265225,0.747054109293291,-2.1319819213562377,0.9034554557774455,-2.2901166912173507
2021-03-10,0.43919845250802897,0.19958376273974737,-0.2237019780231141,0.8953178303896113,1.6796180927962787
2021-03-11,1.388421806635884,0.30547934951337685,0.8946266471026119,-0.5381807543164266,0.7862875551623043
2021-03-12,-0.1737018971944162,-0.38857306066954606,-0.07358315559991947,0.39853335230710896,-0.5955350528135959
2021-03-15,-0.2667159634262918,1.0669222813186894,0.4901652619143896,0.3721617993609266,-0.26319448147497715
2021-03-16,-0.3106953368908477,-0.21234344250299256,-0.5950818960208404,-0.9295414183488286,0.42153357526157403
2021-03-17,-0.43466021980515596,0.24495302802690158,1.1061249642371715,0.5478762894214116,-0.5451240933973067
2021-03-18,-2.601567487555671,1.340347704769836,-0.045544715146540085,1.357718786480786,-0.4264627690473385
2021-03-19,0.7392419130994523,0.04774845996839486,1.1419307685120306,-0.22293764176391073,-0.8583629735626135
2021-03-22,0.36474627853262304,-0.255408939138448,1.2855689565175026,-0.047567306702297335,-0.22236362333481405
2021-03-23,-2.2152481161929702,-0.2230176467049298,-0.09902216537075942,-0.8448973788352045,-1.5670697585334903
2021-03-24,1.866358115583128,-0.9980438167190588,-0.7178631010418236,0.7104963581686166,-0.5276978066862898
2021-03-25,-2.1013804119662645,-0.29426371231411863,0.34635402406017535,1.4497394389583484,-0.7159707374320006
2021-03-26,1.6030820390686784,0.547389514016293,0.7359549635895742,0.6702551111028435,1.6081415557084748
2021-03-29,0.05031980784862792,-0.9615196729624002,0.09895308115189655,0.404523145220666,-0.27802671065480944
2021-03-30,-1.0033930945264942,-1.3750474242356185,0.48642661687939376,1.0429356181216407,1.1698096350780505
2021-03-31,-0.180961869586185,1.3975588977331488,-0.8605642138080061,-2.6834740906920036,-2.629829988769726
2021-04-01,0.8954272184409666,-0.45557710254075434,-1.3192595050366247,2.326662748798878,-0.47205470073448075
2021-04-06,-0.17100481384573593,2.4601312842099143,1.1619184061137564,-0.5699184319261872,0.11067021129559575
2021-04-07,-0.039106073095179966,-0.4283726893700606,-0.28534967797458255,-0.31273736435366634,0.47216597850500325
2021-04-08,0.3872820235076947,0.9042555104227953,0.15411026718032023,-1.4059952833311906,-0.12783541447090896
2021-04-09,-0.335014654197055,-0.9130503863381075,-0.27842803771036134,-0.7146059264848917,1.0134036791095675
2021-04-12,-0.4307308354386396,-1.5050748043697353,-0.4297309156214879,0.9787144555918825,0.5712202750818781
2021-04-13,0.5565725943428563,0.6138758339685596,0.2566909847324926,-1.2718411744573404,0.2808752520422735
2021-04-14,2.0252011743976777,0.027530335508000176,0.4102918840241845,-1.637499593233937,0.30057371480019607
2021-04-15,0.6818768021846835,1.2597940367404077,-0.48506183291042326,-0.3140330707859304,0.6202010266163036
2021-04-16,-0.15865490917589375,0.016000740417623498,-0.9753466656512159,-0.2061771334786025,-0.9003153324524323
2021-04-19,0.05896777900063437,-0.22545441544448497,0.8249088839402486,-0.17401294029100245,-0.9395605927963199
2021-04-20,-0.23422310053221135,0.025033621141002146,-0.81709654139715,-2.205529438552442,-0.6507801112605898
2021-04-21,-0.08052729123843445,1.6780203036362715,0.20803386546274708,-1.6251970718106576,-0.8226419796527333
2021-04-22,0.098607425360901,-0.4333549962122684,0.07278361771177157,-2.9391266497042308,-1.4324475324005717
2021-04-23,0.6793590897856746,0.48690699573598945,0.6532668469084598,-0.6745496721476899,0.5630205767937356
2021-04-26,0.5245781734010537,1.155347010364433,0.9187276786166735,-2.5043511623776205,-0.767104051646858
2021-04-27,0.9522042620412849,0.14314303738541834,-0.24376411743443588,-1.3012397351872413,1.3997067037791064
2021-04-28,0.5606189042854866,-0.9024056595570131,1.350508516490532,0.9940908257137226,-1.5550174052714711
2021-04-29,0.14643808621833315,-0.7331536970342452,-0.17521534255065865,1.0030877309497201,-0.4112098289944111
2021-04-30,-0.4842412570871002,0.4850341200138826,0.22092324424837606,-2.8201715052579392,-0.9501334239014946
2021-05-06,1.2814640519265381,1.8597874355127724,-0.6026205058799973,-0.9685689827391429,1.5094903576115708
2021-05-07,0.5844467187207626,0.8717195819302364,1.325367113069376,-0.2614361490900516,-0.7411690942930061
2021-05-10,-0.1075286737773321,-0.27883647500425307,-0.4315987587556263,2.075282530177097,-0.2189558930472436
2021-05-11,0.35454503782948626,-0.12351644159212435,-0.008654464955085173,-1.153525552284563,-0.2791237445925002
2021-05-12,0.1888249281325014,-1.213970733671389,0.08397445972428695,0.12650775681715998,-0.6651258776118729
2021-05-13,-1.8353672764004139,-0.42761181851766805,-0.29055218833536667,2.75243868200545,0.13206304315987175
2021-05-14,0.6692017361375173,-0.07378489638420625,-0.5201173537168009,2.184804029903136,-0.6675816396638274
2021-05-17,0.9177590739018358,1.3665753088101251,0.19476912106088598,1.6682131045130675,1.1401585532065937
2021-05-18,-0.04893666736953094,0.3584661935109344,0.46379405603610746,-0.6828216493977481,1.0982384219086008
2021-05-19,-1.854488350345661,-0.9527841131768577,-1.9817709651429156,0.6698299419344024,0.41845342366218435
2021-05-20,-0.9607722150391609,0.36050947565716224,-0.18050607788456335,0.07096387089651232,-0.4101974328462787
2021-05-21,0.24862062731515927,-1.4764007698468842,0.25163683677946047,0.3624823437986394,0.06635790890705684
2021-05-24,1.128378902303037,-0.0668242168104137,-0.4472015445031868,0.8800142129907693,0.3535892895348379
2021-05-25,0.1838966624349505,0.371026389881259,-0.33394521113495224,1.392721470989509,0.5958138596541214
2021-05-26,0.23892162010303214,0.10456899929631296,0.4073827331723657,0.21459484404558532,0.7824869881187372
2021-05-27,0.7942921420722131,0.8387119268061328,2.076579030943605,-2.508843107931784,-1.4868152623679338
2021-05-28,-0.05400621111123195,0.45844999374003537,-0.04076171452331697,0.2737092056909513,1.3078897923838297
2021-06-01,0.6806826096903615,-0.12003696973180153,-0.7122189974439184,-2.558226084548808,-0.2670262590214185
2021-06-02,0.6485277741879605,-0.4609730942801792,-0.20978465787562678,0.351633862708072,-1.074407642087641
2021-06-03,-0.7290321918086511,-2.1056460917775723,-0.16663507382832496,0.6704403244690225,0.5050357119304025
2021-06-04,0.8991784516543775,1.0136322712556867,0.3999746350433437,-2.050940151044816,-0.1299209956746546
2021-06-07,-0.4319044923749368,-0.016351211383240617,-0.6595649796318465,1.1674847628615468,-0.5791153071663363
2021-06-08,0.6096321585714035,-0.2407198870517454,0.9459549323254568,-0.599170558183125,-0.1126481519424575
2021-06-09,-0.03265002626268583,0.18803215850960706,0.2868842136263635,-0.34512398585412657,0.4383083039578541
2021-06-10,0.08920443829390988,-0.2056830947060226,-0.14484593045179392,-0.1703073621065,0.6876501011240188
2021-06-11,-0.22011930749525388,0.06387922292562608,0.6977959495930515,1.5621529727325598,1.382398520033457
2021-06-15,-0.437361565973129,-1.6613458065967401,-0.22950515499157811,2.663909800251805,0.29377163939074896
2021-06-16,-0.18159713070576142,0.24902303263432446,-0.10553525889775854,0.4274817316508392,1.6580212096358526
2021-06-17,-1.8221436337018033,-4.454503421523269,0.6778675864508275,3.1486845319408827,3.574091109078082
2021-06-18,0.2657073723448342,-0.696098140564447,-0.8173957745990106,-2.574045113264081,-1.724349034832549
2021-06-21,1.020336215296364,0.27852778120642985,-0.2073485607340479,-0.4912423747837292,-0.2983961796716185
2021-06-22,0.336678598276187,0.3032279444416758,1.0507147845651206,0.9108073560789408,-0.3519477607009763
2021-06-23,0.7620361620581545,0.919566478134174,0.2999743566941233,-1.0370067191153605,1.0687043150360953
2021-06-24,0.2536984236251909,0.024591205070249228,0.3699950298705484,0.4941765969807743,1.0359684619122036
2021-06-25,0.041149999363297204,0.30503114575126317,0.28698678567238584,1.4652792266851353,2.3896017823232154
2021-06-28,-0.3654697252838627,0.41125190336974204,-0.3548466782428806,-3.4540869318394103,-1.0738783356967425
2021-06-29,0.30599290684229363,-0.40624150713955814,1.991015610178375,-0.7284883271805469,-1.222892978040456
2021-06-30,0.19738585194538494,0.1544205516807658,-0.9947034026201792,-2.7560090637392913,-2.7022918106915634
2021-07-01,0.39517142170470404,-0.5720886232649254,-0.8462448536830809,0.46295768995837305,0.6230208519811218
2021-07-02,0.59681640568435,0.5596653180454985,0.7167335933619877,1.1118124536696714,0.2723431230795911
2021-07-06,-0.989217217160025,-0.2154412374782135,-0.36028301409478064,3.6574396807172826,1.7468124415548612
2021-07-07,-0.3341542467254574,0.6199629700152937,0.373482017102132,-0.6570235138581993,-0.47946750089135765
2021-07-08,0.11720704813478859,-0.9864927793799924,-0.8304870859702642,0.28513934990532364,0.03532516536248118
2021-07-09,0.9874161169867052,0.9426129723603126,1.0286000453974204,0.6435591590137498,0.6052441170114493
2021-07-12,-0.018089276576490242,0.15851538451520367,-0.5759618389708929,-2.589889459047405,-1.8467432825065164
2021-07-13,0.7706756791780609,-0.327795717314343,0.434376085607125,-0.1321431482506829,-0.6370773440738937
2021-07-14,-0.6817239132107511,0.8413736764256492,-0.584225265449423,-1.3588702349175994,0.3248324424595817
2021-07-15,0.03527728545234999,0.6857512094169801,0.25173543521073355,3.200490956124418,1.5708059202433837
2021-07-16,0.06913824791912704,-0.5806250656106643,0.661206758403478,-1.3479010575044896,1.7136431991299519
2021-07-19,-3.3352142817201815,-0.5911175565103136,0.059046137284878376,0.3619774719849132,-1.1099838272574931
2021-07-20,0.8674614232013935,0.38745883349112903,0.5915456942663262,-2.057498697744077,1.5011138157318524
2021-07-21,1.3993313238089813,-0.695218963481084,-1.2398051491857431,-0.3143967624737944,1.621914364393803
2021-07-22,1.1872350899719544,0.5214676685650255,0.27003352343441833,0.46015233172711023,2.534577040838766
2021-07-23,0.33863969625490115,-0.13975841283304022,1.3702204778688767,0.8687540510024223,0.5498091125238661
2021-07-26,0.7972954599606513,1.124587756768092,0.9815521394835144,-0.8699453338752684,1.2003078801106672
2021-07-27,-0.4098060958394256,-1.0172542469165147,-0.10044501752197034,-0.08744109446990528,-0.5227531895954601
2021-07-28,0.31154111326039924,0.23251652279097107,-0.016304474556632694,-0.8101653899354778,0.22253430235102378
2021-07-29,0.8845358033105765,1.0562730370266367,-0.2454118397130727,0.37576279802530627,-1.2045371219426024
2021-07-30,-0.3395840073067402,-1.1818699574697271,0.7686344414732738,2.1042166872318098,-1.4800058790366197
2021-08-02,-1.4169124932432589,0.8420083898882019,0.16128302950845025,-1.198878018630576,-0.8873754490878658
2021-08-03,-0.48969753663881643,-0.6424962074898242,-0.8098283005599666,0.25865670797585316,1.1052818778777516
2021-08-04,-1.0290497988711658,-0.00563754674629193,0.6007910400922901,-0.2620573470394098,0.6721609678594224
2021-08-05,0.6729736708679727,-0.24581115732400102,0.5948835853421344,-0.7700809237942899,0.8943082351167608
2021-08-06,-0.6199488600406322,-1.4912936327734316,1.330647869773143,-1.6662508991631728,0.02182217369275989
2021-08-09,-1.009460524090162,-1.2513873269859803,0.4407908035118987,-0.8128274657822424,-0.8211365891528719
2021-08-10,1.2593288841672754,0.6137747552852919,0.03508085792008362,-0.9543606021036763,1.3055305094904188
2021-08-11,0.49511860436560096,0.6504840267321984,-0.506240242519377,1.322674328984678,0.4304089162663616
2021-08-12,-0.13337207516391417,-0.11775892669930824,-0.2752404450799577,-1.5781579729198651,0.1591524004812756
2021-08-13,-0.027470703390024387,1.4211074103496877,-0.15961048926470142,-0.42875585456455384,-0.0002930728060429894
2021-08-16,-0.7854105062992035,0.5650038338036795,-0.7374314060224336,0.23437946485903607,3.6660843183326386
2021-08-17,-0.7722163239872765,-0.8059982578428715,-0.18371915703149427,0.5343279272039109,0.6755316133962634
2021-08-18,-0.6714165650095127,-0.5226045072969863,-0.9410987420091264,-0.5333498729014556,0.1785289516252135
2021-08-19,-1.5505910044575475,-0.5525806948903346,-0.2714141482509784,1.1858904064174938,0.6133514440015057
