date,cv1,cv2,cv3,cv4,cv5
2020-02-12,0.9781787139062657,-0.1819503863941033,0.39702108458349955,0.3163605571211681,0.3730262681357161
2020-02-13,-0.07309430647514453,-0.4301339169535472,-0.7788646876043467,-0.20525753264569963,-0.1812029939885855
2020-02-14,-0.23073538486392656,0.09544572122511413,0.05492663016167708,-1.194287957408604,0.795433500099442
2020-02-18,-0.5018370845318497,-0.6966287116044392,-0.796290666029094,0.5244759297517306,0.2689956645988804
2020-02-19,0.655545518022268,-0.9085653361145692,0.2988405945494656,-0.25267380210929785,0.6605259698536153
2020-02-20,-0.13881753960435633,-1.1819117056337942,0.13019612082523194,0.444285988441559,0.4271917420468456
2020-02-21,-0.24465525208350503,1.3340808646830562,-0.9659609711085173,0.3057709790777421,0.0021254997499099947
2020-02-24,-1.9364728144308534,-0.03081527106740814,-1.6881106730142368,-1.2898716225886244,-1.1569486541599159
2020-02-25,-1.3572960417749236,0.6880216815963541,-1.2080643551338053,-1.3285798216047333,0.8396130896205642
2020-02-26,-1.7401333422347334,-0.24728705067614806,0.32804281822071235,1.493758004845851,0.10221213231474369
2020-02-27,-1.9114039108567298,0.47568896814173917,0.07877347907644111,-0.31405602896327234,-1.5212289228076465
2020-02-28,-1.1973738625015717,-0.8517498507221999,-3.4212554993393725,-0.643607517470983,0.7668824236130858
2020-03-02,0.8838375337535926,0.7682869515900179,2.3819191717213,1.5196187452450467,-1.1298365928740317
2020-03-03,-0.5117750853562716,2.573355954685164,-0.6538150683217114,1.9178709555611344,0.5997654738161832
2020-03-04,-0.007456150029735282,0.009653897420100518,2.0202803111040204,3.6054955040339633,-0.9724840165868883
2020-03-05,-1.5327608454126955,0.8375219923103645,-1.6570004289442986,-0.3021442985626006,1.0162689081894754
2020-03-06,-4.334124800787418,2.9928741722090546,-1.779250984413378,1.1379691648474317,-3.056006308425987
2020-03-09,-12.5888549878512,4.923309762988927,-1.8105743776035759,-6.620119861622785,-3.2138075536861006
2020-03-10,1.887102161122388,-4.596162901803451,5.517284126461552,-0.8775932635572137,-0.4689259732463011
2020-03-11,-1.747005507664407,-0.10287983492803925,2.9248206356456703,1.1932012740108444,-2.1031459828494743
2020-03-12,-5.505098513147823,-4.565944301776751,-1.6660182679608473,-9.628668593472069,-3.788198635835613
2020-03-13,1.3291158552401212,-1.47461892856243,3.969164225093221,5.902838706924061,-1.3462940773471037
2020-03-16,-6.1910534631167815,1.1599119237268605,-0.8023710162218223,0.2935995673212663,-7.47456042375791
2020-03-17,-1.8685979567533761,-1.1450114169262475,3.7314986133087764,-0.1427642388807041,-4.272821440888286
2020-03-18,-8.076560322805786,-1.593396840769468,1.5429634074388745,-4.999720913702407,-4.310728146795577
2020-03-19,4.337561792950627,-4.209675479101163,-1.1021172591410642,-3.6250176221884014,-12.985677826492513
2020-03-20,-0.43407068309848945,4.5491095962063905,2.1524923031938874,-2.560791668102071,-11.241982684003068
2020-03-23,-2.7350694435435656,2.51917783231823,-6.0685658432944365,-0.4227838747539602,-4.7753157969799815
2020-03-24,5.065600546267534,2.2220164149393478,-0.11915922268787689,5.606265505901826,-2.3916121912254176
2020-03-25,4.524674338001578,-1.028167940530157,-2.9252055582644627,3.5386884287008162,4.51733412293244
2020-03-26,1.2429885811417853,1.4425935106057652,-1.4301387276953577,2.494662978137559,0.8052979173488796
2020-03-27,-3.5147312158124118,1.293192780005824,1.9860966753931533,1.8708058640776326,-0.958209230449701
2020-03-30,-1.4014591644196752,-1.7243232718041586,1.0558329154908666,-0.9386592014646451,3.535125458903614
2020-03-31,2.0282249333648914,-0.9882560178757656,-0.5356885230430484,0.8061549399256955,3.77507117318151
2020-04-01,-0.4681129593535261,-1.3071131567377972,-2.194852910386167,-0.5172689746082905,-1.2718981258727475
2020-04-02,4.95728456093827,-1.3040693034665833,-1.4541423718061648,1.4923195281295112,-3.3604796972967708
2020-04-03,0.12916379482364418,-1.3900336929179953,-2.4316898554663533,0.7244770348135203,0.02270588296729397
2020-04-07,2.0024050449131745,1.2977930890153866,-0.4166902950763883,-0.45102069616532775,0.14596149230794958
2020-04-08,0.361649286780225,-0.5259214057009053,0.5399137344064527,-0.4553422697403252,0.15085901728296175
2020-04-09,0.1378221883145133,1.3596166187261116,1.008737661684873,0.7946538078974079,3.8623680883314595
2020-04-14,-1.033619596394085,1.5843745661620319,0.268638242211725,0.6483705789278639,1.36009035830904
2020-04-15,-2.7827925022526934,-0.6584745780835425,-0.6460300510893675,-0.05083519358301674,0.10285644370994139
2020-04-16,-1.521177132283605,-0.1212258162088922,1.0059682952293088,-0.877923456886195,-0.33631497567321506
2020-04-17,4.367213184275677,-1.772909684409737,-0.12234962080196096,0.9255472458652151,0.8297180107712674
2020-04-22,5.177135504182723,-1.5946807500175562,-4.888156612446227,4.048081245923295,2.9121362812229385
2020-04-23,2.9004210387273415,-0.4741188445506417,-1.9408446062949796,2.227711029406488,-0.5830790992275058
2020-04-24,1.2255868058266672,-1.2327502155323995,-3.1706952177249024,0.6541724024129659,-0.3936773960797495
2020-04-27,0.2896975321896397,1.4929161122241712,0.7935180916821472,1.862615737160344,-3.5871943406702766
2020-04-28,1.1018286004285607,0.7904530504395679,0.4947930033934947,-2.537237003000952,-1.2373096850426255
2020-04-29,2.7342990734653783,0.20796952063177038,-0.7215002996821562,-0.8290309343492511,-0.16557894114006144
2020-04-30,3.1770774699330033,-2.3625766588874546,-5.407419034017535,3.0526008624636396,3.795649316339432
2020-05-06,-1.8381337476570467,0.3266178091038528,1.4238339209503643,0.7355221059514048,-2.891428309367715
2020-05-07,1.923952054145225,0.7501445696970196,-1.0910441663861903,1.6618460421325738,-3.817848568549832
2020-05-11,-1.2349283159372997,-0.2278552726798802,1.2521696627078536,0.35096082383052407,-2.8347161426101404
2020-05-12,1.1362001186547086,-0.20722765538014398,-1.5583078335279519,1.0993083652967681,-1.3214767730620682
2020-05-13,-0.9300877753602593,0.4394810439052975,-1.48905978741438,-1.003060959779582,-2.369231090386807
2020-05-14,0.3947724703028925,-1.0882958272805643,-2.636956478703158,-1.2867308010818914,-0.5824607743482206
2020-05-15,-0.5157225980570819,-0.5399851094469478,-1.1314956950937527,1.1710264749983694,1.149336492610965
2020-05-18,3.8883436942915997,0.19564949147944577,0.7519039429939663,-1.0823847171691106,0.2760119501405965
2020-05-19,-0.5602076833463624,1.2819117018225132,-0.26830518788901836,0.6151874366546596,1.1208660835677176
2020-05-20,1.1473414295518902,0.6928383625159837,0.2454821764088127,0.7407817495002744,0.8443148402939926
2020-05-21,-1.0172197243603753,-0.255767167734271,0.15589057316878896,-2.044697070496242,0.19581419915014042
2020-05-22,-0.5412864815457479,-1.401915416664969,-1.378771518268012,-0.01744383940892082,-1.3513450746638802
2020-05-26,2.43438754023323,0.5443345012117757,-0.22388409041928056,0.08904506427260746,0.37237460643939796
2020-05-27,0.17028809758404562,-1.6306889585193585,-1.0521391651699108,-1.1923109998244275,-0.7100979941253371
2020-05-28,-0.31024371932776285,1.8735794271147794,0.14633619237913167,2.551626890366378,-1.6347023569146328
2020-05-29,-0.12167475276496863,0.43675624063102947,-0.7323497302421483,-1.0292680194547377,0.1342975302123155
2020-06-01,1.8455277722668004,1.9353022066492678,0.3598211093144936,0.4717272857603407,-0.14412051479188784
2020-06-02,1.8329842255994153,1.4909375066882737,0.8613783211190047,-2.5679504368370427,1.5601864281413609
2020-06-03,1.1958131017866356,0.9404664550243608,0.8845473787721544,-1.6000606220838842,2.2228973968662045
2020-06-04,0.6819636159271554,-0.08943949859198795,0.2591429657275702,1.2055471176085957,1.708522261112579
2020-06-05,3.2927143120704896,-1.1637746528630586,0.8589100702039815,-1.2601604244224056,2.13539806473496
2020-06-08,1.5470643134620095,0.40179943464843726,-1.4008195535659034,-1.6644151043659048,-1.0893334336038738
2020-06-09,-1.26443393705041,0.4938716343488837,-1.4643341296216748,1.0100665612723292,-0.081744980449788
2020-06-10,-1.2978189900937833,2.0742172397050163,-2.2435540937219627,1.4167373191702546,-0.625299121948509
2020-06-11,-3.81560824714508,-0.663630048921174,-0.38316419905080035,-1.8350580543617794,-1.287045164689467
2020-06-12,0.6973153887396785,-2.3942577670384053,0.49089129260421216,0.9629570860338779,0.711972085771674
2020-06-15,0.5580564947577907,0.1568841248917955,-0.08856548956325007,1.8447519816566036,-0.14705348558232886
2020-06-16,1.274754909977808,-0.35970525697492406,1.459141199684614,2.447168252747133,2.1255960351998886
2020-06-17,-0.8856137465394395,0.5229012434771354,-0.28599990865951186,-1.5912130663967303,0.39983378918512685
2020-06-18,0.47770632312236677,-1.8267233453280274,-0.03836883097043522,4.142736754031331,0.22985728964753466
2020-06-19,-0.4486822194210059,0.4953762024164901,-0.24170683666990556,-0.8361845844151303,-0.9771796741910567
2020-06-22,0.5412650944321952,1.1326962114413894,-1.1038957176694832,-1.5348912413912925,-0.24617050350598407
2020-06-23,-0.1658540493479729,1.488116150858404,-0.7797940847192864,-1.2449585010858122,-0.93421035289417
2020-06-24,-2.240665781758304,-0.09454801536836213,0.011435219256765052,2.114035112738754,-0.10110876850836453
2020-06-29,0.4706582910419006,-0.7637200784844292,-1.062870044404626,-1.2093314688488022,0.1578730176867967
2020-06-30,1.0766027807648202,-0.3319466339955596,-0.5482379581586772,1.2915741118715687,-0.5372710271627742
2020-07-01,-0.5555947421771936,1.3787496868259346,-0.062383372910598395,-2.1404787219318906,-0.3968291584594992
2020-07-02,1.1940596049843961,0.5263023981815512,0.798435794315794,0.9300335506065025,0.48693321862703526
2020-07-06,1.1604112076422486,2.0513301924705196,2.097314118295399,0.8036625131357624,-1.0743373902424687
2020-07-07,-1.0529308834538804,0.6359491256187303,0.2791029725258302,-0.2925153134079443,-0.1755528835522786
2020-07-08,0.8195503523181824,1.1161798844567035,-0.2119448646367896,-0.8795935384846181,-0.7712795026284128
2020-07-09,-2.1749671581909675,1.5976838841996877,-0.04847091520392251,-0.3389309067138913,-0.9218962846785113
2020-07-10,0.7842839452433086,-1.5216584566681965,-1.3319443144869725,0.305088478665359,-0.5579437831474011
2020-07-13,0.15715412075661672,0.8943053471626409,1.9729153363414433,1.6852831175793168,-1.1456779961537602
2020-07-14,1.1013035026282156,-0.8570399023342957,-1.5743456856171365,-0.5318874013688719,-0.4841976810785852
2020-07-15,1.3973927285909402,0.012901139994372852,-0.06319634604769671,0.8666482580789351,-1.3992340261959546
2020-07-16,-0.282745328174106,-1.3845549649921145,-0.7123929550343134,-0.8082400986111739,0.05136355790830047
2020-07-17,-0.18880202347757571,1.0334316898719786,-0.8991148502658006,1.3160603053747992,-0.3979442195145833
2020-07-20,0.12443997058023215,1.0220127017296852,0.5479532109433136,-1.3024324910643839,-1.335858891082551
2020-07-21,3.289589397301665,1.388494380673609,-0.5384223873158455,-1.4859448779000495,0.17489636493393093
2020-07-22,-0.043013673266837534,0.6110043618628975,-2.3839209889162185,-0.7291686810925858,-0.31428390295647524
2020-07-23,-0.7058936804484279,0.004462470143312669,0.5814628565200013,1.3490506645288785,-0.5575238376437661
2020-07-24,-1.3893309106537362,-0.8085855378394271,-1.3379979107783087,-0.2827613232900309,-1.5482102849873278
2020-07-27,0.4955045048175089,2.4350491305224926,-1.6459341794169442,-1.237790318766232,-0.8885315217149513
2020-07-29,1.1441502927199791,-0.23353736287516505,1.0404985299568192,-0.008437639565036572,-0.9678150303639197
2020-07-30,-1.8255871438382176,0.3943782910399538,-0.4757587884535658,-0.9916316532057493,0.050902146999786936
2020-07-31,0.19958331800449852,-0.5569137999154056,0.010735165446901862,0.3967076591075792,-1.7623862616188075
2020-08-03,0.5395289389267597,-0.5397020215157101,1.2624916234504455,1.9194624862430687,-1.1311847073252015
2020-08-04,1.1081696790478746,-0.15454230075126651,-1.6737626776315608,-0.5632204942583818,0.03641210816005137
2020-08-05,1.5277687845098573,0.35736781410392426,-0.4060284445899243,0.6367481611872038,-0.9231118080071056
2020-08-06,-0.29815881602322614,1.0809594923163501,-1.230511554153197,0.8897907790300836,0.43772945487482645
2020-08-07,-1.12381557505376,-2.3641534059485876,-0.011565084073557837,1.3604344083862177,-1.2708605114411555
2020-08-10,1.0086537934880098,-1.3646026599738437,-0.2297798467163341,0.6678430370228183,-1.9991132725078877
2020-08-11,0.4085894415414302,1.1174986893604855,0.9591210756965354,-1.5958196786609433,-0.6966925688172457
2020-08-12,0.6405235769716358,-0.23259789388643312,-0.030881868053494452,0.8955100835441232,-0.9770627891723561
2020-08-13,-0.48705831533945787,0.10339262019348032,-0.4868916925560759,-1.8824242196541532,-0.8718550957052196
2020-08-14,-0.2011053959033314,-0.3914312514839064,-0.17099416254638095,0.7248244913225991,-1.1689584994410358
2020-08-17,0.16515299173462814,1.1880245865186256,-0.9157936538201552,1.4034120025729506,-1.930238998549024
2020-08-18,-0.054758050634255415,2.0127959806299716,-0.17999672388154606,-0.6107866956206207,-1.480296038942508
2020-08-19,-0.8856403185609913,0.2025044965230961,0.6178998189347621,1.821112516411367,-0.15720595860171563
2020-08-20,-1.0522082991815247,-0.8967573901813018,-0.48322359617025895,-0.6770209899241519,-1.0261491677020587
2020-08-21,-0.1975429140165221,-0.27516961250177213,-0.46678088884695373,1.1953314218215452,-0.6684202829134508
2020-08-24,1.0387902925302113,0.41629561586089503,1.186055307650707,0.7137787816451877,-0.5544945745567212
2020-08-25,0.0035817751741734475,0.3758838541884679,0.36500378918865334,-2.193341719374697,-0.189940859146789
2020-08-26,-0.4068555625805204,1.1668127751428294,-0.5645776753010013,2.04554779592929,-2.2196539037722074
2020-08-27,0.19543141944332793,-0.3264598765118021,0.6907837589598873,-1.3479802353830068,0.17422664835489246
2020-08-28,0.8597434468445738,1.8917277193449422,-0.7085044905272531,-2.2544492876181583,-0.7770596943758458
2020-09-01,-0.3848281028381854,0.886677774535002,0.10606816868963828,-1.0468957105607248,0.7993920521066542
2020-09-02,-0.8891758445317778,-0.5877365400957075,0.5371418889175716,-1.088470787458637,0.08063361814317883
2020-09-03,-0.6149181623062591,-0.5113155676280319,-0.07428869038704146,-1.2082552320830335,-0.7571992676533088
2020-09-04,0.20742980388794785,-0.7034458270684272,0.0024942903051852552,-0.8706067699928923,-0.39986577693544484
2020-09-08,-2.215953423082275,-0.34029599964848173,0.5762504785723239,-0.5535243636825925,0.07489013831173412
2020-09-09,0.27877574157316765,0.7755173307723159,-0.5956922064863696,0.11844570221359182,-1.2068932280855782
2020-09-10,-1.4459594622718663,0.22954990305875972,0.5277284881832948,-0.7939417668879616,-0.25405298603598925
2020-09-11,0.27716350411261054,0.035608412675010075,0.15456014275264296,-0.5175313967394432,0.6494259112575281
2020-09-14,0.21369145645007587,1.1675023242577711,-0.4635586741255319,-0.14777566276367873,0.39176325716352417
2020-09-15,-0.08592721228927773,1.2789488001551448,0.360886336507657,0.5998636307785626,-1.0516871487582837
2020-09-16,2.1878337582449796,-0.5467151072050715,-0.010946814468520966,-0.0860910473190707,-0.40470360220276286
2020-09-17,0.16079040222901025,-0.5236903910614042,-1.2485297519219807,-0.05222433928568268,0.15308184609373168
2020-09-18,-0.31346153926399223,0.29077138959266285,0.12902684359786146,2.219411445040688,-0.18357279584285172
2020-09-21,-3.1533613956511193,-0.9862512374403976,-0.9261181459459186,-1.181787878686654,0.33178537555333854
2020-09-22,-0.980150035807392,-0.39228316700351035,0.47878019233841407,1.0678502105717693,0.05385177255741804
2020-09-23,-1.73013383068724,-0.3727025840599795,0.5191474074342127,1.0995390868409458,0.403905047562345
2020-09-24,-0.5281660888064494,-1.1942406535398016,-0.6007504278842996,-1.3497482938740126,0.074322568432713
2020-09-25,-0.5339315184818201,-0.20924054891347438,0.4896663907398518,0.29287795143391243,-1.161013865703885
2020-09-28,1.2649000196435198,0.798129763751346,-0.02157843585989028,2.7956845964768915,-1.0807898415321746
2020-09-29,-0.7073816208998946,1.6015499755342566,-0.2997354453462329,-0.5501964153165392,-0.17129439644226388
2020-10-12,-0.44856433036783033,-0.07211834687761977,-0.5356241837194805,-0.3100313857559826,-1.142022879328258
2020-10-13,-1.0117554057877178,0.12360179762571924,1.254239627747653,0.5841145701223357,-0.8752750772173218
2020-10-14,0.3821319596732126,-0.12976305920011957,-0.3460901106429465,0.000702906483728911,-1.198438523640138
2020-10-15,-0.22073113574780992,-1.832233753761927,-0.21756728456040436,0.07282680967893038,0.09292304996581614
2020-10-16,-0.8475509375187009,0.9068153641165729,0.6637687503560324,0.04736817585607113,-1.0223806489302023
2020-10-19,-0.3309677261210586,1.1832310868096971,0.2915856662446735,-0.8119107375084609,-0.642002993492297
2020-10-20,0.49833461821146086,-0.26897863808332906,-0.12267304036165513,-0.10829057467681302,-0.8495409771640985
2020-10-21,-0.5176764848343537,1.9014953487734336,-0.22599145259915907,0.04994443282600587,-0.43875730825425246
2020-10-22,1.2219368735565845,-1.5347687859816628,0.013449652721624898,0.06002033841596779,0.850218072283403
2020-10-23,0.36101091289604803,-0.16145577941699907,-0.44171929860570197,1.1758991152875333,1.9311350890261565
2020-11-02,1.3065619174736955,0.16426121119275575,0.6844078440482576,0.45139800601973035,-1.5917886003326756
2020-11-03,0.704621202008747,2.1906680954612368,0.7659791793507179,0.19629198023363423,-1.6515051878641338
2020-11-04,0.030561152865688567,1.1517866570318271,0.918559831596515,0.041182494705783654,0.21899399125179236
2020-11-05,0.0050356421826826024,2.58606463419541,-0.25371311324297896,-1.1457157875801145,-0.6064946359980437
2020-11-06,-0.8743799831424683,0.8729484081765766,-0.15306577101604033,-3.202088835871864,0.5208580897193682
2020-11-09,6.209851818688855,-2.8587084338181166,1.6303689250477296,1.7204161991971136,-0.07950172917674707
2020-11-10,1.4453546133214787,-1.0937463012930766,-0.0799595227481551,0.1318162081042552,-0.9976298272521659
2020-11-11,-0.606074172973832,0.40794763753905894,-0.10947196805506153,-0.762739746469065,-1.4319301829280582
2020-11-12,-1.8420839081468496,0.9387822387921331,-0.5164649814662083,0.7569733292591798,-0.808253351524904
2020-11-13,0.6203497218293306,-0.64439714816877,-0.5635470070168078,0.7152416953117857,0.5002533755980257
2020-11-16,2.6878632445166284,0.07433411616830202,0.24541064127949827,0.6324212086861358,-0.8224361019757097
2020-11-17,0.4232785198235009,0.3044310680282616,-0.13920242426622095,-1.8334597775283938,0.35903069241493846
2020-11-18,-0.33154663934787865,0.9690895836428979,0.33602400717073744,0.07582170925155735,0.3048893293640617
2020-11-19,0.3178337229789264,-0.8615355658486268,-0.8412885710307384,-0.84852280483347,0.8028003519529914
2020-11-20,0.05599841608160753,0.6501838929803251,0.2643804993838915,1.797085982258137,-1.0472334596177209
2020-11-23,2.3303039540719914,-1.8284561841095996,-0.6937570025899781,1.2873218376658933,-0.007964098071417939
2020-12-01,0.45708341995555585,0.7827126737734212,1.2064632671390898,-2.428064297721815,0.15411884729583458
2020-12-02,1.7091593170932629,0.043651809595625604,-0.16686386516999865,0.46563472016328716,0.34095368086104677
2020-12-03,1.1767098959740048,0.780304904696967,-1.235741872214867,-0.5449296281104322,0.32789621292996984
2020-12-04,2.468329186149081,-0.924384949862393,0.3800426380017877,-0.4975753852700447,-0.463058541639651
2020-12-07,-0.29697059684638255,0.8741084793019887,-1.3301724915175854,-0.5969017492632821,-0.8315222412828607
2020-12-08,0.30461082889192925,-0.11405947001991557,-0.3099598339601662,0.670373603702675,-1.6563125790056807
2020-12-09,-0.018407684159089988,0.18179738980535667,0.35953085824156145,0.5738596407162799,-0.7643598376672665
2020-12-10,1.7399250066752054,0.07484541187788457,-0.34793128747645646,-2.820532569178639,1.4112870179299133
2020-12-11,-0.5594198579341818,0.024700859287712415,0.29089150789111223,0.348146973258783,0.38734127166844695
2020-12-14,-0.9154779882859306,1.072325273279135,0.22481125403766322,0.8504591815845965,-1.3711317839022665
2020-12-15,0.8508176154836099,-0.025656840956537152,-0.7782010635768559,0.03197752293840389,-0.08455637690346979
2020-12-16,-0.023848609689382842,0.5158774346233385,0.026415705534834598,0.008114784658492054,0.36427840000132117
2020-12-17,0.1781927023634115,2.116047399088895,0.06706947477249735,0.35377706671225717,0.09470144092298345
2020-12-18,-0.6951802343507241,0.10835292583678656,0.41548149419991387,-0.11061182078455782,0.05855350457844052
2020-12-21,-1.7824433592964153,0.13343168580920256,-0.21427728869746823,0.46911418921645365,-0.9980737151722514
2020-12-22,-1.047588033097519,-0.5931454688451887,0.595754309153372,0.4795751680238819,0.2801323508158187
2020-12-23,1.2110876469266225,0.589311373953373,0.18946255255719738,0.9914881080787077,-0.9180145518690485
2021-01-04,0.8347760094116203,1.2554874762241133,2.110891567577066,1.0475320048029848,-1.4143867676195008
2021-01-05,2.403470882077833,-0.05966610105601791,-0.059924008975127015,-0.21302015091844628,0.04907336714057538
2021-01-06,1.0477621614387536,-1.2271113687256066,1.2310638349796337,0.2855235251840906,-0.8822676167640711
2021-01-07,0.8994273527867855,-1.3608528370231205,-0.058059053654483966,1.7241137036341951,0.634092379850582
2021-01-08,0.28932792260597734,0.5884983967543986,0.025304163405316858,0.9656884592989741,1.9211398389640326
2021-01-11,-0.4551217485410821,-2.180777962827799,0.6619061907576033,1.197081862673712,0.3304959236597643
2021-01-12,1.612646228075558,0.3191372382391252,0.11076035727795443,-3.1104920798588735,-0.34982835367580445
2021-01-13,-0.6893827677624869,-0.8067843913581167,-0.9624818595416741,0.00819967865751844,-0.030277053249466744
2021-01-14,1.9278968356717756,0.3576616613874893,-0.35277200059322666,-1.5644921559718343,0.03721398157226782
2021-01-15,-1.888050465668318,-0.6716068096471962,0.06211189111156043,1.059907555504136,-0.9868871620878003
2021-01-19,0.9608881030338048,0.054931574101890826,-0.6335818063714577,1.6941895480677438,0.6157018909683111
2021-01-20,0.8554564903711118,1.2084327106198613,0.4527906245336978,-0.4947935206142219,-0.4814712311364098
2021-01-21,-0.8871029734050174,1.4486804558799202,0.1150981606319244,0.544541666812767,-1.9309719751425536
2021-01-22,-0.40536927606296863,-2.1878260318633456,-1.081000814148597,1.8557058510482494,2.1088499543198784
2021-01-25,-0.6250972891247678,0.3173107569841991,0.40859363882837496,0.2680439652841742,-0.9187009731508016
2021-01-26,-0.5071366828304218,0.6426685294567525,-1.053273768867753,-3.053207429681899,-1.0290387365523326
2021-01-27,-0.6641737552391459,-1.6315619671936716,0.3325188228243067,0.5262889567640939,-3.8813671087302692
2021-01-28,0.33930839274627944,0.6326555882836113,-0.9815242598334106,0.6936527814346168,-0.326459130510804
2021-01-29,-0.1536141241811372,-0.4219322563822063,0.33097840466397427,-0.3595047375723002,-0.947806959500544
2021-02-01,-0.5530885697452304,0.5137318694321048,-0.15871624017440908,0.4316840824814236,0.33439311048386355
2021-02-02,0.29047380623109653,0.17277181262401686,0.7365812265901018,-1.386748590540923,-0.9210111328648555
2021-02-03,1.7894862393183515,-0.5834056858165801,-0.016984282772364974,0.29032361028632864,0.037644764784906956
2021-02-04,-0.2262283828673619,-0.5446790299109426,-0.022686734181843908,1.3328532232895614,-0.023572463036750015
2021-02-05,0.8434350634377582,0.8347126703555653,-0.19172873286188902,-0.9331920928793002,-0.23769499459164653
2021-02-22,1.8965553431146178,-0.9230946459956765,-0.9468054079999018,0.9157031690217399,-0.330066172790151
2021-02-23,0.4853160693376283,-0.5329448187038585,-0.13159922473957714,-0.5458764296225637,-0.7970728596296213
2021-02-24,1.5815289014443659,-1.076150533545886,-0.5242609850260072,-0.22761461787988935,-0.1920151119558448
2021-02-25,-1.008919418239911,-0.4119891280239037,1.4058355030020553,0.39345856817992947,0.8829825934177485
2021-02-26,-1.0096621692227947,-2.6005768012678043,-2.3306980690358117,1.4534636918472859,0.22040468072929556
2021-03-01,1.2145344679292327,0.5433809454556693,0.32919288028568994,1.2496526291000576,-2.03494630205918
2021-03-02,0.3884110279056274,-0.3459792075087023,-0.8589486758189413,0.9538914370635891,-0.8236262949211282
2021-03-03,1.0192815649044566,-0.3402461263161743,1.5456188488329132,-1.3840494231706502,1.0272867306333466
2021-03-04,0.972361836076042,-2.2497589620946163,0.45673771835406035,0.04145697976725899,0.5341171009849254
2021-03-05,0.977177093614024,-2.3072323196099105,-0.32779644568983535,0.20856544434008337,-1.1931166097555783
2021-03-08,-0.27745780942765486,-0.7049270702063039,0.4573896744628445,1.8469868214654335,-2.007239719360113
2021-03-09,-0.8251816784539112,1.761626273138814,-0.8270904589312567,0.21341634334700346,-1.4323965865256387
2021-03-10,1.3313969126217282,0.16233939768207764,0.3626217076870013,-1.240096350365963,0.3379699010124888
2021-03-11,1.1109328676462011,1.6364092846269327,-0.06858729049873953,-2.0976543743231555,0.4579940374500901
2021-03-12,0.5084442278330603,-1.4613599207064698,-0.01808727089695964,-0.6163439821460813,0.33001649586779425
2021-03-15,-0.2800970237845338,-0.11664297701698642,-0.5573367902678916,0.9068182536898567,-0.549638874560087
2021-03-16,-0.49148058335635947,0.3397724878431952,-0.4250607802105468,-0.3446683277993186,0.36682767164462565
2021-03-17,0.05914465598307514,-0.15263411005113045,0.27461162828590185,-0.2838342395637535,-0.2373434560528162
2021-03-18,-3.1435730369984913,1.806657060394768,2.4800062000021277,-1.6333837632408084,0.24117896180423187
2021-03-19,-0.43917232309607046,-0.2623135486868618,-0.25480699632635634,-0.83157227470303,0.7375050656532192
2021-03-22,-0.6299240706362467,0.7878349869774689,-0.06902368413558396,0.1571944591222574,-0.8640476653618592
2021-03-23,-1.43098527868246,-1.1921442625479786,0.14511545605556167,0.4409224833767357,-0.837611721048837
2021-03-24,1.1508253320661561,-1.9551192755349045,0.172736013914871,1.4433397045230574,-1.7733591139750275
2021-03-25,0.40990237048200645,-0.9170670696492296,-1.5819778173013925,0.17114788342805734,-0.8518558770424995
2021-03-26,1.108825686585458,0.01740390974378041,0.4156647650540236,2.1495678153453888,-0.3270572360462038
2021-03-29,-0.7423587084385339,0.38628958642915745,-0.2504199264897108,0.5791218353454399,-0.6540380357556652
2021-03-30,-0.6656965709195605,0.48582326490977534,0.3436233518029408,-0.16018631507469488,0.3518063392507049
2021-03-31,-0.29995337933303545,0.6442891197461984,0.39942595772230216,-2.5235294133577026,7.212116596249793e-05
2021-04-01,1.3230009810796683,-0.14200193830344718,-0.9211212586508567,2.1455562689371144,1.8940072814021234
2021-04-06,-0.23762756033688628,0.8133588332366695,-0.15805165000674024,-1.2773958446944556,0.5466396218080309
2021-04-07,0.31168409804986247,-0.4234942654716295,-0.08890698368221879,0.37817784641388413,-0.08186120622235697
2021-04-08,-0.5829578563611069,1.0905320877158597,-0.9367760323100739,-0.5638611041400362,0.22990552585411803
2021-04-09,-0.20088525589155226,-0.8800270093610602,-0.053003833021534726,1.6229827590447805,-0.4069234507390045
2021-04-12,-0.32126808412332475,0.09155235898589972,-0.4584033777936507,0.9555069526647001,0.34384015830227194
2021-04-13,0.020009037359431412,0.5100376033769628,-1.0161628033833912,0.175221681550082,-0.04655468727205284
2021-04-14,1.6939090297251327,0.5208526970277475,0.6015077652131083,-0.4881833691353857,0.5560291112150451
2021-04-15,-0.48077424215007514,1.6556675747175056,-0.6181520863582365,0.2855798175439136,0.5244023730743
2021-04-16,-0.27787200967267245,0.09492690289172394,0.09547487428355221,-0.7120708694342374,-0.31006308607951827
2021-04-19,0.06159718607798585,0.9206994978049793,0.4996632026301605,-0.90984672784922,-0.5672984569006311
2021-04-20,-1.3762186080367158,0.13612149012287547,0.2578259056639361,-0.12020958775120591,1.0141821365826964
2021-04-21,0.2981922350503095,0.00395055595277807,0.8024521414849065,0.6798583180955032,0.409137971907041
2021-04-22,-0.2566054372084465,-0.5034119452588546,-0.12020513469826802,-2.214585390068008,0.6608089441724563
2021-04-23,-0.8562978752095514,0.6571319699214115,4.014457471008129,0.9810841313655839,4.52304756889616
2021-04-26,0.900395343043987,0.9665773336056955,0.36116638408266477,-0.6363685707963089,0.010037777645996837
