date,f1,f2,f3,f4,f5
2019-11-05,0.20496494,-0.06238457,0.13151398,-0.057426956,-0.03384184
2019-11-06,0.13831982,0.04204295,-0.06918433,-0.18079501,0.4665799
2019-11-07,0.15942654,-0.063381724,0.10297205,-0.07145636,-0.004258245
2019-11-08,0.21825868,-0.018391132,0.07771433,-0.09237267,0.14462155
2019-11-11,0.24252352,-0.0078936145,-0.0048113912,-0.27272636,0.58663327
2019-11-12,0.16801608,-0.0056195483,0.06706757,-0.029539574,0.020148795
2019-11-13,0.019866832,0.0034202486,-0.04439332,-0.10215342,0.22746944
2019-11-14,0.0391699,0.018375963,-0.030197367,-0.066557184,0.18785743
2019-11-15,-0.09683265,-0.05833576,0.05443678,0.055919223,-0.20229372
2019-11-18,0.17199603,0.025531542,-0.046017583,-0.20736526,0.49903142
2019-11-19,0.011677943,0.04180689,-0.08767497,-0.08853848,0.25707316
2019-11-20,-0.0737987,-0.014481969,0.03817121,0.12704353,-0.3247222
2019-11-21,0.06405384,-0.03046073,0.080375515,0.048580136,-0.20229624
2019-11-22,0.07446834,-0.0021884367,0.025655083,-0.014857534,0.000225164
2019-11-25,0.041104622,-0.007372707,0.027847774,0.008880883,-0.05759576
2019-11-26,-0.219224,-0.011014767,-0.025374249,0.10853447,-0.20314747
2019-11-27,0.12613437,-0.015914172,0.008877024,-0.13150296,0.23405716
2019-11-29,0.22467577,0.056639124,-0.08911499,-0.25691372,0.6318952
2019-12-02,0.120780684,0.01290933,-0.008153915,-0.101357564,0.2295334
2019-12-03,0.03973899,0.018770892,-0.048437007,-0.10647568,0.28308254
2019-12-04,-0.09519686,-0.053220406,0.09227011,0.17113331,-0.4921731
2019-12-05,-0.025040694,-0.0012670532,0.006629184,0.038464427,-0.09864484
2019-12-06,-0.115644194,-0.046318725,0.07706445,0.17191583,-0.47342002
2019-12-09,-0.038389772,0.0025668666,-0.00017879158,0.044600897,-0.10131916
2019-12-10,-0.1514858,0.016643345,-0.025644585,0.1292381,-0.24347074
2019-12-11,-0.09299646,0.040117167,-0.093095,-0.0037623793,0.07562732
2019-12-12,-0.2330697,0.027423672,0.002286084,0.31798062,-0.6774896
2019-12-13,-0.02487795,-0.030729659,0.048674844,0.05632996,-0.1905593
2019-12-16,-0.31152624,0.051420562,0.00063961,0.46580228,-0.9852914
2019-12-17,0.06707833,-0.021879338,0.064772375,0.023346499,-0.11437665
2019-12-18,-0.030525878,-0.0028550923,-0.030645177,-0.03415994,0.058840647
2019-12-19,-0.20755737,-0.0027106553,-0.011874154,0.15976715,-0.32799405
2019-12-20,0.103553884,0.003912218,0.044518434,0.008434601,-0.041781202
2019-12-23,-0.098400086,0.0034928918,-0.0692393,-0.030098747,0.06282184
2019-12-24,-0.23195681,0.013337579,-0.03624037,0.16863817,-0.31349096
2019-12-27,-0.24792248,0.035008248,-0.030122831,0.2691483,-0.5315187
2019-12-30,-0.10039593,0.0047822297,-0.011091463,0.08117905,-0.16195425
2019-12-31,0.19181395,0.030584097,-0.051513545,-0.22702934,0.5519483
2020-01-02,-0.16968012,0.019600075,-0.036320366,0.12755659,-0.22579879
2020-01-03,-0.13728037,-0.02094493,-0.009460896,0.05128592,-0.12222147
2020-01-06,-0.024477474,-0.0032305121,-0.012108177,0.0037843436,-0.038747348
2020-01-07,-0.02983445,0.027636282,-0.04369759,-0.005101882,0.07112326
2020-01-08,0.24746084,0.034037046,-0.049679063,-0.26924467,0.64806134
2020-01-09,0.072804146,-0.0066037923,0.022785358,-0.025884505,0.011589453
2020-01-10,-0.13945937,0.025151227,-0.038274564,0.11040278,-0.1863721
2020-01-13,0.11748295,-0.004014276,-0.015973374,-0.15515223,0.32355496
2020-01-14,0.002061665,-0.019845068,0.022499986,0.011259355,-0.0888666
2020-01-15,-0.11873082,0.048067704,-0.08851106,0.036719244,0.021312132
2020-01-16,0.12830603,-0.033084244,-0.00083395094,-0.19525343,0.34987682
2020-01-17,-0.19841264,0.041992582,-0.0463384,0.199334,-0.36214668
2020-01-21,0.22698942,2.4482608e-05,-0.0014201254,-0.21865593,0.4579408
2020-02-03,2.5908053,0.11623381,-0.0006506294,-2.177205,4.7536974
2020-02-04,0.086967714,-0.020989187,0.058068447,-0.007262327,-0.046318628
2020-02-05,-0.48338082,-0.00032854825,-0.021413386,0.4102619,-0.84518385
2020-02-06,-0.043831043,-0.010687396,-0.0029664934,0.015630323,-0.063137874
2020-02-07,0.23049822,0.004962541,0.024003454,-0.15912122,0.33351114
2020-02-10,0.10687529,0.037400424,-0.044522986,-0.11347677,0.31458986
2020-02-11,-0.16781995,-0.030407265,0.028460793,0.14214373,-0.34591424
2020-02-12,-0.1878433,-0.03268627,0.07252183,0.27308914,-0.6799927
2020-02-13,-0.12240909,0.0084369555,-0.033388183,0.054130834,-0.07555243
2020-02-14,0.06264541,-0.0063883737,0.023295261,-0.027491543,0.037925594
2020-02-18,-0.3389091,0.030710481,-0.05694069,0.27197373,-0.5033553
2020-02-19,-0.21720128,-0.022999756,0.016195528,0.18062438,-0.41062844
2020-02-20,0.17544267,-0.013282791,0.012223884,-0.17679177,0.35335043
2020-02-21,-0.123900644,0.047615014,-0.076049656,0.06452304,-0.03804253
2020-02-24,0.5567466,0.054270636,-0.086173594,-0.553684,1.2245427
2020-02-25,0.5170597,-0.020637423,0.072782256,-0.38780805,0.76232284
2020-02-26,0.31721506,0.029815145,-0.029732935,-0.30960688,0.7313117
2020-02-27,0.3730307,0.010949574,-0.049344666,-0.417128,0.8842346
2020-02-28,0.77641076,-0.08681146,0.22227582,-0.4809412,0.8216526
2020-03-02,-0.5060884,0.03215744,-0.01573737,0.55032974,-1.1450849
2020-03-03,-0.21642742,0.06854224,-0.10133831,0.15268576,-0.18949391
2020-03-04,-0.071359694,0.006949175,-0.009434544,0.06420755,-0.12795623
2020-03-05,0.17243749,0.042206995,-0.06921166,-0.21100993,0.5275636
2020-03-06,0.8072959,0.09879425,-0.10935711,-0.73295367,1.6712987
2020-03-09,1.9125106,0.12108134,-0.0769194,-1.6484094,3.6075718
2020-03-10,-0.40631908,-0.074805774,0.13974851,0.5337977,-1.3229017
2020-03-11,0.41009465,0.0117792785,-0.01972618,-0.416266,0.92296195
2020-03-12,1.5045906,-0.034058698,0.07067121,-1.365147,2.8217623
2020-03-13,0.71204925,-0.124937095,0.3316991,-0.27280578,0.2751514
2020-03-16,1.9930596,-0.0037316158,0.072386585,-1.7515384,3.6786287
2020-03-17,0.22169894,0.060627718,-0.08050008,-0.23851065,0.61662775
2020-03-18,1.7502879,0.061449576,0.008523889,-1.5030522,3.269482
2020-03-19,-0.71736723,-0.07047521,0.17630911,0.94889426,-2.2475064
2020-03-20,0.29118815,0.096661896,-0.14968047,-0.32021704,0.78596133
2020-03-23,0.15191683,0.108051926,-0.19696447,-0.23018028,0.57431483
2020-03-24,-1.4194635,0.0887451,-0.25698283,0.9691854,-1.713099
2020-03-25,-0.58382237,0.023833204,-0.01911202,0.59064853,-1.226936
2020-03-26,0.41988316,0.050433345,-0.06956175,-0.41928154,0.9663993
2020-03-27,0.2555173,0.0053474754,0.0004593581,-0.23087083,0.49354407
2020-03-30,0.5722807,0.06512695,-0.026034564,-0.4763802,1.1609213
2020-03-31,0.0014128089,-0.030954279,0.050622486,0.035257258,-0.14853223
2020-04-01,0.7170251,-0.046450056,0.031417586,-0.7251087,1.455007
2020-04-02,-1.2548699,-0.06282977,0.066574715,1.2011,-2.6383667
2020-04-03,-0.2156694,-0.11777135,0.20041868,0.37568766,-1.0716782
2020-04-07,-0.16187826,0.08225122,-0.14555195,0.059816185,0.005580755
2020-04-08,0.045931064,-0.026807703,0.08149395,0.088129684,-0.29974183
2020-04-09,-0.13816486,0.0785883,-0.1328556,0.049576856,0.026682176
2020-04-14,-0.022196673,0.094036765,-0.19240056,-0.0917771,0.2657809
2020-04-15,0.417626,0.011444438,0.0346838,-0.3122772,0.6868497
2020-04-16,0.080385394,-0.015662976,-0.013343364,-0.12156488,0.19893306
2020-04-17,0.1347875,-0.037509844,0.05689674,-0.084116176,0.07598365
2020-04-22,-0.9364291,0.030066136,0.040451176,1.1141754,-2.4103434
2020-04-23,-0.33000404,-0.010460086,0.0390789,0.39174327,-0.88525695
2020-04-24,0.2975026,0.00471016,-0.019516714,-0.32665995,0.7249399
2020-04-27,0.8096521,0.06163388,-0.113011025,-0.79736286,1.6978793
2020-04-28,-0.2675349,-0.01228679,0.0014012977,0.22366907,-0.48135802
2020-04-29,-0.7409396,-0.08750985,0.1514982,0.8512093,-2.0107977
2020-04-30,-0.44381285,-0.0927565,0.20220828,0.6817745,-1.718518
2020-05-06,-0.5037895,-0.14136013,0.29856947,0.8460639,-2.1958528
2020-05-07,-0.5991586,0.05388465,-0.12692896,0.4102357,-0.7028004
2020-05-11,0.0028637499,-0.026215613,0.084386595,0.13973777,-0.4125561
2020-05-12,0.006758891,-0.008855909,0.035207458,0.03018794,-0.066114284
2020-05-13,0.41140923,0.01617397,-0.056031626,-0.45054534,0.9563597
2020-05-14,-0.53368586,-0.033144414,0.042594068,0.52790564,-1.1803201
2020-05-15,-0.54132396,0.0149896145,-0.064673826,0.39862022,-0.7629873
2020-05-18,-1.0365335,-0.04874208,0.010400616,0.88169885,-1.8887537
2020-05-19,-0.25774533,0.040654033,-0.0778104,0.16814809,-0.2557106
2020-05-20,-0.5154567,-0.0013520792,-0.046702392,0.3701725,-0.72786474
2020-05-21,0.55456877,-0.0880012,0.20069411,-0.31478432,0.4690743
2020-05-22,0.17918003,0.03636787,-0.06864424,-0.22555889,0.5420946
2020-05-26,-0.08988262,-0.061110057,0.12492817,0.22896297,-0.6575285
2020-05-27,0.2783709,0.03868192,-0.076638,-0.31924143,0.7257113
2020-05-28,-0.0055887476,0.0117370635,0.0103985,0.06868293,-0.16248734
2020-05-29,-0.37572783,0.02510234,-0.051870707,0.30376387,-0.5777655
2020-06-01,-0.6339903,-0.046634674,0.0063081756,0.48526043,-1.044802
2020-06-02,0.024078943,-0.080163054,0.16770792,0.17294489,-0.59643066
2020-06-03,0.15808016,-0.030758858,0.08444596,-0.018695477,-0.08744495
2020-06-04,-0.16274813,0.021777224,-0.015731774,0.18312505,-0.36965644
2020-06-05,-0.101801686,-0.1281397,0.23110694,0.31464806,-0.9833719
2020-06-08,-0.04078462,0.07712543,-0.13256505,-0.03579211,0.18630384
2020-06-09,-0.1274341,-0.027822234,0.011209317,0.06452356,-0.1591914
2020-06-10,-0.13319898,-0.042282194,0.04578554,0.11754505,-0.31759414
2020-06-11,0.77648425,0.0835034,-0.065631956,-0.68126965,1.5838964
2020-06-12,0.14835364,-0.023197614,0.05285833,-0.083902,0.118765384
2020-06-15,-0.07233462,-0.033331662,0.06402781,0.1356713,-0.37847316
2020-06-16,-0.4578042,-0.007856794,-0.022730336,0.3580122,-0.7338278
2020-06-17,-0.075592496,0.00032289326,-0.00074490905,0.07078797,-0.1538379
2020-06-18,0.11732832,-0.048836708,0.12008,0.024975628,-0.16976948
2020-06-19,-0.30291176,0.025440726,-0.049687646,0.23978855,-0.44524392
2020-06-22,-0.2453374,-0.0070189685,-0.0196883,0.16190785,-0.32291818
2020-06-23,0.026710413,0.026657533,-0.05242131,-0.07201871,0.20151377
2020-06-24,0.65878457,0.03332439,-0.028586447,-0.61413497,1.3650131
2020-06-29,-0.4156031,0.005895674,-0.043618243,0.30412483,-0.5913456
2020-06-30,-0.33764145,0.055219486,-0.07319436,0.30442873,-0.5482512
2020-07-01,-0.03402731,-0.03747119,0.11208766,0.21469018,-0.6081038
2020-07-02,-0.21710819,-0.039201982,0.020750485,0.1415946,-0.33578882
2020-07-06,-0.19759193,0.007319443,-0.022815436,0.15229717,-0.29694083
2020-07-07,-0.29454485,0.041841894,-0.07045099,0.22756201,-0.39073312
2020-07-08,-0.37309143,0.032517157,-0.07103947,0.27301282,-0.48714754
2020-07-09,0.32571477,-0.016579807,0.029916637,-0.2900839,0.58246636
2020-07-10,-0.30434912,-0.038276933,0.008758768,0.19720052,-0.4378044
2020-07-13,-0.11928106,0.044809006,-0.08793474,0.03250639,0.02245079
2020-07-14,0.27808276,-0.0285654,0.06292946,-0.19252257,0.3270219
2020-07-15,-0.15116152,-0.014643908,0.036194317,0.1965602,-0.4692096
2020-07-16,0.058583952,-0.009376466,0.037261344,-0.015414316,0.028136667
2020-07-17,-0.003899932,0.031782426,-0.0362371,0.005134266,0.035868637
2020-07-20,-0.12722369,-0.007126376,-0.0405756,0.010544445,-0.009601509
2020-07-21,-0.88745457,0.049495876,-0.16251978,0.58133036,-1.0191951
2020-07-22,-0.32209018,0.071870975,-0.124497965,0.2037587,-0.26723385
2020-07-23,-0.0800924,0.04927168,-0.084887914,0.008123435,0.08650438
2020-07-24,0.14831024,0.0031548291,0.03136017,-0.06870356,0.13460438
2020-07-27,-0.39536062,0.04195746,-0.10439241,0.23472677,-0.3620534
2020-07-29,-0.10358343,0.018088505,-0.056771412,0.0209332,-0.0033900626
2020-07-30,0.3768639,-0.009217367,0.06538116,-0.24459599,0.47984284
2020-07-31,-0.250513,0.04775346,-0.064111695,0.2204274,-0.38316274
2020-08-03,-0.38421327,-0.020579733,0.0054547936,0.32202086,-0.6955299
2020-08-04,-0.35317716,0.035366375,-0.093365036,0.20250374,-0.30888343
2020-08-05,-0.49901378,0.06091333,-0.12523998,0.33945516,-0.5544951
2020-08-06,-0.23667815,0.017210055,-0.0629577,0.11353227,-0.162018
2020-08-07,0.68909705,-0.038408495,0.12770772,-0.5022226,1.0037267
2020-08-10,-0.5156895,0.0009524077,-0.0750391,0.30137882,-0.5455292
2020-08-11,0.68445027,-0.1212602,0.29908592,-0.31225488,0.385941
2020-08-12,-0.094291165,-0.019507572,0.06157156,0.19413176,-0.4973841
2020-08-13,-0.12255112,0.06531401,-0.079108655,0.11090624,-0.13019678
2020-08-14,0.30271444,-0.046415098,0.13359135,-0.12425162,0.15801938
2020-08-17,-0.58601856,0.071843594,-0.13141738,0.44210735,-0.76238924
2020-08-18,-0.3215551,0.0066517666,-0.053091854,0.18940121,-0.33639976
2020-08-19,0.097352065,-0.050529897,0.10758037,0.03331937,-0.22017238
2020-08-20,0.35043827,-0.029846162,0.094084315,-0.21746098,0.4000911
2020-08-21,0.3190689,0.023913946,0.040257134,-0.18227167,0.43523538
2020-08-24,-0.13987221,-0.02743695,0.058055215,0.20399979,-0.51460713
2020-08-25,-0.11927495,-0.0014386326,0.051337875,0.24801324,-0.59609216
2020-08-26,-0.17990541,0.042106315,-0.08244956,0.08442932,-0.07250023
2020-08-27,0.19691277,0.0008691028,0.06565737,-0.03801662,0.035985008
2020-08-28,-0.3881809,0.05807787,-0.10491022,0.27728528,-0.4495772
2020-09-01,-0.28094608,0.024509918,-0.059433524,0.18920907,-0.3257955
2020-09-02,0.6138368,-0.03131208,0.14079174,-0.38294327,0.74985814
2020-09-03,0.32916895,-0.02241347,0.04327973,-0.28511956,0.5697394
2020-09-04,-0.008397929,0.031805657,-0.07802874,-0.07568349,0.21742508
2020-09-08,0.45479843,0.08237941,-0.11556683,-0.4510174,1.0547125
2020-09-09,-0.22633806,-0.019891001,0.009435512,0.18114536,-0.40265286
2020-09-10,0.021380655,0.04458201,-0.05039236,-0.029271271,0.15115754
2020-09-11,-0.060802616,0.004902765,0.029400505,0.15203026,-0.36406106
2020-09-14,-0.2883139,-0.010294348,-0.040287174,0.13794845,-0.24602114
2020-09-15,-0.23631403,0.0075639263,-0.021766573,0.19360964,-0.38563955
2020-09-16,-0.2281731,-0.021629848,0.07237551,0.34691846,-0.8347012
2020-09-17,0.20041099,-0.07888491,0.18118611,0.03161375,-0.29753855
2020-09-18,-0.1807855,0.0060682446,-0.009708002,0.16726835,-0.34566653
2020-09-21,1.1279188,-0.064785756,0.13179421,-0.98378116,2.0056994
2020-09-22,0.046724565,-0.015748419,0.021998309,-0.027663518,0.008672582
2020-09-23,0.5646103,-0.084282495,0.2099132,-0.3153999,0.5064747
2020-09-24,0.07677632,-0.0061848313,0.008065172,-0.07485378,0.14835672
2020-09-25,-0.061426062,-0.008907728,0.023405991,0.092850074,-0.23271616
2020-09-28,-0.507577,0.03429129,-0.103018485,0.32349795,-0.5524332
2020-09-29,0.026158638,0.05625993,-0.110788904,-0.104256794,0.2967834
2020-10-12,-0.7711013,0.026146654,0.008862443,0.8556983,-1.8233473
2020-10-13,0.2251536,-0.067987315,0.17410034,0.00025408715,-0.1802839
2020-10-14,-0.15123326,-0.0016945824,0.017756857,0.18790695,-0.4256474
2020-10-15,0.06323425,0.014556427,0.010099828,0.014533263,-0.05409047
2020-10-16,-0.042018577,0.012837283,-0.042952914,-0.014519978,0.04802866
2020-10-19,0.023080565,0.018967673,-0.00045605004,0.015930168,-0.0026978794
2020-10-20,-0.30782825,0.02107855,-0.024286538,0.2991899,-0.60415715
2020-10-21,-0.028173052,0.057488248,-0.11208789,-0.05528305,0.20013718
2020-10-22,0.15706843,-0.04622233,0.13213322,0.030849198,-0.20435858
2020-10-23,0.027048327,0.028664153,-0.04211898,-0.045827586,0.1449013
2020-10-26,0.32212165,0.013792757,0.0058573037,-0.27661917,0.624918
2020-10-27,-0.1925601,-0.009002022,0.0037827864,0.16743699,-0.36513704
2020-10-28,0.68581593,0.0015683398,-0.010259114,-0.66786766,1.4128186
2020-10-29,0.29999802,0.018200554,-0.034057245,-0.32374832,0.7358365
2020-10-30,-0.05990366,0.009036161,-0.048794236,-0.0091412105,0.016248021
2020-11-02,-0.4079061,-0.025927804,-0.0069775507,0.29471898,-0.62234044
2020-11-03,-0.40977767,0.016316317,-0.039633147,0.34211436,-0.6756617
2020-11-04,-0.12241211,-0.052518792,0.11290584,0.25542513,-0.69700503
2020-11-05,-0.5109118,0.075151846,-0.14959827,0.3304518,-0.5024033
2020-11-06,0.1054711,0.048329525,-0.106218815,-0.18242759,0.43855408
2020-11-09,0.29414842,-0.18316397,0.38015047,0.15643156,-0.84737396
2020-11-10,-0.48519543,0.027260192,-0.034743816,0.4633236,-0.93708825
2020-11-11,0.19215444,-0.028172038,0.06841419,-0.09748669,0.12243746
2020-11-12,-0.06236028,0.023485988,-0.08722309,-0.050712656,0.13356571
2020-11-13,-0.041978046,0.049487628,-0.100237064,-0.042456787,0.16866337
2020-11-16,-0.4911257,0.016715858,-0.032011554,0.44313332,-0.8991023
2020-11-17,-0.06760619,-0.007462159,0.013703749,0.07731242,-0.18716675
2020-11-18,-0.20017862,-0.00059918314,0.025129192,0.25889358,-0.58517224
2020-11-19,0.12072023,-0.00912182,0.019025877,-0.097344056,0.18238585
2020-11-20,-0.33769432,-0.011284858,-0.02157516,0.23330142,-0.4719533
2020-11-23,0.34317595,-0.096545346,0.22346479,-0.08156595,-0.053908058
2020-11-24,-0.22899368,-0.05995687,0.086988084,0.26593938,-0.6866184
2020-11-25,-0.057290684,-0.01871232,0.0058936104,0.015423395,-0.054640196
2020-11-27,-0.030989401,0.0066545084,0.047804736,0.17808597,-0.44272977
2020-11-30,0.16803178,-0.0072024316,-0.053506352,-0.26726812,0.5305599
2020-12-01,-0.20315865,0.026094321,-0.07735408,0.083320856,-0.10040278
2020-12-02,-0.06181174,0.0043259785,0.0083045885,0.09438451,-0.21497491
2020-12-03,-0.19688788,0.02297977,-0.03177853,0.17696801,-0.3357826
2020-12-04,-0.24738082,-0.0019905493,-0.03205459,0.14649044,-0.2737803
2020-12-07,0.037136666,0.04225794,-0.0506385,-0.05032738,0.19277002
2020-12-08,0.10861584,0.0045517236,-0.007266067,-0.12071158,0.2816793
2020-12-09,0.009741567,-0.043795332,0.12294728,0.1813149,-0.5522504
2020-12-10,-0.35808846,-0.0037139133,0.009741269,0.36141914,-0.7824887
2020-12-11,0.21468815,0.00885595,0.05409374,-0.07647413,0.16152966
2020-12-14,-0.082197815,-0.010613106,0.035413973,0.1400267,-0.34818512
2020-12-15,-0.27221927,0.013910625,-0.05895572,0.14849845,-0.24150647
2020-12-16,-0.12602285,-0.003224671,0.0017889217,0.115518816,-0.25211024
2020-12-17,-0.533644,0.042245504,-0.08442618,0.42408958,-0.788283
2020-12-18,-0.06473377,-0.026383266,0.049071066,0.10995264,-0.30398855
2020-12-21,0.36234906,0.017488964,0.013805054,-0.27933025,0.615118
2020-12-22,0.40968803,-0.014880545,0.08488508,-0.25817335,0.51148504
2020-12-23,-0.4525492,0.005252786,-0.011957146,0.42333385,-0.88440967
2020-12-24,-0.15641618,0.015896685,-0.024738505,0.13412043,-0.25505027
2020-12-29,-0.019270465,0.01689361,0.0011976212,0.07106047,-0.15076138
2020-12-30,-0.23971078,0.02750872,-0.030749366,0.23576193,-0.46094516
2020-12-31,0.08336652,0.00040137768,0.06197063,0.05475593,-0.14813654
2021-01-04,-0.3334355,0.05107282,-0.10731041,0.19536164,-0.2740062
2021-01-05,-0.75366837,-0.007219717,-0.0053882003,0.6948964,-1.4686248
2021-01-06,0.16757327,-0.06875711,0.14265037,-0.015413072,-0.13253881
2021-01-07,-0.1247097,0.013460964,-0.03904602,0.057014093,-0.07378014
2021-01-08,0.75724787,-0.17234868,0.40246224,-0.2780401,0.19266784
2021-01-11,0.23616016,0.0031454116,-0.012324244,-0.24627776,0.5307619
2021-01-12,-0.3039657,0.018126257,0.022511028,0.4121112,-0.903725
2021-01-13,-0.16042426,0.048086673,-0.08019063,0.09043726,-0.087449506
2021-01-14,-0.258576,0.017960526,0.0003483668,0.3076994,-0.6543095
2021-01-15,0.5581851,-0.024259865,0.07743179,-0.44323143,0.90429646
2021-01-19,-0.063758135,0.014906932,-0.050685328,-0.020152796,0.09215481
2021-01-20,-0.340468,0.032183956,-0.08882597,0.19228998,-0.29350063
2021-01-21,-0.10087698,0.006419465,-0.008569263,0.09361343,-0.19132373
2021-01-22,0.3483729,-0.017112866,-0.020559162,-0.407425,0.8280782
2021-01-25,-0.067806765,-0.014820658,0.06275088,0.18632361,-0.4818655
2021-01-26,0.01830355,0.0067409277,0.046346553,0.12642103,-0.33157086
2021-01-27,0.3344888,-0.024033971,0.10588125,-0.16038512,0.27697432
2021-01-28,0.03272771,0.00940071,-0.046846617,-0.1131635,0.27387416
2021-01-29,-0.121597864,0.018606588,-0.022300534,0.115336284,-0.2181659
2021-02-01,-0.5708638,0.050641134,-0.13121894,0.36087406,-0.5932316
2021-02-02,0.49869767,-0.11402192,0.2519414,-0.22209375,0.22948287
2021-02-03,-0.28593805,0.007802788,-0.016202837,0.2576802,-0.52829903
2021-02-04,0.16020057,-0.067308,0.13732412,-0.01116306,-0.14652385
2021-02-05,-0.48127848,0.034934085,-0.106061846,0.29171956,-0.48122337
2021-02-22,-2.672705,0.018067483,-0.19029729,2.1460497,-4.29611
2021-02-23,0.18647358,-0.02908013,0.10839731,-0.015470352,-0.057670735
2021-02-24,-0.4268424,-0.021253482,0.023959242,0.4112402,-0.9081864
2021-02-25,0.16554275,-0.023278251,0.013503075,-0.1775313,0.32128605
2021-02-26,0.97614735,-0.06266946,0.20198557,-0.69289255,1.3771564
2021-03-01,0.063095935,0.022508796,-0.04539952,-0.11810741,0.32017407
2021-03-02,-0.37877056,0.021217871,-0.06187418,0.26751453,-0.488624
2021-03-03,0.40790352,-0.08157789,0.11859297,-0.33488497,0.5537284
2021-03-04,0.5350977,-0.10664586,0.24779114,-0.24797629,0.29619884
2021-03-05,-0.3573685,-0.026384316,0.059357844,0.42267644,-0.97865146
2021-03-08,0.046222366,0.010361794,-0.01702758,-0.059405286,0.14766923
2021-03-09,-0.05965763,0.06817951,-0.11375272,-0.012256693,0.139862
2021-03-10,-0.11842799,-0.0008033812,-0.040924363,0.017185416,-0.016094571
2021-03-11,-0.43427032,-0.009083673,0.007921182,0.41374934,-0.8914171
2021-03-12,0.092150085,-0.0057092905,0.0013937727,-0.09628892,0.18607625
2021-03-15,-0.11660962,0.021419283,-0.06981579,0.013629142,0.021597944
2021-03-16,0.14026374,0.009414133,0.029542722,-0.054585095,0.12208433
2021-03-17,0.038566463,-0.0013190284,-0.035146013,-0.10949546,0.22919916
2021-03-18,0.58957016,0.06891,-0.10428337,-0.5799636,1.2923871
2021-03-19,-0.19982019,-0.015827015,0.03408072,0.23452356,-0.54690313
2021-03-22,-0.004984975,-0.0016058832,0.033354796,0.08774203,-0.23393525
2021-03-23,0.50961924,0.043914095,-0.023710541,-0.45905897,1.0882401
2021-03-24,-0.3250127,-0.05921892,0.078162394,0.3380292,-0.8276045
2021-03-25,0.6308427,0.023010578,-0.023255289,-0.5995057,1.3154086
2021-03-26,-0.5288644,-0.027958669,-0.012057021,0.39243698,-0.82267594
2021-03-29,0.18898252,-0.029764213,0.077710934,-0.097244546,0.14931865
2021-03-30,0.49106607,-0.042164594,0.050904803,-0.48332992,0.98401093
2021-03-31,-0.31626695,0.06250705,-0.06717293,0.32285517,-0.5941748
2021-04-01,-0.14994624,-0.01650422,-0.012208611,0.059160806,-0.11634202
2021-04-06,-0.42237207,0.060763966,-0.12628418,0.261522,-0.38834238
2021-04-07,0.12408296,-0.009073749,0.046329148,-0.047103133,0.07338135
2021-04-08,-0.28931722,0.03991992,-0.043761697,0.28826353,-0.55378443
2021-04-09,0.2932158,-0.023924284,0.080900915,-0.16723482,0.28960365
2021-04-12,0.37679616,-0.044841766,0.05359771,-0.35425976,0.6680168
2021-04-13,-0.24243133,0.024176132,-0.013909377,0.2732254,-0.5622931
2021-04-14,-0.547478,-0.024281755,0.053465553,0.59862226,-1.3429171
2021-04-15,-0.46287018,0.03368767,-0.08904683,0.31566775,-0.55397886
2021-04-16,0.0156037435,0.018348917,-0.020205967,-0.010790285,0.04390169
2021-04-19,0.029135518,-0.024713509,0.040716805,0.009700533,-0.09424769
2021-04-20,0.046467476,0.029613435,0.01880882,0.08922686,-0.2010488
2021-04-21,-0.3428672,0.05139424,-0.08378129,0.26892173,-0.45991978
2021-04-22,0.07215204,0.017219998,0.07345883,0.18009606,-0.47891167
2021-04-23,-0.25830793,0.0090770945,-0.008445442,0.25568426,-0.53394926
2021-04-26,-0.38202557,0.05269031,-0.038080417,0.43421873,-0.86836326
2021-04-27,-0.25361544,0.018604308,0.0025582165,0.3108529,-0.66375935
2021-04-28,0.078703485,-0.035494335,0.090181984,0.040025122,-0.18910836
2021-04-29,0.10257689,-0.029761583,0.030153714,-0.10111727,0.14969979
2021-04-30,0.026823185,0.051212154,0.0042533204,0.13724577,-0.28106847
2021-05-06,-0.936824,0.07018465,-0.16879684,0.67789733,-1.2129923
2021-05-07,-0.3565085,0.00862316,-0.030823924,0.28963798,-0.57691807
2021-05-10,0.08381083,-0.016851336,-0.04279402,-0.19545138,0.3749869
2021-05-11,-0.05463104,-0.0009485334,0.03851723,0.15207602,-0.37658662
2021-05-12,0.19801018,-0.049521737,0.110808335,-0.078567594,0.06240266
2021-05-13,0.6849782,0.013248667,-0.029947959,-0.67049295,1.4233991
2021-05-14,-0.15496746,-0.0151951015,-0.020048045,0.049960103,-0.09141439
2021-05-17,-0.43948278,0.02081281,-0.08741778,0.25658607,-0.43257928
2021-05-18,0.0076523647,0.01885105,0.002340071,0.043228492,-0.074244626
2021-05-19,0.6644611,0.021196764,-0.0032269359,-0.6102812,1.3581187
2021-05-20,0.14950386,0.03268583,-0.05361276,-0.18829387,0.47709778
2021-05-21,0.2575707,-0.052047677,0.12913609,-0.10735519,0.121787675
2021-05-24,-0.27399063,-0.026074149,0.011806332,0.21440238,-0.47674534
2021-05-25,-0.09553806,0.01598591,-0.07426669,-0.018597577,0.06616057
2021-05-26,-0.028766729,0.0015787557,0.0022574812,0.03953194,-0.09529874
2021-05-27,-0.390037,0.017820481,0.022969402,0.49621293,-1.0822188
2021-05-28,-0.04783728,0.015382912,-0.051674854,-0.023276765,0.07678162
2021-06-01,-0.15169221,0.030202039,0.027863942,0.31637368,-0.7068001
