date,f1,f2,f3,f4,f5
2017-03-14,2.0468411,2.598499,2.124559,2.0429347,2.1646638
2017-03-15,1.4368305,2.5609279,1.0466764,2.6302183,1.223842
2017-03-16,2.3984504,1.5001658,1.4432269,2.3028522,2.1763933
2017-03-17,1.600233,1.9816318,1.4323812,1.7541833,1.4817116
2017-03-20,1.9815251,2.1928575,2.3355963,2.0203676,2.1343632
2017-03-21,2.3304536,2.4935277,2.3363543,2.1445327,2.5141428
2017-03-22,2.1010823,2.4870262,2.236479,2.113417,1.8496746
2017-03-23,1.5959799,2.0759027,2.0952046,1.7593036,2.0686307
2017-03-24,1.2729726,1.4289913,2.2154827,1.4975146,1.9257787
2017-03-27,1.7061415,1.7120833,2.3352969,2.2882638,2.6908307
2017-03-28,1.821155,2.2928874,1.5528185,1.9002604,1.02702
2017-03-29,1.9127177,2.3126688,2.3695133,2.1432273,1.2581131
2017-03-30,1.7109638,2.2603319,2.3137639,1.7698858,1.4279306
2017-03-31,1.3406174,2.1634948,2.4078906,2.6829562,2.7786694
2017-04-05,2.684609,2.8354678,2.7845955,2.692744,1.7894499
2017-04-06,1.2716037,1.6479731,2.5094452,2.212642,2.4402134
2017-04-07,1.737033,2.1874628,2.1679628,2.6764724,2.223781
2017-04-10,1.1725745,2.8813324,2.4984765,3.0228438,2.59163
2017-04-11,2.107287,1.397665,2.2327561,2.7262502,2.9702826
2017-04-12,2.0578902,2.8648207,2.161135,2.6274798,2.540652
2017-04-13,1.7929916,1.8338898,1.3592014,1.7863505,1.6019211
2017-04-18,1.6850517,2.3304029,2.7761433,2.228727,3.2044985
2017-04-19,2.176421,3.3970618,1.5642416,1.3475658,1.8766155
2017-04-20,1.6139313,1.6873792,1.4603035,0.5491253,0.3575834
2017-04-21,2.2818015,3.0311093,2.4265842,2.615658,3.0602
2017-04-24,1.7198715,3.0032406,1.7199332,1.8059759,1.7063135
2017-04-25,1.5972773,2.8241909,1.7312968,2.319986,1.5760772
2017-04-26,2.3596337,3.0487092,2.540332,1.6787113,1.6526766
2017-04-27,2.819166,3.5102024,2.4648914,2.96088,2.9719691
2017-04-28,0.46813905,1.2124383,1.0316184,1.543503,1.5586233
2017-05-02,1.5012877,4.2059956,0.67096937,2.6272519,2.3816288
2017-05-03,1.4915336,3.3167338,3.0374405,3.1196542,2.8246672
2017-05-04,2.4854636,3.5513105,2.602456,1.0764639,2.5816545
2017-05-05,1.9420872,2.6039605,2.1189907,2.8192897,1.8489977
2017-05-08,2.5598123,2.5280464,3.1392503,2.783675,2.6224406
2017-05-09,1.4483769,3.0788603,1.7338595,1.6826634,1.8386507
2017-05-10,1.274323,1.5635202,2.2568142,2.9162002,2.1061633
2017-05-11,1.3968279,1.5853634,1.6641352,1.5746446,1.1536725
2017-05-12,1.1323695,1.717108,1.3387643,1.737324,1.5048094
2017-05-15,1.7918761,2.2590876,1.4786091,2.771709,1.5736705
2017-05-16,3.2387705,3.0198827,2.8429246,3.2353349,2.7975922
2017-05-17,1.8732944,1.6412058,1.6254406,2.635437,2.2341275
2017-05-18,2.1780806,2.6311822,3.4897432,1.920562,2.1516707
2017-05-19,1.1573703,1.7956613,0.62248623,2.4052694,0.72488785
2017-05-22,2.179277,1.9411631,2.0144954,2.4458435,2.0607274
2017-05-23,2.586512,2.6851282,3.018266,1.8667407,1.8078768
2017-05-24,1.8962916,2.7705586,2.345048,2.4696074,2.4867373
2017-05-25,2.25071,2.5265973,1.5617222,1.1926986,2.5046835
2017-05-26,2.0371294,2.0567527,2.4055853,2.535892,2.205734
2017-05-31,2.6393876,2.9107075,2.57388,1.8865371,3.0365646
2017-06-01,2.196782,3.109809,2.734035,2.1090221,2.0254967
2017-06-02,3.208268,2.8800669,2.3032212,2.623936,2.7205088
2017-06-05,1.734599,2.3709617,1.9904029,2.4101224,2.9130087
2017-06-06,2.0838974,2.3524528,2.2335606,3.1385832,2.5580888
2017-06-07,1.9524317,3.6046247,1.2126611,2.0657682,2.891769
2017-06-08,1.4150767,2.886029,1.4017236,2.261555,1.5197296
2017-06-09,2.1749024,2.8559227,1.8099966,2.1321583,1.1854839
2017-06-12,1.6374665,2.1720872,3.1128125,1.8267162,2.6161716
2017-06-13,2.280145,3.5512245,2.6286232,3.3660464,2.4309473
2017-06-14,2.8442955,2.4888577,1.7107587,1.6491567,2.871616
2017-06-15,1.6956656,4.011852,2.4283206,2.797531,2.1211398
2017-06-16,2.197055,2.846496,2.0126143,2.913376,1.9753237
2017-06-19,2.0845177,2.6066308,2.0386682,1.4548032,1.6016935
2017-06-20,1.6581299,2.4750614,2.2936714,1.5082712,2.423889
2017-06-21,3.0843973,2.9830415,2.166424,1.3373501,1.6614736
2017-06-22,2.236179,2.0633705,2.596919,1.592341,1.4816754
2017-06-23,0.6789917,0.9068723,1.048761,1.2950728,1.4561701
2017-06-26,1.4699267,2.52767,2.0947235,1.7114322,1.3197935
2017-06-27,1.3952923,1.9681133,1.3968065,2.165505,1.03878
2017-06-28,1.9782039,2.2059288,2.141615,2.4362962,1.7065752
2017-06-29,1.1626363,2.3894482,1.1324122,2.7426882,1.897887
2017-06-30,1.4284421,3.0180635,0.95143163,3.8587317,1.9809302
2017-07-03,1.44735,4.0889,1.9783652,3.8942404,1.8573571
2017-07-05,2.207786,3.510944,1.7551435,2.5531719,3.2550745
2017-07-06,1.0962732,1.3585308,1.8216777,1.3286896,1.3452605
2017-07-07,1.4724909,3.5335643,1.7669821,2.0024345,2.4573193
2017-07-10,4.9376574,5.1424694,3.684838,5.2631264,3.7742462
2017-07-11,1.853956,2.234924,1.823297,2.0790744,1.1890135
2017-07-12,1.9159837,1.0968696,2.35812,1.2254922,1.617028
2017-07-13,0.67902064,0.62893534,2.951023,0.5339693,1.4139643
2017-07-14,1.5275763,1.4526161,1.1823621,2.2922983,1.545817
2017-07-17,1.7374003,2.3074758,1.1861365,2.1023011,2.078813
2017-07-18,0.41066265,0.7936981,1.1527387,1.234976,1.5293851
2017-07-19,1.7494948,2.6249094,2.4689012,3.508912,2.370778
2017-07-20,1.4447049,2.3869874,1.2573187,2.5946138,2.5087247
2017-07-21,2.166889,1.9295384,1.8941928,1.1006457,2.1582665
2017-07-24,2.029706,2.2387645,2.3868515,1.6608157,1.5668489
2017-07-25,2.0447135,1.413731,2.4463768,1.0473741,0.027923346
2017-07-26,1.312244,2.3143957,1.7356325,2.7555487,1.7608726
2017-07-27,1.1523168,1.6391573,1.3390137,2.2571878,1.8284537
2017-07-28,1.9852719,2.0364428,2.2972977,3.166434,2.3934758
2017-07-31,1.1983529,1.4109073,1.7555661,1.767432,1.6554548
2017-08-01,1.4832276,1.2906735,2.3537223,0.575729,2.1135502
2017-08-02,1.82633,2.4605796,1.6018839,2.2520838,1.4645243
2017-08-03,2.150713,2.3887923,2.571035,1.5127602,2.1571693
2017-08-04,2.1345778,3.1541991,2.5119798,2.7112913,1.9137706
2017-08-07,1.7243887,2.5319219,0.9271562,1.6680393,1.2281269
2017-08-08,1.663234,1.8637259,0.89863324,0.77061343,0.4934677
2017-08-09,2.0817635,1.9427637,1.8605106,2.5775228,2.1800156
2017-08-10,3.0339634,1.8920984,3.3061218,0.81753075,2.0757177
2017-08-11,1.6570824,2.1362214,2.17927,2.3875916,2.3137438
2017-08-14,1.8735707,2.7389004,2.2004392,1.7357681,2.6932101
2017-08-15,1.0154519,1.8271353,2.4702704,0.513549,1.3507702
2017-08-16,2.315623,1.8851371,0.8539499,0.3965956,0.38997948
2017-08-17,1.4365283,1.7468276,2.2182636,2.6172967,2.5205758
2017-08-18,1.5378942,2.135014,1.903695,2.5985308,1.2561026
2017-08-21,1.4954114,1.8257895,1.0861119,0.68434894,1.543574
2017-08-22,1.7066855,2.2790713,2.276812,1.9703864,1.6769904
2017-08-23,1.3501825,1.7426735,1.8096724,2.1562352,1.4503946
2017-08-24,1.3510113,2.2182665,1.172485,1.964261,1.5726314
2017-08-25,1.9167025,2.169799,2.8060906,2.7850504,3.000903
2017-08-29,1.331266,0.21721458,1.3560672,0.5632627,0.7601428
2017-08-30,1.536967,2.3020382,2.3139997,2.2275243,2.0798857
2017-08-31,0.95307034,1.5930798,1.299251,3.473599,0.8308085
2017-09-01,2.6819098,2.9677258,0.88512087,1.1524552,1.9963089
2017-09-05,1.5757582,2.3271325,1.5504181,3.0771413,2.6475368
2017-09-06,1.4165632,2.388054,1.7524351,2.4680746,1.9718649
2017-09-07,1.8745869,1.4888669,2.0944946,1.513866,1.7378495
2017-09-08,1.486484,2.6073365,2.5796454,2.6152897,3.6189566
2017-09-11,1.652594,2.7793062,1.8610955,1.7016578,1.3400353
2017-09-12,2.00191,2.548551,2.6945624,2.2745569,2.1946428
2017-09-13,1.1482756,2.2890556,2.5899515,3.1033268,2.8567953
2017-09-14,1.8176061,2.824884,2.1727014,2.8274171,2.49164
2017-09-15,1.3937902,3.0834925,1.361865,3.5251927,2.3816602
2017-09-18,1.305388,2.681529,1.8357956,0.94823134,0.8608341
2017-09-19,2.9065151,3.1985154,2.6090176,2.1130295,1.9081835
2017-09-20,1.1535611,1.6665282,1.1487913,1.9808531,1.0567613
2017-09-21,1.7719773,3.2590714,2.992438,2.6546462,2.696951
2017-09-22,1.5472382,2.514138,2.398166,2.890127,2.7093987
2017-09-25,1.9720191,1.6356758,2.3618624,2.361912,1.4131005
2017-09-26,1.9327078,3.0878315,2.748511,1.8089911,2.3304539
2017-09-27,1.9715365,3.1588058,2.1940734,2.3278959,2.2107582
2017-09-28,1.6628083,1.8131909,1.4170573,1.0148137,1.342202
2017-09-29,1.6271977,2.793227,2.1028633,2.2640126,2.2759504
2017-10-09,2.3797562,2.0445702,0.33179808,0.3005618,0.69578063
2017-10-10,2.0930686,1.62544,2.0292366,2.4516644,1.5974652
2017-10-11,2.2198021,2.7531047,2.8387954,2.7075486,2.2174306
2017-10-12,2.2487915,2.6350403,1.1086488,1.9620442,1.7892617
2017-10-13,1.6148801,2.0712667,1.6538869,3.046644,1.9777395
2017-10-16,3.0858097,3.1475558,2.9473002,2.6812468,1.9283801
2017-10-17,1.1144133,2.718464,2.6093593,2.262598,2.4033914
2017-10-18,2.0356796,2.6853604,2.436513,2.244931,2.0107207
2017-10-19,1.8736868,2.1941705,1.363236,1.9537846,2.0408585
2017-10-20,2.0232658,2.6292868,2.9031084,2.3445034,1.831909
2017-10-23,1.0051191,2.201199,0.77528596,1.8659718,1.4617658
2017-10-24,1.5058284,2.0447555,1.9020685,2.0723476,1.1907508
2017-10-25,1.8762863,2.3471093,2.0274918,1.9535075,1.7907858
2017-10-26,2.0939078,2.783875,2.659437,2.4700546,1.7685139
2017-10-27,1.1995289,2.0763717,2.5272708,3.0832846,2.666463
2017-10-30,1.554827,1.582649,1.6065791,1.6460106,1.4054816
2017-10-31,2.4047277,2.9317362,2.2211053,2.052784,1.2256733
2017-11-01,2.746992,2.1759303,1.2920476,1.7788502,1.5670491
2017-11-02,1.2249281,2.4538753,1.754748,2.4585083,2.270336
2017-11-03,1.3741428,2.2834482,2.7285843,2.191486,1.6181992
2017-11-06,1.2791209,1.0581734,1.5394686,2.5169263,1.5185652
2017-11-07,1.678836,3.1670687,2.8193338,2.8573651,3.1790948
2017-11-08,1.599931,1.8133321,1.478709,2.1297574,2.1370757
2017-11-09,1.4468589,1.8831909,2.6645262,2.13064,2.3827062
2017-11-10,0.94732857,2.4578753,1.4722338,1.6631672,1.8090218
2017-11-13,1.7922603,1.6304206,1.8580427,1.4125054,1.7990805
2017-11-14,1.5406146,2.3419197,2.7514806,2.237743,3.517211
2017-11-15,2.121578,2.9448786,1.827154,2.271066,1.7980487
2017-11-16,1.3351735,1.8636866,1.9592179,1.814056,2.434769
2017-11-17,2.1077056,1.8928555,1.4927764,2.9502892,1.6662828
2017-11-20,1.4670101,3.5678465,2.347727,1.6903684,1.6605414
2017-11-21,2.0857368,1.9453617,1.813637,2.284949,1.7378199
2017-11-22,1.9047513,1.9989655,1.6229782,2.344997,1.734657
2017-11-24,1.355346,1.7310536,1.7904997,1.5413454,1.1338801
2017-11-27,1.63888,2.0105681,2.411746,2.0281744,2.5140157
2017-11-28,1.2049961,2.4437304,2.12724,2.2303424,2.4240437
2017-11-29,0.7728878,2.7943616,1.4539027,1.7448634,2.0625618
2017-11-30,2.184741,2.9764326,2.799926,2.7617764,2.8036318
2017-12-01,1.6133876,2.2675455,1.3027924,2.009347,1.0677878
2017-12-04,1.9560722,2.9083333,2.2293625,1.92754,2.7376401
2017-12-05,1.5584462,3.301094,3.3395839,3.201941,3.072282
2017-12-06,2.1795297,3.026726,2.3640296,1.5113971,2.6938329
2017-12-07,2.5689948,3.176468,3.1739583,2.7353535,1.774907
2017-12-08,2.0290883,2.7150166,2.569148,2.601346,1.8235803
2017-12-11,2.0182946,1.9668458,2.21864,1.6148362,1.1178484
2017-12-12,2.4508896,3.326269,2.4756064,2.055599,2.2925355
2017-12-13,1.3453559,1.9279344,1.0371734,1.6243417,2.1808372
2017-12-14,1.5370896,1.525425,1.5253022,1.5517396,1.1472824
2017-12-15,3.091005,3.479793,1.468207,3.0921676,1.7363715
2017-12-18,1.5253733,1.3092223,1.6019348,1.8273897,1.7636244
2017-12-19,0.8470192,1.5693958,1.4183574,1.9927548,1.665897
2017-12-20,1.6327661,1.6834681,1.4393312,1.9587861,1.3430926
2017-12-21,1.0508341,1.7310835,1.3293908,1.5273097,1.2859302
2017-12-22,2.220279,2.1559513,1.807081,1.9176077,1.3185421
2017-12-27,0.9233756,1.0902016,0.8909552,2.0366824,0.89334667
2017-12-28,1.546216,1.2413863,1.3789929,1.1428808,1.0689251
2017-12-29,1.8542118,1.9278836,1.6214408,2.4291863,1.9507887
2018-01-02,1.5136778,2.1583772,1.3937364,2.3466253,2.4248142
2018-01-03,1.9889327,2.3991613,2.5601885,3.3520863,2.5594573
2018-01-04,1.7597198,1.9491459,1.5992888,1.659868,1.4437385
2018-01-05,2.5385907,3.0420241,2.7612004,2.7790053,3.1235542
2018-01-08,2.2414148,2.7532701,2.7055569,2.0566683,2.0390608
2018-01-09,1.4757969,2.5625734,2.373583,2.8067343,2.012951
2018-01-10,1.4981575,1.6808414,1.6047243,1.4909143,1.3535435
2018-01-11,0.93529564,1.5197887,1.5628257,1.1013794,1.4108336
2018-01-12,1.9707631,1.702729,2.019426,1.5998732,1.4036844
2018-01-16,3.2226696,3.5787594,2.5468225,2.8885345,2.6059515
2018-01-17,1.1812612,1.9966991,1.7047094,2.1900647,2.02211
2018-01-18,2.062851,2.9198241,2.0675359,1.7691951,1.2515194
2018-01-19,1.578787,1.972997,1.4203737,1.8500406,2.0515726
2018-01-22,1.5104451,2.485379,1.7976975,1.902833,1.4834561
2018-01-23,1.9056125,2.3822238,2.6594458,2.7528033,2.1670926
2018-01-24,2.25733,1.6112487,0.7624186,2.1777987,1.1201588
2018-01-25,1.7855489,1.8819251,1.8233584,2.0967886,2.2179132
2018-01-26,1.6073664,2.8515058,2.1625786,2.5548904,1.8210334
2018-01-29,1.9588401,3.4517899,1.8765585,2.5749843,2.2238328
2018-01-30,3.1437018,4.1794004,2.8415573,3.9437053,3.7561393
2018-01-31,2.7497425,2.598514,2.2481105,2.0612385,1.7079958
2018-02-01,1.911828,2.0749314,1.9363111,2.0340376,1.5279325
2018-02-02,1.6173117,3.069275,2.77795,2.3465023,2.9378424
2018-02-05,2.147252,2.5356472,1.8044677,1.6204247,1.9361714
2018-02-06,1.7092052,3.365186,1.9891807,3.279953,3.4168563
2018-02-07,1.2811625,3.3591619,2.3015435,2.4137464,3.3502543
2018-02-08,2.0225139,2.3390987,1.858815,1.5023487,1.7187192
2018-02-09,1.9786987,3.1887963,2.6146584,1.8872774,3.33434
2018-02-22,1.305161,0.26882768,0.0,1.6033231,0.0
2018-02-23,1.5738668,2.4806528,2.5219119,2.8681488,2.3289518
2018-02-26,1.5184566,2.1490972,1.652714,2.3294349,1.9019759
2018-02-27,2.0977135,3.7187908,2.3962083,2.2843878,2.3890224
2018-02-28,1.0260231,2.430631,1.2196077,2.4082766,3.1155262
2018-03-01,0.7329494,3.0567741,1.5321534,2.839997,2.3805838
2018-03-02,2.4324474,2.0840425,2.4699419,2.312374,2.34011
2018-03-05,1.096998,2.2185934,1.8398098,2.6605282,1.8471097
2018-03-06,2.4112046,1.9165295,1.9269592,2.256589,2.0653474
2018-03-07,2.1208467,3.3968008,2.9634438,1.895244,2.749852
2018-03-08,1.3619473,2.6164489,1.8491557,2.1492302,2.6910174
2018-03-09,1.9587476,1.2158206,2.2295814,1.3599994,0.67868996
2018-03-12,1.9636406,2.9830716,2.3999536,2.7474873,2.947144
2018-03-13,2.255747,2.4894333,1.5430421,1.9812466,1.5732181
2018-03-14,1.4157612,2.0816793,2.4222982,2.3384807,2.2551
2018-03-15,1.8683661,3.1018374,2.2456295,2.7854176,2.310285
2018-03-16,1.7875779,2.4443758,2.5739403,2.0155807,1.5221691
2018-03-19,1.4367495,1.080695,2.6155992,0.95847225,2.1060336
2018-03-20,1.116229,2.297001,2.4295373,2.3499045,1.7697413
2018-03-21,1.8708472,1.6708953,2.0705683,2.6429026,1.5233785
2018-03-22,1.5692158,2.3238688,2.197579,2.3894134,2.8949337
2018-03-23,1.8100371,1.7264807,2.5300891,2.7385793,2.6297092
2018-03-26,1.7682356,1.9628265,1.9641196,1.4529121,1.8340678
2018-03-27,1.2143197,2.2735407,1.7928104,1.6781293,1.5362778
2018-03-28,2.3121157,3.4954755,2.615899,2.0944736,1.946815
2018-03-29,1.5045204,3.0164585,1.2847182,3.2509727,2.1941054
2018-04-03,1.3359545,2.0066385,1.0699308,1.7775465,2.668417
2018-04-04,2.3290539,2.7281137,3.332252,2.1281376,2.5899432
2018-04-09,0.760651,1.5765791,0.0,1.7452621,0.37849832
2018-04-10,2.0794916,2.0270803,1.9794332,2.1708593,0.47487986
2018-04-11,1.5585269,1.3669766,1.891452,1.6622713,1.3462683
2018-04-12,1.60394,3.0388868,2.171578,2.1773682,1.7625691
2018-04-13,1.8600258,1.8615483,2.5088427,2.090515,2.20064
2018-04-16,4.0369177,3.7045133,2.382928,1.6003358,0.81076515
2018-04-17,2.3354552,2.5794127,2.2545006,2.2367635,2.0261028
2018-04-18,2.0588362,1.4847,0.48378718,1.3297162,0.0
2018-04-19,1.8304193,2.7635028,2.692071,2.9365258,2.8544388
2018-04-20,0.6881691,1.606493,1.9471557,1.0562636,1.2770455
2018-04-23,2.3085186,3.8721519,4.240392,3.8297327,3.7806828
2018-04-24,2.1605458,2.518066,2.1226532,2.9003377,3.2802978
2018-04-25,1.4973282,3.3252366,1.888882,2.4563475,1.8096297
2018-04-26,1.1155597,1.8633747,1.7181528,1.6695443,1.3594506
2018-04-27,1.2227,2.181611,1.8462589,3.0299523,3.1558006
2018-05-02,0.10046327,2.646035,0.90337086,1.9093701,2.5467007
2018-05-03,2.3941975,2.82813,2.3771143,3.557006,3.102974
2018-05-04,1.4393619,1.2922633,1.5383667,0.8041079,0.19228148
2018-05-08,2.001482,2.1881335,2.7591867,1.6321476,2.0092542
2018-05-09,1.9167187,2.0703614,2.6094294,2.5128174,1.4402968
2018-05-10,2.235619,2.0568237,2.1407514,2.4918985,2.212544
2018-05-11,1.9915996,2.2974825,2.6082885,1.9818559,2.301741
2018-05-14,1.7657591,2.7279167,2.056436,2.2215562,1.592658
2018-05-15,2.163303,4.6885824,2.0981328,3.5707116,1.9805548
2018-05-16,1.3425126,1.6631541,2.070545,1.6947482,1.6256304
2018-05-17,1.8126366,2.2604136,1.8913746,2.1208882,1.845672
2018-05-18,1.2412684,2.6295202,1.3547249,2.619781,2.5523694
2018-05-21,0.56050277,1.1445469,0.6866969,1.8494675,1.3138349
2018-05-22,1.8087035,2.401452,1.8659658,2.7859023,2.3968315
2018-05-23,1.8792152,3.2989078,2.2220855,3.1679778,2.6088452
2018-05-24,1.79469,1.4654915,1.2966579,1.3140211,1.8630713
2018-05-25,1.3092273,2.8901336,1.2568208,1.7646353,2.6368015
2018-05-29,1.0051033,1.8305342,1.3341727,0.675998,1.3640271
2018-05-30,2.0631807,1.609663,2.450124,2.0332916,1.1658651
2018-05-31,0.7325462,1.7084274,1.2137511,1.3014528,1.9137256
2018-06-01,2.2564306,2.870813,1.888546,1.685794,1.6274174
2018-06-04,2.8031728,2.4880676,2.8622406,0.78925073,1.571989
2018-06-05,2.6410217,2.6838741,1.9496206,2.4100718,1.8199933
2018-06-06,1.6956393,1.9292911,1.4685737,1.5820413,1.6747341
2018-06-07,1.6713022,2.0100584,2.7554379,2.2753882,1.7285154
2018-06-08,1.1167896,1.7625424,1.401839,1.7435356,1.8852581
2018-06-11,1.4747206,1.6082559,2.3252835,1.5354946,2.0321655
2018-06-12,1.5755949,2.9023454,1.6590645,2.656915,2.3766155
2018-06-13,1.9682715,1.8752507,2.5458407,1.9330741,1.7440071
2018-06-14,2.263816,1.8326674,2.9500628,1.6261797,2.646781
2018-06-15,2.0614648,4.445285,3.6988335,2.1764548,3.4429264
2018-06-19,3.3671405,3.234434,5.5811176,3.069798,3.602594
2018-06-20,1.7212442,2.4333432,1.6924379,2.288825,1.9094771
2018-06-21,1.8070419,2.8659868,2.1682649,2.176735,2.6301095
2018-06-22,0.8452066,1.1980243,1.5409116,2.2852569,1.1331182
2018-06-25,1.0943382,1.7016567,2.88193,1.245281,2.6994596
2018-06-26,1.6049281,2.1314092,2.560958,2.357815,1.6494148
2018-06-27,1.8580047,2.6650655,2.3228064,2.2710812,0.9835491
2018-06-28,2.0566378,2.6043637,2.8822124,2.1338186,2.064555
2018-06-29,1.97583,2.6011071,2.1606236,3.411325,2.4396353
2018-07-02,2.3355541,3.6963377,3.8403702,1.3256509,2.5699573
2018-07-03,2.2095926,2.001685,2.117254,3.1112456,2.971447
2018-07-05,1.9460697,2.883186,2.7967503,3.3612132,3.5367327
2018-07-06,0.66067016,2.3812804,0.19945288,2.5209043,1.8140049
2018-07-09,1.3503115,1.1004769,2.1358237,1.1859851,1.3258748
2018-07-10,1.5567887,2.3449616,2.7084866,2.459951,2.4106786
2018-07-11,2.3393617,3.439636,3.4039001,0.8828536,3.7277677
2018-07-12,1.4014108,1.7883148,1.1608595,1.9146093,1.3746071
2018-07-13,1.8057927,2.4708042,3.1561818,2.0352252,2.0406272
2018-07-16,1.8125961,3.5840623,0.9573045,2.6098695,3.412291
2018-07-17,0.58481324,2.3456962,2.067783,2.4813926,2.693006
2018-07-18,2.2024448,2.5725222,1.9356478,2.1562567,1.2124343
2018-07-19,1.5952375,3.2296867,2.6675808,3.144908,3.076311
2018-07-20,1.4714594,1.3840911,0.67793393,2.1986241,1.3434942
2018-07-23,1.626702,2.5182579,1.9370071,1.9876274,2.0383985
2018-07-24,1.8199474,1.9624813,1.4176435,1.6621501,1.0571208
2018-07-25,1.7029709,2.654721,1.5753298,3.4691243,2.492464
2018-07-26,1.5915151,2.3475785,2.2724218,1.9657695,1.650868
2018-07-27,1.7556385,2.7251246,1.671536,2.0112743,1.8413488
2018-07-30,1.473425,2.2371342,1.6445851,2.6054459,2.0572739
2018-07-31,2.5247908,3.1568089,1.0486722,2.345384,1.9326777
2018-08-01,1.9346507,3.3974895,3.3422983,2.3414502,3.6398692
2018-08-02,1.1671278,1.9360453,2.2274718,2.3654516,2.0317578
2018-08-03,1.7913715,2.0476978,1.253329,1.9581391,1.6163965
2018-08-06,0.9261692,2.3100183,1.9591341,2.410747,2.2875397
2018-08-07,1.932321,2.2640615,1.8823926,2.2298317,1.4790301
2018-08-08,2.0840545,2.7086556,1.076535,1.0882185,1.8060889
2018-08-09,1.7841405,2.1960661,2.2852645,2.0721254,2.3952284
2018-08-10,1.8729727,1.6037221,3.8533046,1.2665668,1.8649682
2018-08-13,2.555345,4.3579874,3.6767287,2.9739618,2.8417888
2018-08-14,1.7003585,2.6013105,1.8786309,2.6759143,2.4481385
2018-08-15,1.791245,4.345835,4.3593435,3.1288025,4.532957
2018-08-16,2.5312564,2.7995222,0.5970222,2.424488,0.8271817
2018-08-17,2.5299969,3.3159132,2.4085767,2.9521194,2.1638007
2018-08-20,1.9089442,1.4388969,1.9628577,1.511928,1.3041738
2018-08-21,1.420939,1.4489791,1.7603723,1.3871055,1.3309865
2018-08-22,1.4254247,1.3095125,2.6628778,1.5022063,1.4532849
2018-08-23,1.0695584,2.1545148,2.5136404,1.3583043,1.8827729
2018-08-24,1.663018,1.0171136,1.1425095,1.7279991,1.2516185
2018-08-28,1.4229791,1.102507,1.8809309,0.4871168,0.7894373
2018-08-29,1.6119409,2.5561967,2.1649663,2.899868,2.085681
2018-08-30,1.1246879,2.1952193,2.6535578,2.5781617,2.5748777
2018-08-31,1.9030418,3.4543839,2.0402844,3.5026326,3.1029353
2018-09-04,1.8298749,3.473957,3.038507,2.8644474,3.240937
2018-09-05,1.692766,1.8900461,1.8091252,1.6398339,2.259866
2018-09-06,2.9611654,3.1599278,2.5255446,2.4754405,2.4020476
2018-09-07,1.0968647,2.182781,1.7432001,2.009063,1.7596796
2018-09-10,1.3030286,2.1355648,1.3592544,2.3223996,1.9858649
2018-09-11,1.5948098,1.8743672,3.4614136,2.8061836,2.80508
2018-09-12,1.5745262,0.85416317,1.283049,0.9813764,0.6256499
2018-09-13,2.2200933,2.5948124,2.3614738,1.6086655,2.4281826
2018-09-14,2.615931,3.5063438,2.888618,2.6930892,2.440279
2018-09-17,2.8360329,3.7722986,2.3121498,3.893656,3.096297
2018-09-18,2.8029783,2.4331036,2.5241795,2.0361266,1.1536449
2018-09-19,1.2239141,1.844847,0.7515358,2.362782,1.5501845
2018-09-20,1.9159387,2.636946,0.96194375,2.4312968,1.8306237
2018-09-21,1.7483101,2.26482,0.7611433,1.2044976,0.27154243
2018-09-25,2.2877486,2.8622632,3.0003462,3.2703214,1.8976011
2018-09-26,2.854504,3.3305984,2.501955,2.307404,2.001513
2018-09-27,1.2645906,2.7740154,2.468795,2.9310951,2.5724726
2018-09-28,1.5839139,0.61665845,1.3865588,1.0877154,0.87292135
2018-10-08,0.0,1.0082755,0.0,2.876441,1.6591526
2018-10-09,1.8658282,1.7131159,1.7072372,1.6646149,1.3837715
2018-10-10,1.9669825,2.6837614,2.731339,2.0730097,3.2611334
2018-10-11,2.6533628,2.0297246,1.1838968,2.2701175,3.3126404
2018-10-12,0.9785654,2.308154,0.8767719,2.1442776,1.5381494
2018-10-15,0.0,0.8487265,0.56764543,2.08672,2.388282
2018-10-16,2.066775,2.3052511,2.4771183,1.9591681,1.6922065
2018-10-17,0.51428163,1.6518828,0.9000912,0.88998103,1.902709
2018-10-18,1.239912,1.6975889,2.2317889,1.0794452,2.2269785
2018-10-19,1.5806258,1.9236056,2.2603753,2.2048938,2.1332383
2018-10-22,2.0867243,2.9752746,2.0944889,2.0088499,1.4573059
2018-10-23,2.1818526,2.3093863,1.528856,1.7131841,3.1625237
2018-10-24,2.5294466,3.0228336,2.9918938,2.535634,2.3635151
2018-10-25,1.1741638,1.4863884,2.3491998,1.4336264,1.8068172
2018-10-26,1.9705989,2.7300687,1.9207847,2.8556092,2.1818016
2018-10-29,2.9557347,3.6511056,3.355966,2.7296796,2.592467
2018-10-30,2.261134,2.7864048,2.8597245,2.4626508,3.1507819
2018-10-31,1.6626049,2.8350382,2.29351,2.2605155,2.4739103
2018-11-01,1.8126574,1.5274639,0.0,1.4751701,1.7963737
2018-11-02,1.47695,2.0815094,0.97957754,1.7765987,1.5662757
2018-11-05,1.3475325,2.5854554,2.4761581,2.1543078,2.3501577
2018-11-06,2.3189373,3.1291022,2.7510962,2.4591572,2.693106
2018-11-07,1.4001123,1.7511294,1.4067762,1.6404848,1.5703769
2018-11-08,1.8250872,2.8073974,1.6468303,1.3148623,1.6940916
2018-11-09,1.6587545,3.3912735,3.0137372,2.1364822,2.5182662
