date,fx_dxy,fx_bbdxy,fx_eurusd,fx_usdcnh,fx_audusd,fx_usdbrl,fx_usdclp,fx_usdcad,fx_usdnok,fx_usdzar,ust_10y,ust_5y,ust_2y,tips_10y,tips_5y,be_10y,be_5y,inflsw_5y,inflsw_10y,cny_10y,hy_oas,ig_oas,vix,move,ovx,gvz,spx,mxwo,mxef,csi300,shcomp,hscei,xle,bdiy,bdti,gpr,epu,regime
2018-08-01,0.001130988679,0.0009955625963,-0.002655134102,0.002788051345,-0.002697600773,-0.001891392069,0.007495477582,-0.0001537870053,0.002521668085,-0.004098784031,0.0466,0.0272,0.0082,0.037,0.024,0.0094,0.0026,0.0036,0.012,-0.018,-0.03,0,0.32,1.8795,-0.07,-0.3,-0.00104091738,-0.001738540715,-0.0005426959242,-0.02017857283,-0.01819646466,-0.004699575924,-0.0139716316,0.007413777898,-0.01047129987,140.03,57.71,R3
2018-08-02,0.005362677538,0.004006252388,-0.006453023038,0.008317815876,-0.00596046197,-0.0001866691561,0.005022830959,0.001460022544,0.007636274525,0.01712097074,-0.0205,-0.0203,-0.0142,-0.014,-0.015,-0.0065,-0.006,0.0024,-0.017,0.009,0,0,-0.96,-0.3862,-0.72,0.17,0.004914398127,-0.0008284966054,-0.01805748391,-0.02241985273,-0.020209687,-0.02210054556,-0.005537988837,-0.002275313837,-0.005277057101,121.88,117.93,R3
2018-08-03,-9.457208764e-05,-0.001322325451,-0.001468492468,-0.005128440513,0.00596046197,-0.01131834531,-0.002920435791,-0.002460214972,0.001818248437,-0.009412888863,-0.0371,-0.0423,-0.0202,-0.028,-0.036,-0.0096,-0.0052,-0.014,0.004,-0.014,0.01,0,-0.55,-0.3311,-0.12,-0.31,0.004633387321,0.003630054858,0.005521443433,-0.01665548564,-0.01001412207,-0.003677610602,-0.005170025435,0.009634531879,0.002642009463,147.88,87.73,R3
2018-08-06,0.002068035946,0.001542543128,-0.001210968057,0.002844288184,-0.002298696165,0.007791758704,0.006141649008,0.001000192428,-0.000339155506,0.008855071032,-0.0093,-0.0084,0.002,-0.004,-0.004,-0.0051,-0.0056,0.002,-0.002,0.006,-0.01,-0.01,-0.37,-0.8098,-0.19,0.25,0.003532051293,0.0009042996584,-0.002173173828,-0.01275259938,-0.01296000455,0.000763703109,0.003714517404,0,-0.01194440213,162.55,112.91,R3
2018-08-07,-0.001805357783,-0.001797037069,0.003887190141,-0.00657599073,0.004592120441,0.004246404287,-0.006530648118,0.003760989965,-0.006002666966,-0.008112271093,0.0335,0.0373,0.0245,0.017,0.021,0.0169,0.0159,0.008,0.0025,0.03,-0.07,-0.01,-0.34,0.2927,-0.2,0.09,0.002820184568,0.00439851872,0.008173786319,0.02878789132,0.02706614087,0.01522094884,0.0073878964,-0.02339621695,-0.02159328163,200.46,72.24,R3
2018-08-08,-0.0009880281236,-0.001086569096,0.0009479082101,0.0006742001457,0.001346620187,0.005236379468,0.004518606146,-0.002300967421,0.001534471091,0.00569145838,-0.013,-0.0102,-0.002,-0.009,0.003,-0.0047,-0.0124,-0.021,0.0025,0.027,-0.01,0.01,-0.08,-0.3131,1.19,0.32,-0.0002624143888,-0.0003231017799,-5.556790399e-05,-0.01626757682,-0.01278350275,0.003223189151,-0.007255489912,-0.01629838173,-0.01097404703,129.06,56.98,R3
2018-08-09,0.00432328739,0.004871838182,-0.007174686091,0.003042895437,-0.007835760168,0.007527272253,0.003402626396,0.0021477342,0.01226385967,0.02203159544,-0.0342,-0.0237,-0.0225,-0.017,-0.013,-0.017,-0.0113,-0.01,-0.005,0.024,0.03,0.02,0.42,0.5183,-1.01,-0.44,-0.001442759141,-0.001136300771,-0.0009822091227,0.02473889729,0.01816875329,0.01083441136,-0.009311054233,-0.005885832177,-0.01109581426,170.89,69.96,R3
2018-08-10,0.008891912585,0.006780943386,-0.009939053047,0.00338311102,-0.009676395774,0.016000759,0.0111624924,0.006796253871,0.005047942086,0.02774888395,-0.0526,-0.0627,-0.041,-0.042,-0.063,-0.0103,0.0009,0.001,-0.02,0.006,0.09,0.02,1.89,3.2761,0.05,0.79,-0.007139295226,-0.0110840376,-0.01522653937,0.002202116273,0.0003320397648,-0.006998158598,0.00612844977,-0.001772526313,-0.005594420185,121.94,76.97,R3
2018-08-13,0.0003527922505,0.002071427216,-0.0002628926975,0.004328822436,-0.004391991688,0.005629162488,0.009724599146,-0.0004567252877,0.0001913440731,0.02286791942,0.0054,0.0051,0.0082,0.009,0.007,-0.0036,-0.0016,-0.001,0.005,0.04,-0.17,0.01,1.62,0.1421,-0.14,-0.05,-0.004014003101,-0.005797579575,-0.0181134949,-0.004320601951,-0.003382082504,-0.01626690265,-0.01283268512,0.01058833422,0.00280112228,142.48,88.52,R3
2018-08-14,0.003521093933,0.0004439177066,-0.005801194084,8.696534437e-05,-0.003720806332,-0.004257686383,0.005579193579,-0.005803315004,0.006353314534,-0.01195095762,0.0199,0.022,0.0246,0.018,0.017,0.0014,0.0032,0,-0.009,-0.034,0.19,-0.01,-1.47,-0.9296,0.87,0.15,0.006368919547,0.004637942299,-0.0007095395003,-0.005154338103,-0.001762940525,-0.002064078253,0.002418705828,0.00931864635,0.01112667946,136.4,55.18,R3
2018-08-15,-0.0003618936382,0.001832214857,8.814844203e-05,0.006860867402,-0.0005524099022,0.009676083626,-0.0009176727862,0.006336140897,0.004564188001,0.02204588518,-0.0362,-0.0373,-0.0288,-0.024,-0.022,-0.0115,-0.0152,-0.01,-0.006,0.029,0.08,0.01,1.33,1.6775,1.08,1.28,-0.007631263916,-0.0101856956,-0.01851949598,-0.02428666578,-0.02096903213,-0.01965997591,-0.03551800745,0.001158748681,0.01100423759,111.39,20.08,R3
2018-08-16,-0.0005275652984,-0.001773598946,0.002816655326,-0.01220878458,0.003034485087,0.000563264903,0.002270080277,0.001140814665,0.002704955021,0.01167153142,0.0036,0.0067,0.0082,0.001,0.012,0.0019,-0.0058,0.001,0.001,0.018,-0.05,-0.01,-1.19,-0.9115,-0.93,0.23,0.007888276759,0.007229088997,-0.001819071406,-0.004643233572,-0.006656068196,-0.005278192129,0.007205241093,-0.004061508339,0.006816658979,128.16,30.89,R3
2018-08-17,-0.005644749509,-0.005146147348,0.005347371936,-0.00379573582,0.007136025891,0.0008954498955,0.006481136899,-0.007247237731,-0.002775925663,-0.006706430945,-0.0054,0,-0.0105,-0.004,0.006,-0.0003,-0.0045,-0.001,0.006,0.042,-0.01,0,-0.81,0.0862,-0.62,-0.5,0.003317626865,0.003307445229,0.001340174619,-0.01448149064,-0.01348175796,0.003253389273,0.002482075185,0.00174266672,0.02283510907,107.13,62.36,R3
2018-08-20,-0.00209373986,-0.002106381427,0.003839446252,-0.0002194249612,0.003685256338,0.01515161274,-0.002046074716,-0.001072468312,-0.0009704372463,-0.007611795891,-0.0415,-0.0442,-0.0208,-0.031,-0.037,-0.0118,-0.0068,0,-0.0145,-0.004,0.03,0,-0.15,0.2797,-0.45,-0.49,0.002425016695,0.003329173,0.01041539327,0.01158416924,0.01099233192,0.01121064753,0.006725713364,0.002318841619,0.02750664579,106.86,45.18,R3
2018-08-21,-0.006737977741,-0.004361651491,0.007721376149,-0.0009953308101,0.003807456327,0.01950575661,-0.008060625597,-0.000766753603,-0.004854464891,-0.009225195953,0.0108,0.0136,0.0103,0.005,0.001,0.0076,0.0133,0.014,0.0015,0.007,-0.05,-0.01,0.37,-0.658,-0.18,-0.54,0.002066430689,0.003048619662,0.01026015276,0.01801713913,0.01301862986,0.009852213456,0.005048792876,0.005197817074,0.02298951822,152,81.92,R3
2018-08-22,-0.001155450176,-0.001958781434,0.00224447608,0.002778592019,-0.0027181316,-0.00123584968,-0.0007387584671,-0.003072907081,-0.007619857958,-0.01619287108,-0.0109,-0.0068,-0.0042,-0.014,-0.017,0.0014,0.009,0.005,0.0015,-0.016,-0.01,0.01,-0.61,-0.6798,-0.36,-0.05,-0.000398268585,0.001949960922,0.006014567613,-0.005634106433,-0.007054533358,0.01042635373,0.01190651327,-0.0005762028393,-0.001263424047,119.33,38.52,R3
2018-08-23,0.005450404454,0.007289919468,-0.004927182895,0.006753340467,-0.01370259861,0.0172130574,0.007393082405,0.00651867794,0.005773971081,0.01699844906,0.0072,0.0186,0.025,0.002,0.007,0.006,0.0118,0.003,0.0015,-0.023,0,0,0.16,-0.4385,-0.37,-0.21,-0.001692663201,-0.0031450292,-0.002296540477,0.003642133842,0.003683244062,-0.003283675014,-0.004718579702,-0.01509900927,0.003785493479,120.29,89.75,R3
2018-08-24,-0.005450404454,-0.005161726907,0.007080592573,-0.01287646627,0.0111135122,-0.002312139758,-0.01083776695,-0.004289879415,-0.007309737946,-0.01095851658,-0.0163,-0.0103,0.004,-0.027,-0.02,0.0099,0.0115,0.014,0.013,0.018,-0.02,0,-0.42,-0.0406,-1.04,0.11,0.006179719475,0.005748328798,0.001896692795,0.001595098271,0.001762358598,-0.003231409604,0.007270800847,-0.007046417881,0.01251580793,44.46,80.33,R3
2018-08-27,-0.003864688238,-0.003767697339,0.004806876208,-0.001779503826,0.002997277448,-0.005522041056,-0.004140227484,-0.004539691557,-0.0004924244798,-0.005962266141,0.0361,0.029,0.021,0.026,0.021,0.0103,0.0061,0,0,0.006,-0.03,0,0.17,0.2225,0.37,0.06,0.007641124396,0.008448626342,0.0178834868,0.02413700267,0.01868109416,0.02468602838,0.007351500061,0,0,109.46,108.44,R3
2018-08-28,-0.000622694599,0.001461243336,0.001454670175,0.001073963839,-0.001770032459,0.01365167389,0.006845607396,-0.002702808704,0.002231983071,0.004480300545,0.0345,0.0325,0.0242,0.03,0.034,0.0049,0.0004,0.0079,0.005,-0.001,-0.02,0,0.34,0.5671,0.82,-0.31,0.0002692319657,0.001173649864,0.001383332931,-0.001880489599,-0.001049851865,0.004376275795,-0.0042706591,-0.007690070432,-0.01125715452,134.44,165.65,R3
2018-08-29,-0.001267695078,-0.001495251158,0.001025553461,0.003068410285,-0.003686262622,-0.007569360966,0.005463959827,-0.00193506001,-0.00133139042,0.009047112671,0.0036,0.0083,0.0101,0.003,0.009,0.0003,0.0048,0.0101,0.02,-0.013,0,0,-0.25,-0.8473,-0.18,-0.21,0.005685235805,0.003768360331,-8.40669734e-05,-0.004007820604,-0.003131629686,-0.001310151152,0.00613335256,-0.01375208519,-0.007575793808,139.9,92.96,R3
2018-08-30,0.001299366874,0.001843255864,-0.003079821067,0.006705894592,-0.006587096687,0.01039316484,0.01801528882,0.005871009525,0.0008278295144,0.02531658903,-0.029,-0.032,-0.0263,-0.017,-0.022,-0.0126,-0.0108,-0.001,-0.014,-0.017,0.04,0.01,1.28,1.3093,0.57,0.16,-0.004440118246,-0.00420373374,-0.01192475968,-0.01053194372,-0.01146110843,-0.01047143283,-0.002795342918,-0.02870426078,-0.002538072428,86.17,90.46,R3
2018-08-31,0.004392648073,0.003456488162,-0.005929635386,-0.003179328311,-0.01024088662,-0.02321149655,0.006553931558,0.00438074712,0.005394072437,-0.002447865121,0.0054,-0.0118,-0.0223,0.02,-0.003,-0.0139,-0.0067,-0.021,-0.016,-0.014,0.03,0.01,-0.67,0.3004,0.13,-0.45,0.0001344213422,-0.002781694036,-0.001778787488,-0.004962922959,-0.004571499711,-0.008426474755,-0.00776131288,-0.02192383457,-0.001271455988,62.03,121.46,R3
2018-09-03,0,0.001056586648,0.001464192157,-0.001578832285,0.00347150248,0.0253782403,0.00295429831,0.004208921461,-0.003501040146,0.01152725158,0,0,0,0,0,0,0,0,-0.002,0.01,0,0,0,0,0,0,0,-0.0009565594026,-0.008397217319,-0.0038069072,-0.001658470181,-0.005718081987,0,-0.01403084242,-0.007662872746,94.17,115.11,R3
2018-09-04,0.003137808944,0.004408691321,-0.003189520397,0.002104556263,-0.005002789756,0.0005529710312,0.01206259228,0.007152670884,0.004585904018,0.03213181019,0.0381,0.0337,0.0264,0.026,0.028,0.0121,0.0045,0.007,0.012,0.009,-0.03,0,0.3,-1.1405,1.68,0.46,-0.001655675204,-0.004884414438,-0.006668927126,0.01258517926,0.01091010169,0.007100959612,-0.00215169529,-0.02866645805,-0.01030936966,14.36,74.36,R3
2018-09-05,-0.002675439502,-0.002206130905,0.004135797727,-0.001066339562,0.00208753816,-0.003467126002,-0.007574751442,-0.0008343763521,0.0004288522312,0.00514828423,0.0037,-0.0034,-0.004,0.006,0.007,-0.0022,-0.0097,-0.005,-0.006,0.013,0.04,0.01,0.75,-1.1734,-0.08,-0.18,-0.002807106723,-0.004662164344,-0.01789667969,-0.01974234195,-0.01695501794,-0.02274673176,-0.001347164423,-0.02408143126,0.007741974154,85.93,37.66,R3
2018-09-06,-0.001713940642,-0.001999823467,-0.000602072869,0.0003799225588,0.0009726951368,-0.02130540806,0.001830145615,-0.002735564016,0.003044323384,-0.005832816118,-0.0291,-0.027,-0.0163,-0.015,-0.009,-0.0138,-0.0193,-0.032,-0.011,0.006,0.02,-0.01,0.74,0.2589,-0.46,0.3,-0.003658974195,-0.004068149345,-0.003362731783,-0.01074843224,-0.004723568948,-0.006324852834,-0.01864126365,0.004728141196,0,97.69,68.5,R3
2018-09-07,0.003613715025,0.003852627204,-0.006040750161,0.00354385338,-0.01300081218,0,0.002348133444,0.001444702377,0.003638630344,-0.006326340091,0.0657,0.0796,0.0695,0.046,0.047,0.0201,0.0322,0.032,0.008,0.012,-0.05,-0.01,0.23,0.7755,-0.09,-0.24,-0.002215757125,-0.003003531288,0.004595186578,0.004513410266,0.003970420652,-0.001801485198,-0.000137353204,0.004034975212,0.008957193604,87.87,67.9,R3
2018-09-10,-0.002257041086,-0.001591518973,0.003542579417,0,0.001125017697,0.00689954244,0.008663429443,0.0002279202289,-0.00737397289,-0.002839230584,-0.0074,0.0017,0.0083,-0.002,0.009,-0.0065,-0.007,-0.0037,-0.006,0.013,-0.01,0,-0.72,-1.7387,0.06,0.03,0.001896045141,0.002355009219,-0.01153274705,-0.0146198424,-0.01221806238,-0.01199643218,-0.0004121728436,-0.005383593083,-0.001274697432,55.42,47.25,R3
2018-09-11,0.001039921522,0.0001348299459,0.001034482851,0.000887640753,0.0005620345799,0.01611685371,-0.0001004743827,-0.007395863074,-0.008377764278,-0.008938193341,0.0441,0.0443,0.033,0.023,0.021,0.0211,0.0253,0.0165,0.015,0.017,-0.05,-0.02,-0.94,0.2819,1.01,-0.07,0.003732862156,0.00234481998,-0.007862721563,-0.001815849827,-0.001756562015,-0.009675143056,0.009437258033,-0.02944409897,-0.01283714676,81.84,49.37,R3
2018-09-12,-0.004735654582,-0.004848432915,0.001721763511,-0.005776484248,0.006998908749,0.002044523196,-0.010417813,-0.005294468535,-0.007273548866,-0.006883504502,-0.0129,-0.0051,0.0043,-0.012,-0.008,-0.0004,0.0023,0.0115,0.005,0.004,-0.02,0,-0.08,-1.1844,-0.2,-0.08,0.0003565981955,0.002339334659,0.001225166871,-0.006906098348,-0.003266361478,-0.009176646274,0.005159549803,-0.01964975503,-0.006480904084,80.89,40.31,R3
2018-09-13,-0.00296856813,-0.002483988883,0.005489806205,0.001388818047,0.003620165469,0.01082615997,-0.01242016302,0,-0.00506108965,-0.01235933369,0.0074,0.0103,0.0084,0.026,0.039,-0.0189,-0.0295,-0.0343,-0.018,0.001,-0.04,-0.01,-0.77,-0.7332,-0.24,-0.03,0.005268348655,0.004625325136,0.01293658631,0.01073226642,0.01140561841,0.02548038754,0.000406201346,-0.02076694753,0.001299545342,68.57,29.73,R3
2018-09-14,0.004317882609,0.003288054961,-0.005575824011,0.004285845798,-0.005854491213,-0.007851038406,0.009500495324,0.002919261503,0.004685725634,0.01085371746,0.0259,0.031,0.0212,0.019,0.023,0.0069,0.0061,0.0135,0.003,-0.003,-0.05,-0.01,-0.3,1.3942,-0.3,-0.31,0.0002754270859,0.001806309638,0.01064437737,0.001704056498,-0.001838598445,0.006846917704,0.005265657208,-0.0116449642,-0.006514681021,118.31,36.1,R3
2018-09-17,-0.0045506696,-0.003143764002,0.004976842262,-0.0005965849328,0.004046046678,-0.009580738635,-0.0006257139527,0.0005368304128,-0.01020069221,-0.001058633658,-0.0092,-0.0154,0.0002,-0.007,-0.01,-0.0007,-0.0049,-0.0009,0.001,-0.015,-0.01,-0.01,1.61,-0.6413,0.09,0.01,-0.005585314617,-0.002800941024,-0.01183411041,-0.01153105451,-0.01119515982,-0.01075055298,0.001614639748,-0.006610380296,-0.002617802542,91.08,100.71,R3
2018-09-18,0.001522714109,0.0004921301699,-0.001370449893,-0.001339975149,0.005138543353,0.007038039127,0,-0.005304236597,-0.001714363106,-0.000764520904,0.0684,0.0549,0.0209,0.039,0.03,0.028,0.0247,0.0094,0.024,0.003,-0.03,0,-0.89,1.1587,0.31,-0.07,0.005354649595,0.00541914177,0.003251204875,0.01992852873,0.01799874776,0.009029005055,0.006566187746,-0.0007371913345,0.003924138456,105.01,71.72,R3
2018-09-19,-0.001088927408,-0.001256260245,0.0005141388288,-0.001443938264,0.006076527467,-0.008393479247,0,-0.003629207489,-0.0009441539795,-0.01426370715,0.0075,0.0036,-0.0081,-0.002,-0.006,0.0099,0.008,0.011,0.011,0.016,0,0,-1.04,0.826,-0.45,0.03,0.001252524999,0.002514938073,0.01104940514,0.01308149577,0.01137966173,0.01734517985,0.003067282527,0.01245893727,0.009096878847,58.63,74.06,R3
2018-09-20,-0.006633118685,-0.004324073403,0.008869994189,-0.0023087949,0.003984890192,-0.01255210913,-0.0260720206,-0.001858304832,-0.0007854303089,-0.02808824499,0,0.0069,0.0127,-0.004,0.009,0.0038,-0.0016,0.005,0.0115,0.017,0.01,-0.02,0.05,0.551,-0.28,-0.09,0.007809997394,0.008204151728,0.005667326581,-0.0007096900161,-0.0005882682775,0.004727355156,0.0002662761299,0.01661287755,0.009014871096,107.93,54.24,R3
2018-09-21,0.003274299696,0.002402679887,-0.002380346274,0.002016836881,-0.0002743107958,-0.006965239023,-0.00778435818,0.001007010426,0.0005645903801,0.002355927783,0.0002,-0.0048,-0.0035,-0.004,-0.006,0.0038,0.0014,0.007,-0.0045,0.001,0.01,0,-0.12,-0.5129,0.08,0.04,-0.0003685742702,0.001970112269,0.01389622863,0.02986851244,0.02469615149,0.02149881241,-0.0002662761299,0.01210409936,0.01400404808,113.79,88.17,R3
2018-09-24,-0.0003715400377,0.002176168424,-8.511724906e-05,0.002755605899,-0.005226253128,0.01012418034,0.009247459918,0.003092148413,-0.001055797778,0.003902661547,0.0261,0.019,0.017,0.022,0.01,0.0046,0.0077,0.004,0.003,0,0.01,0.01,0.52,-0.5256,0.82,0.21,-0.003521949122,-0.00318687642,-0.008682873745,0,0,-0.0182675587,0.01454090392,0.01475263848,0.003785493479,143.44,89.13,R3
2018-09-25,-0.000552257366,-0.000535102298,0.001615990145,5.823772642e-05,-0.000275824026,-0.003453304273,-0.003841473151,-0.0001543805484,-0.001536580122,-0.00163586976,0.0075,0.0139,0.0222,0.002,0.004,0.0053,0.0084,0.01,0.009,-0.011,-0.01,-0.01,0.22,1.0734,-0.14,-0.14,-0.001305928449,0.0005424860124,-0.0005469908443,-0.00903943984,-0.005860602801,0,0.006409859084,0.01109581426,0.008777485821,95.44,55.65,R3
2018-09-26,0.0006371929742,-0.0003483950495,-0.002382371585,0.001556601686,0.001102839924,-0.01023373705,-0.007063662181,0.005005208155,-0.002179844087,-0.01524764362,-0.0484,-0.037,-0.0243,-0.033,-0.031,-0.016,-0.0114,-0.005,-0.011,-0.03,0.01,0.01,0.47,-1.9398,-0.3,-0.07,-0.003294669503,-0.002231089711,0.004061697317,0.01101667157,0.009189479536,0.01449428303,-0.009696092735,0.03589955434,0.003738322111,110.16,37.16,R3
2018-09-27,0.007414610328,0.0053146753,-0.00838328263,0.001249346435,-0.006912788485,-0.00539312629,-0.00456525161,0.001841762473,0.005422333325,-0.0007925893316,0.0038,0.0119,0.0121,0.003,0.005,0.0008,0.0075,-0.005,-0.008,-0.022,0,-0.01,-0.48,-1.7316,-0.08,0.1,0.002759466147,-0.0002740965111,0.005035007681,-0.004002450793,-0.005372081734,-0.004253681628,0,0.01387534649,0.00124300824,73.7,22.95,R3
2018-09-28,0.002504921689,0.0002451322247,-0.003183483007,-0.001714618264,0.002217295809,0.009054774657,-0.004799304505,-0.0104043172,-0.0001103664781,0.001146221134,0.0094,-0.0034,-0.0081,0.013,-0.001,-0.0033,-0.0003,0.0005,-0.002,-0.011,-0.02,0,-0.29,0.4555,0.28,-0.12,-6.863441535e-06,-0.002149692553,-0.003229789251,0.01031217213,0.01053789954,0.007186857453,-0.002768806568,0.01044395916,-0.01754430965,81.46,52.38,R3
2018-10-01,0.001743423222,0.0007012534136,-0.002243120602,0.001714618264,0,-0.007585559427,-0.0003045298843,-0.007308950973,-0.0004293188003,0.005816941893,0.0224,0.0085,0.0001,0.026,0.003,-0.003,0.0047,0.0045,-0.005,0,-0.07,-0.01,-0.12,-1.8787,1.22,0.29,0.003634455587,0.001912081457,-0.001442002628,0,0,0,0.01376800087,0.009693129206,0.002525253867,120.77,166.69,R4
2018-10-02,0.002190719149,0.001679318203,-0.002594483856,-0.0003339746646,-0.004995847193,-0.01962547127,0.002889296414,0.0007021102601,0.002830103883,0.009376599383,-0.0205,-0.0102,-0.0081,-0.013,-0.006,-0.0078,-0.0031,-0.0089,-0.008,0,0.01,0,0.05,1.0698,-0.27,0.21,-0.0003967154747,-0.002090668014,-0.01259813748,0,0,-0.02418864943,0.001041260019,0.009600073729,0.01003772543,36.01,130.93,R4
2018-10-03,0.002666403349,0.004425269919,-0.006080102115,0.0005807538348,-0.01189573891,-0.009792499326,0.003758776156,0.0035031759,0.006633361721,0.02022179057,0.1182,0.0937,0.0612,0.087,0.06,0.0321,0.0302,0.023,0.024,0,-0.07,0,-0.44,4.8519,0.36,-0.03,0.0007112400153,4.579540901e-06,0.001672847566,0,0,0.002934907284,0.008033212415,0.002544530635,0.008701111453,94.42,107.49,R4
2018-10-04,-0.0001148747084,0.001132612218,0.003131526567,0.0009575070731,-0.003808453718,-0.007175495328,0.02143185041,0.004342438585,0.002500456483,0.01470908676,0.0057,0.0001,-0.004,0.011,0.013,-0.006,-0.0153,-0.0171,-0.005,0,0.13,0,2.61,4.8603,0.86,0.38,-0.008203069104,-0.008369673559,-0.02410391409,0,0,-0.02236261975,-0.004138115306,-0.01278789805,0.03526201197,69.01,119.36,R4
2018-10-05,-0.001327237295,-0.002350552203,0.0008681309687,-0.0001740240158,-0.003397511762,-0.00907494301,0.002927523752,0.001159958372,0.001272102957,-0.006741621314,0.0458,0.0243,0.017,0.034,0.024,0.012,0.0035,-0.007,-0.0075,0,0.04,0,0.6,0.1198,-0.06,0.05,-0.005543301253,-0.006490866807,-0.009566786371,0,0,-0.001643423168,-0.000129592432,-0.01165061722,0.018935477,78.22,66.64,R4
2018-10-08,0.001431669393,0.000604955613,-0.002780676105,0.003734858639,0.003680117388,-0.01577771129,0.006269705288,0.002007412657,0.002068253064,0.005361906932,0,0,0,0,0,0,0,0,0.0065,-0.006,0,0,0.87,0,0.02,0.84,-0.0003951473188,-0.003655425852,-0.005269866824,-0.04398184545,-0.03786752559,-0.01309830943,-0.0007779074682,-0.003913899321,0.005844551996,49.11,112.49,R4
2018-10-09,-0.0009716396922,-0.0005881463478,-8.702084155e-05,-0.0006070504761,0.003525848092,-0.0170798345,0.001041139775,-0.001466558867,-0.001003354673,-0.01940870978,-0.0265,-0.0136,0.0001,-0.025,-0.012,-0.0017,-0.0005,0.002,-0.0065,0.009,0.11,0.01,0.26,-1.7396,-0.96,-0.45,-0.001418964048,-0.002386719582,-0.00151797726,-0.0006717744063,0.001656269235,0.002626129901,0.008909607649,-0.01780462463,0.01961978687,95.88,31.39,R4
2018-10-10,-0.001673850665,0.0005041466165,0.002520534992,0.001112644524,-0.006780644711,0.01102853943,0.005043685996,0.009379633616,-0.003926373517,0.01392491439,-0.0434,-0.053,-0.043,-0.027,-0.031,-0.017,-0.0237,-0.0071,0.0025,-0.006,0.09,0.01,7.01,2.2531,0.91,0.48,-0.03341633399,-0.02335737935,-0.008405533259,-0.002158200856,0.001771299471,0.002117591799,-0.03186896315,-0.006675592214,0.01699757637,95.88,58.99,R4
2018-10-11,-0.005154190652,-0.004715282012,0.006316812421,-0.006621821065,0.009732780123,0.00652747296,-0.00761183504,-0.002758622439,-0.002504438783,-0.009081725963,-0.0131,0.0017,0.0063,0.017,0.047,-0.0294,-0.0429,-0.0719,-0.0335,-0.032,0.08,0.01,2.02,0.3697,0.48,1.06,-0.02078764746,-0.02135522514,-0.03196635684,-0.04918166571,-0.05364672532,-0.0341095719,-0.03442796987,0.0146279204,0.02551441787,95.88,68.38,R4
2018-10-12,0.002144682747,0.001155616042,-0.002850604444,0.005754931843,-0.001404691901,0,-0.001426334489,-0.0006140620396,-0.005027773115,-0.007869221479,0.0115,0.0105,0.0044,0.01,0.003,0.001,0.0073,0.0134,-0.0065,-0.005,-0.04,0.01,-3.67,-1.6956,-1.56,-0.81,0.01410632071,0.009001153658,0.02628914803,0.01481240266,0.009037951106,0.02026098641,0.002743485946,0.04137629631,0.00872415566,95.88,103.11,R4
2018-10-15,-0.001702754248,-0.001991528227,0.001642249386,0.0006791269867,0.0022465609,-0.0119997715,-0.003065407535,-0.002536999247,-0.002535662927,-0.01042018672,-0.0056,-0.0051,0.0022,-0.01,-0.011,0.0046,0.0042,0.001,0.003,0.014,-0.03,0,-0.01,-3.1278,0.86,0.37,-0.005922538842,-0.00404511848,-0.00862816354,-0.01406366972,-0.01500121561,-0.01513962733,-0.008391272843,0.003161558119,0.001085187301,95.88,85.8,R4
2018-10-16,-0.0001157243028,-0.0009042470647,-0.0004319094785,-0.001402109175,0.001541588141,-0.002975594298,-0.01210246052,-0.004397306989,-0.0007116302768,-0.0145047427,0.0076,0.0138,0.0105,0.007,0.009,0.0003,0.0059,0.005,-0.003,-0.013,-0.05,0,-3.68,-1.0664,0,-0.93,0.02126787004,0.01741347132,0.01328016328,-0.008183209801,-0.008512440275,0.005308066912,0.008254277158,-0.003795070969,0.02675386963,95.88,109.71,R4
2018-10-17,0.005529252426,0.004757134116,-0.006327215041,0.002470439073,-0.00449123562,-0.01003731917,0.002849451059,0.006627133756,0.007995054873,0.006068646214,0.0417,0.0344,0.023,0.036,0.032,0.0068,-0.0008,-0.0047,-0.012,0.002,0,0.01,-0.22,-1.1936,-0.46,-0.06,-0.0002527081608,-0.0008180429139,-0.0009652657516,0.005556981251,0.005984421761,0,-0.006322176088,-0.01532597048,0.01675431861,95.88,77.94,R4
2018-10-18,0.003394702307,0.004299023389,-0.004182283695,0.00131219422,-0.00140765789,0.009124101629,0.008780573159,0.004979899202,0.007919560642,0.01416852111,-0.0264,-0.0308,-0.0144,-0.003,-0.002,-0.0248,-0.0273,-0.0187,-0.004,-0.024,0.07,0.01,2.66,3.6487,0.4,0.09,-0.01449651506,-0.01204642418,-0.01310766179,-0.02397139434,-0.02979400585,-0.006055560919,-0.004975822291,0.007053572047,0.02562928595,95.88,100.13,R4
2018-10-19,-0.001951851486,-0.0005866675775,0.005311981838,-0.0007063521531,0.002813337064,-0.001775100652,0.005081723399,0.001450991129,-0.007091927383,-0.002522104383,0.0135,0.0191,0.0297,0.012,0.013,0.0025,0.0068,0.009,0.002,0.012,0,0,-0.17,-0.5917,-1.11,-0.47,-0.0003612351391,-0.001037118261,0.0005869118822,0.02931267231,0.02543217276,0.008391448793,-0.008907504964,0.007004167444,0.03578910785,95.88,70.3,R4
