date,cv1,cv2,cv3,cv4,cv5
2020-03-31,0.4949831283163958,0.6424337077987966,-1.0227617023437496,-0.3127448750460298,0.0010802036918218197
2020-04-01,-1.8052324594775626,1.4623058612669009,0.9793333014805973,-0.11356359117964877,-3.4248159958369144
2020-04-02,4.273162624497147,0.4469199535114326,5.570861621833477,0.7745836211396068,-2.709083225923039
2020-04-03,2.3638466663361206,2.510276771284452,1.1434653623516746,-1.0573711553983245,-1.4453169068541707
2020-04-07,-0.6450913961077231,-2.032450993598972,-0.11528072936314214,-1.1929571300504764,0.5136871338468735
2020-04-08,0.5154466680208807,0.7778833734917898,-0.14310060842392203,-1.3162009617256167,0.6274635134300663
2020-04-09,-0.6371476015197162,-1.905831785778516,-0.3181071181789375,-0.8665435204180847,0.7831794484587128
2020-04-14,-1.2530694966282998,-2.326173292896719,0.3409952742088004,-4.456034866124096,-0.9854912499758719
2020-04-15,-1.2047494760337343,0.35941826194508103,0.49445071567738674,1.022229860474257,0.9623481439064118
2020-04-16,-0.13698338307951483,0.19754857991389788,-0.584769676353478,-1.4186777527020122,-1.4855086098152548
2020-04-17,0.16350320909304075,0.8890030290647144,-0.5806246140370701,-0.8774796187431417,-0.6542674323184827
2020-04-22,2.756931794197383,-0.7786295436362444,6.926373574436689,-2.0856149744290153,0.7564574726525876
2020-04-23,1.2568747366300776,0.11193202774123495,1.4913533334466542,-0.6837558380444938,0.12281597488180937
2020-04-24,-1.0607916548425822,0.09484642916880763,-0.022226105909885805,0.7223218059622777,-0.7567698700309045
2020-04-27,-3.3200024452154686,-0.7000041732515843,2.681367322301453,-3.880691654310798,-2.6586772439517596
2020-04-28,0.8872452569562348,-0.03088551583106134,-0.13716730424646828,0.38950132874858456,-0.3600133048768151
2020-04-29,3.417302912975347,1.5344718468916567,4.075050980495441,-0.7323695391271187,-1.7429517844696916
2020-04-30,2.884492952783075,2.0489716417318466,3.6558140062517315,-1.9858454930629725,-0.8357776628785333
2020-05-06,3.825528351995933,3.1971978422275322,4.891569328701208,-2.7571940676739812,-1.3914996934659571
2020-05-07,0.7817760629365504,-1.8142515280318083,0.7344527990817421,1.468536296479467,-0.14688268862468945
2020-05-11,0.6489283485613703,0.7608761568259471,0.22995440382702625,-1.405706312847295,0.6270424819788781
2020-05-12,0.22284086891720883,0.2649504753530315,-0.992232670589799,0.9232536127125415,0.9846125726396446
2020-05-13,-1.597750379601431,-0.14306196221820283,0.6910519252432142,-1.3526962352880996,-1.9089651080058767
2020-05-14,1.9651505462582906,0.3239762953106659,1.821960746446726,0.12468521370680113,-0.9390534621837281
2020-05-15,1.157396301458151,-0.9152406276342547,0.6285184569803923,1.2265627291073362,-0.6416071385917902
2020-05-18,3.283544241708564,0.07623097538155502,3.132734570501426,1.7116427755746915,-2.643362932831025
2020-05-19,0.15736956474887512,-1.1742841247586908,-0.3483440531773298,0.5463919675753923,0.5119209769874965
2020-05-20,1.2665589650624356,-0.5807994969048945,0.31914369161014317,1.3462413132045545,-0.956838569175706
2020-05-21,-0.17312299306011195,2.682175148720267,0.32211238156462735,0.2983643707986038,-0.1334676628939262
2020-05-22,-1.0798824561851128,-0.7075282158154761,-0.0007880395669568537,-0.33247501672027907,-0.31783417782903056
2020-05-26,1.3091770973872727,1.4023649545428538,0.5196194803773289,-1.1707686563543451,-0.22540377739504777
2020-05-27,-1.4223630597220902,-0.6878494418885908,0.4239161602086162,-1.0408934785132262,-0.8366355942293121
2020-05-28,0.0761129101689102,-0.16045746803154715,-0.3660407864202645,-0.8231969946205548,0.9999780077218023
2020-05-29,0.70936523120048,-0.889597177035419,0.4835315536752106,0.45757568009332594,0.12951579278277375
2020-06-01,2.1204055156504684,0.2548592585965165,0.6966713185631566,1.6398226380572571,-2.0551546851383002
2020-06-02,1.3191919604340558,1.9578429364382022,0.34040563709613314,-1.644140378886736,-0.18270956498276908
2020-06-03,0.226127901834308,0.9334537299866691,-0.27336023180295244,-1.5751065183619566,0.3584757203064151
2020-06-04,0.32405650331131025,-0.527874648367294,0.19558153585471488,-0.4515695657582404,0.7927463388370993
2020-06-05,2.263782788776843,2.8820888211481,0.9679101242463505,-1.5290259054345308,-1.2498855207384114
2020-06-08,-0.900093497860338,-1.806713095943123,-0.21333427052925386,-1.5105106961859365,0.4505842070018189
2020-06-09,0.6273942373010291,0.3136262235887759,-1.3472095934842536,0.6706979319834294,-0.5945671651266374
2020-06-10,0.9053936879597222,0.6939974479546163,-0.8672194875984354,0.27803960279750595,-0.6637741098792473
2020-06-11,-3.255328268730381,-0.805309403393494,2.2756024252262117,0.34676654162331705,0.845785226303993
2020-06-12,-0.01279627176012071,0.6811162760803415,-0.5121214737414499,-0.09205215108939652,0.12887524250186963
2020-06-15,0.7868101133209972,0.7051407174285791,-0.2687199352615504,-0.5677367359440918,-0.009385170970212596
2020-06-16,1.2679952276919075,-0.32992713756926234,0.4385182408665343,0.9260319878995051,-0.7904415547678767
2020-06-17,0.2714919480667427,-0.10492528584251608,-0.7964076174140653,-0.0749453734980406,0.33848719715904324
2020-06-18,0.5797435476110687,1.3301103702258552,-0.7660216195168346,0.07500775696617484,0.8308248724897807
2020-06-19,0.5149928634264891,-0.8409267909125441,0.13222388253579848,0.36698827874940515,0.27351697430315686
2020-06-22,0.6836262730692362,-0.20383370348957483,-0.6969611774068303,0.7574842888928198,-0.42025084194641643
2020-06-23,-0.4594364024853929,-0.6370965942211306,-0.5667661272923246,-0.20384300318789794,0.07980557290477017
2020-06-24,-2.4076874128340364,-0.019864596907708584,1.434872429412825,0.45337217605454716,-0.49716477511824464
2020-06-29,0.9653774035484057,-0.6060235166107394,0.13743865919535536,0.9650057827132318,-0.5122789496285962
2020-06-30,0.3312106303816003,-1.3934250769772638,0.9103443638186074,-0.104685441308001,0.9892152867555886
2020-07-01,0.9605472400251862,1.0427344035117394,0.8213973922356931,-1.7243304014550833,0.5380963775417842
2020-07-02,0.9896532339677723,0.4690974968974556,-1.0131841879228123,0.8623188899695857,-1.005505057524911
2020-07-06,0.4584367269365701,-0.38891395819894664,-0.45111419272748726,0.2918567507869394,0.12479517794205862
2020-07-07,0.2943200009928057,-1.1717341161951256,0.1528596441709612,0.3119021158295872,0.6017253493518416
2020-07-08,0.5599311736573582,-1.0925907723220367,0.19440372319300356,0.6979826668127789,0.14528914755765965
2020-07-09,-0.7478203653700664,0.65163378508654,0.021618680477177892,0.20054378003124632,-0.6375197474292922
2020-07-10,1.1649477943329052,0.34205578477077064,-0.8266333147261968,1.1749486890853273,-1.2553653378744765
2020-07-13,-0.28968132029982224,-1.1993274222718233,-0.9011909967532361,-0.10884524610651805,0.449598703720336
2020-07-14,-0.3284123351643266,0.9258950552142737,-0.0911349198035058,-0.43031779438773266,-0.2964572369100717
2020-07-15,0.7608597083982687,0.2553198460824877,0.15143218034624642,-0.4946376524805751,0.1842904774501128
2020-07-16,0.07257087664520707,0.3310036655563305,-0.8281913263006586,0.9033196040193602,0.8672452043497487
2020-07-17,-0.3027920199766653,-0.6674904431744778,-0.5669798963370709,-0.2512898266567958,0.9302096782647903
2020-07-20,0.2668597663815586,-0.23668704944850638,-1.4405900965355578,0.17722077998891003,-0.9507044388486537
2020-07-21,1.4214314038668956,-2.110810128813217,1.1507379820600276,2.6716892432436468,-1.1883989668977755
2020-07-22,-0.07605044347007094,-1.888352436482552,-0.054067889484169795,0.6564041497617924,0.9276326529403853
2020-07-23,-0.43359459777852916,-1.211883435294738,-0.7846313508241051,0.16889007302034115,0.7389307605212293
2020-07-24,-0.2809898678573576,0.2020184232767033,-0.30204443130735265,0.07523867111440923,0.987834024525306
2020-07-27,0.39323975764448116,-1.4139266685315768,-0.3001498894653422,1.2530810444590414,0.009477363385514314
2020-07-29,-0.021204369601519044,-0.6557193430682972,-1.0634578891248991,-0.18918887710214516,-0.16609309886817578
2020-07-30,-0.7643016219580043,0.7545473693458136,0.3308559461149591,0.22548237772928825,0.6991928456979771
2020-07-31,0.1743712799270433,-1.1929984046884599,0.34710143277804284,-0.093017744393459,0.9628744072220736
2020-08-03,1.27966175982355,0.037512419257453807,0.32189600147821573,0.6209174947934938,-0.7705764591342972
2020-08-04,0.3685630201419036,-1.2405470864518362,-0.4963191534836086,1.1907982659967684,-0.02237563769841003
2020-08-05,0.47336817658016134,-1.843852852114702,0.4978618475584355,1.133245860265288,0.27146631679020855
2020-08-06,0.2999173132183717,-0.7626085435523946,-1.0375291117087084,1.0183273195429319,-0.1092913759433509
2020-08-07,-1.3234239147890172,1.7684753467857948,0.9051596996738033,1.7163221361938097,0.3259914971135995
2020-08-10,1.10207044975307,-0.765251270019839,-0.4628752047349984,2.027545969456205,-1.2531169702676328
2020-08-11,0.10966350722432729,3.7373919631334998,0.5340657681826758,0.6146037515411437,0.6508354286627313
2020-08-12,0.7635924041807302,0.49096304955112424,0.3912190293697735,-1.014299156835746,0.42788839439493975
2020-08-13,-0.3568776220665227,-1.4403263865508165,-0.11475231787913984,-0.3786209856230034,1.5786792478407894
2020-08-14,0.027338814691093748,1.536167917215485,-0.20880279685337852,0.5911174861263351,0.9419751306090057
2020-08-17,0.6276311733537311,-2.075745469086234,1.3028180255900645,0.9128345806803011,0.4624513802443617
2020-08-18,0.646211262992057,-0.6138471179229169,-0.6859985265706419,1.1690909937551544,-0.4793500005876267
2020-08-19,0.6349574146760135,1.2712711640476897,-0.6748937979174079,-1.1459921299224851,0.18933017315737657
2020-08-20,-0.4350366066744105,1.1630258887276617,0.004384254968424425,0.7885646212239745,0.583607829001239
2020-08-21,-0.9451652587888943,0.11224126422594848,0.27848081540442154,1.3670499284206294,2.1678214401020983
2020-08-24,0.9136015090753052,0.5540780534288516,0.20590679973579978,-0.6097429167320949,0.029228677322655203
2020-08-25,0.6848454800973651,0.17523635292919065,1.012416789194287,-1.4086666528430474,0.9106249701961296
2020-08-26,-0.09376066006628783,-1.1747456869718693,-0.8937240810249312,0.597546621999888,0.6120046326254369
2020-08-27,-0.2203515447540865,0.4337060872768974,-0.026732033734325245,-0.4277022371982714,1.6614906203603788
2020-08-28,0.2868154513119066,-1.6323338921186439,0.34713682316582334,0.6603299034639145,0.5969532137176289
2020-09-01,0.40545288701491655,-0.8683127651327313,-0.3437319035773579,0.6603063524188125,0.1401898626838158
2020-09-02,-1.048110556383784,1.6522129451858534,0.7948847088527706,1.5671140019821377,1.3012222693957938
2020-09-03,-0.6704150463774653,0.8028445961478226,-0.05825483257241412,0.5785492294631066,-0.5039727233320849
2020-09-04,-0.49888145385011473,-0.8637894332631995,-0.6246879607258607,-0.5438820664084894,-0.36348558120502567
2020-09-08,-2.404495048882244,-1.3362675785013807,1.4729342184886942,-1.796164438244055,-0.195971449875895
2020-09-09,0.8544011948992476,0.13958747755271347,-0.4652639510810802,0.446583491323049,-0.4700563978583102
2020-09-10,-0.5569412811550785,-0.8889866334084103,-0.48156890813241915,0.41697522473096776,1.2707248481490137
2020-09-11,0.3692460218457392,0.003756907754154456,0.2568673660224051,-1.0673397799852595,0.9290076100267557
2020-09-14,0.7098643852210204,-0.29484438410941527,-1.2270335125975576,1.4495393048189205,-0.8753239181908389
2020-09-15,0.5715500843389119,-0.4086559973780887,-0.17673417901192848,0.2642317676737637,0.09319441233156435
2020-09-16,1.208854972596413,0.5018814819478148,1.4338819066993242,-1.1929056821537414,0.3071844746192056
2020-09-17,0.8704125137209026,2.1142170190659546,-0.4016857238057397,-1.5263925107670078,0.43440091753853766
2020-09-18,0.4886012691843305,-0.2915514107043318,-0.1970788822876441,-0.020633125757326634,0.27863001259789766
2020-09-21,-2.575411997091348,2.591715606232778,1.914253486489827,2.335703882553827,-2.1535058786643457
2020-09-22,0.12488825758173978,0.33282835833863594,-0.7416093239702527,-0.5872366475008252,-0.18368900878858962
2020-09-23,-0.2251256619335567,2.6877196153804053,0.23291431883442193,1.4957882658526218,0.5396624832255175
2020-09-24,-0.1272181793746756,0.1642101051586894,-0.6828477266619275,0.13194353206821524,-0.021774170347651306
2020-09-25,0.41009285663695594,0.15927761369726254,-0.5315513754554715,-0.38651919258697337,0.3472692631579331
2020-09-28,0.7553978429232976,-1.3659886491950481,0.07610724321239613,1.5324231578205583,-0.4079581943673423
2020-09-29,-0.8833031966694584,-1.340793369952011,-0.1896976483701382,-1.4460985828073771,-0.2400565834373574
2020-10-12,2.14229667644822,-0.8014449151488314,4.782710028359018,-1.125273763089261,0.4241268803752104
2020-10-13,0.649441944239849,1.9528025499491208,-0.4493121574788891,-0.3879628821358092,0.9933457440802567
2020-10-14,0.5943260519623976,-0.020701086587641776,0.14374948378754948,-0.48103269027076156,0.40665312362835526
2020-10-15,-0.13730732064080958,-0.14935118116060525,-0.3066889201662575,-1.158634272986291,1.0041580333310762
2020-10-16,-0.09942707069836926,-0.46116964843347924,-0.858042084618443,-0.5447481055127965,-0.2766111380329854
2020-10-19,-0.14967599836408457,-0.28950247556720665,-0.6286930418219233,0.31510270866618645,1.3140318924976149
2020-10-20,0.6887184108196467,-0.6472055850577834,0.7632107380417456,-0.1562361962851306,0.4486378115468193
2020-10-21,-0.7306752127130137,-1.4151249748512806,-0.3735977423219834,-1.285391145974229,-0.027878076151996927
2020-10-22,0.5292786847065077,1.3804514423100847,-0.48109778807865633,-0.591442166308011,1.102684095649411
2020-10-23,-0.4183790916195329,-0.6189128337793266,-0.5278980469516044,-0.16938487220183568,0.506646873280268
2020-11-02,1.3066496871807871,0.029809446300671453,-0.15912488853299966,1.1645342227111775,-1.1642637875814916
2020-11-03,0.9166144993634153,-0.723222694188538,0.6835961806593943,0.4644923690450261,-0.07299289016399534
2020-11-04,1.2910145334849803,1.2018590089424515,0.7148115689919895,-1.1590727289551885,-0.12079504514111752
2020-11-05,0.30134858519415114,-2.1761353014854556,0.43239295678493733,1.2619270114354382,0.44462498869306105
2020-11-06,-1.0514914635489192,-1.1320679749624396,0.04170056108293431,-1.831795739619593,-0.8401370579372576
2020-11-09,2.2429346877249583,4.661968060399948,0.8475161897694449,-3.6041050407357496,-0.6910500166408317
2020-11-10,1.098112222044371,-0.8889776314601382,1.7654442129901826,-0.05923956410585429,0.28299371925800476
2020-11-11,-0.025976242118076014,0.8629729535770373,-0.3367259963522732,-0.482085919091105,0.12343226111997709
2020-11-12,-0.2959157338277975,-0.841736868356514,-0.7764113772489882,-1.3778511280450096,-1.1034760652870195
2020-11-13,-0.5941360703846974,-1.255761299745362,-0.5332799840726679,-0.9107388249899221,-0.01281059144950602
2020-11-16,1.1841299267894112,-0.7339049119641038,1.4241173650427867,0.26394917850047006,-0.07095642589331051
2020-11-17,0.36750042305030417,0.08369798529123335,-0.734163745180555,-0.17631413667227566,0.2610363506080322
2020-11-18,0.7659233557525891,-0.023743781137041352,0.7137414561698304,-0.7092767125325986,0.47618207669131324
2020-11-19,-0.18590781798989856,0.2973215798526218,-0.5294283734317966,-0.028589020485600178,-0.010072976661363713
2020-11-20,0.9547948701192687,-0.20851517673144807,-0.3919409948293784,0.9924591383152703,-0.7301497912232813
2020-11-23,0.6797253019304632,2.7065256186680124,-0.3402380772176481,0.01373755485898317,0.6175574324780932
2020-12-01,0.09959644267968089,-0.9351004399546595,-0.8976290472521157,0.3410243052188494,-0.20045349788948177
2020-12-02,0.26100479794220793,-0.1027954146299226,-0.4207729661299084,-0.4738873059143783,0.6241674583046739
2020-12-03,0.32691361516568296,-0.6503149889244654,-0.04895536659447026,-0.05315910296854375,0.5733898236856427
2020-12-04,0.596465448163548,-0.3402621933554169,-0.8504195738654352,0.9043519831091913,-0.40647058754527504
2020-12-07,-0.5952244921243718,-0.8413970880957445,-0.4568844416990036,0.4129770392686874,1.0881344611884247
2020-12-08,-0.3913486360910652,-0.027375244367383957,-0.580489200671717,0.6612169912637835,0.12437520819442666
2020-12-09,0.9291305762843693,1.2124741596289303,0.622232070939686,-1.792495861298964,0.515904441255542
2020-12-10,1.1421677772886645,-0.15433179146783932,1.0387770887168326,-0.1348446889174476,-0.06506848125966361
2020-12-11,-0.4219943006619586,0.2887423071099648,-0.05548569240958643,0.5398277778928032,1.8859627052189247
2020-12-14,0.5421607683446837,0.23548003097625683,-0.10760097018602835,-0.6425050404989213,0.4170132129826241
2020-12-15,0.43841702710200087,-0.7163020692317428,-0.8452248205962914,1.0428637397870717,-0.225318374861931
2020-12-16,0.4451383415859655,-0.07164546523867632,-0.571993083187476,0.0025116926351062773,0.17284424252058403
2020-12-17,0.8879162243982167,-1.3889246147961283,1.1603310912417042,0.7369284860761984,0.09263342376968305
2020-12-18,0.6486273814903962,0.5340623581526527,-0.4764389729983777,-0.425218316655587,0.052878919682955335
2020-12-21,-1.1475451311229805,0.11990001577344074,0.4388687254413996,0.37531362076584196,0.712575712180798
2020-12-22,-0.7591814997004112,0.9608710853348505,0.3184734953079346,0.8644399633396844,0.9909760706318242
2020-12-23,1.2436111073028409,-0.44746755711366004,1.3177678721953645,0.14085664133743694,-0.1636037133990803
2021-01-04,0.15641655850803912,-1.518611160735569,-0.3611624119761179,0.9741375602579252,0.3879637123695038
2021-01-05,2.1890708580750706,-0.413658694585397,2.7721334682293817,0.508426477846939,-0.9515744885095941
2021-01-06,0.6684491535234649,1.7666782183775902,-0.7090546767916318,-0.35326043018110864,0.17487826215567215
2021-01-07,0.1342733092749688,-0.5186613286917816,-1.1232575840926828,0.48236190664944356,0.23264328884691807
2021-01-08,0.7252087345256183,5.015583417196301,0.4808726868962222,0.31173683006628183,0.6366138282224406
2021-01-11,-0.793124605709976,0.08754505977269326,-0.12084807899058571,0.08888367447268054,-0.569802151213598
2021-01-12,0.946183371293589,-0.3522361631487815,2.071375543877265,-1.3143181584050612,0.9737591026431505
2021-01-13,-0.16720372974729364,-1.2329587283411814,-0.6773925874536149,0.3069132729871839,0.8864423669619143
2021-01-14,0.6997861574686389,-0.44370175188263655,1.1017382913833964,-0.7193322041135923,0.7348456191408447
2021-01-15,-1.231985739341952,1.2067243998004944,0.6190357553035687,1.1910755547748422,-0.11756178211896225
2021-01-19,-0.11810998141446491,-0.5410650519219289,-1.051351416901773,0.32882071843263805,-0.17354211072658196
2021-01-20,0.3739024599955982,-1.1654359682077742,-0.5698711201292685,1.18397518333353,-0.059054238544417215
2021-01-21,0.2686043422265418,-0.24464858861709252,-0.6227073074564005,-0.0852328565887153,0.41909121170011615
2021-01-22,-1.0510393739780413,0.44607005085136403,0.1078816824550629,-0.6458047585738618,-2.399955638128876
2021-01-25,0.6713500159327231,0.4485425323296281,0.4753859361732175,-1.2289511153000339,0.6508605287924975
2021-01-26,0.2292687357441807,0.11523680236876574,0.3945095721972866,-1.615795322948099,1.3339222747373352
2021-01-27,-0.34837808404070475,1.116044538738683,0.06240357789540974,0.646356878767321,1.2821900192097921
2021-01-28,-0.3653875472073107,-0.3533360788009823,-0.7680087459370375,0.11700363390683363,-0.6769950463514534
2021-01-29,0.18943275166160808,-0.49665483876863864,-0.3937550275401391,-0.16521508931697576,0.6477828745760551
2021-02-01,0.6959396635465558,-1.7770675746661426,0.28973615241771117,1.6992000265994756,-0.28207874568528446
2021-02-02,0.4051817514309255,3.242341459283113,-0.08642482672771337,0.7271200137559766,0.1850165662141942
2021-02-03,0.7397098258247657,-0.4101721976051408,0.3033134372805714,0.11730350663226581,0.10651064513876563
2021-02-04,0.6680404991447312,1.7123336282053392,-0.681227624621626,-0.6644463152045044,0.060519013812164166
2021-02-05,0.6617846940871054,-1.3761831496668084,-0.14755719564288944,1.5839842881843047,-0.38839392772300513
2021-02-22,6.445885494611399,-2.8498852898809006,9.553766828662411,5.063154296843302,-5.212544401577922
2021-02-23,0.1920861479670805,1.0551955898877834,-0.34553645708052405,-0.04669096189686868,1.3679189354504686
2021-02-24,1.5028764821141969,0.12225220019524374,1.1241212462704688,0.15583494172201687,-0.6071955928194507
2021-02-25,-0.25777471954364484,0.5169068629578178,-0.47338168738721675,-0.5481826153472138,-1.1883005762976369
2021-02-26,-1.7536449870229784,2.738944551879142,1.5259819721537093,2.888441224486102,0.6007948764485097
2021-03-01,-0.5547480546203005,-0.5036165094230748,-0.6313489281229253,0.7902433383072225,0.1357467859892064
2021-03-02,0.6839340518447877,-0.8923710166008384,0.019288227599394896,0.8751489503351034,-0.14952842239212827
2021-03-03,-0.17338864096149817,2.0758291759655574,-0.2216853201165595,0.16839935597992114,-1.8486355120886897
2021-03-04,0.2249802551888336,3.1512238207925196,0.09326158204576429,0.7540721777115356,0.37511894785631433
2021-03-05,1.5257922232671417,0.42279795419860633,1.589805494485571,-0.628552219405335,-0.22133967610247593
2021-03-08,-0.2553560743558397,-0.2190834821866282,-0.6532631643386686,0.11946640871452353,0.2343849388861316
2021-03-09,-0.7214862838991288,-1.6040937904088501,-0.4451495468819913,-0.7304345614947916,0.7094689903649041
2021-03-10,0.20239358642582758,-0.32182922656543567,-1.3437865676269132,0.15909070992671054,-0.6356050302320521
2021-03-11,1.3740034578969214,-0.13438941750581232,1.2010482380671643,0.13557973622580038,-0.39131330409701953
2021-03-12,-0.19897502320294258,0.13907586159259938,-0.5868326684842051,-0.24699137541235897,-0.3074463801241795
2021-03-15,-0.06622340666926452,-0.7764115822677884,-1.1065951685518685,-0.21201704786733455,-0.33230938329283444
2021-03-16,-0.3117336807628696,0.09720504121610579,-0.30796115645498046,0.36534129546269356,1.3585976464950036
2021-03-17,-0.2374423272202131,-0.14314679755788395,-0.7483548260928216,-0.488837647415525,-1.0514318675463485
2021-03-18,-2.6805612399516923,-0.9642108541483712,1.8403275391770624,-2.229931103657082,-1.0695701971539782
2021-03-19,0.892162369945023,0.2323053924004322,0.32382113838352544,-0.3804531311083226,0.04461011484314276
2021-03-22,0.2676235304124549,0.14561578607981635,-0.23775210815665435,-0.9445959345878634,0.8246151114132244
2021-03-23,-2.0206826918683256,-0.2842480722378742,0.8885627382692837,1.8012055930438846,0.9065893470852376
2021-03-24,1.7066387435209698,0.9902166516691111,0.5451908553344677,0.08580019707102378,-1.114104622397527
2021-03-25,-2.2283725402228174,0.1267521845357447,1.2652184325571567,0.34396822046441317,-0.854918140173159
2021-03-26,1.6292795158935183,-0.03886277805651096,0.31475142097850933,1.4094958575668841,-1.4761678450027442
2021-03-29,-0.003111068290159554,0.932947910436461,-0.5135970564517054,0.6480057208006474,0.5269686756902758
2021-03-30,-1.066149538789375,1.2835796912336574,0.13692862253301194,1.3622405700132219,-1.695031577705472
2021-03-31,0.2660263546828186,-1.4480713066691644,1.2900873416742786,-0.5467953661476954,1.3640830497779752
2021-04-01,0.5053777159197457,0.02017310117232073,-1.447958805683038,0.8862299564338022,-0.5296243048047615
2021-04-06,0.2533329180691478,-1.8037701605091443,0.001632156090317578,1.1474109493893505,0.3599621798507553
2021-04-07,-0.06506863860463047,0.42599194633498494,-0.5104322872244551,0.30072327080654493,0.8624577449267418
2021-04-08,0.4338973035506072,-0.9985376996806331,0.8704545380159129,-0.3404045779985162,0.8968284071092392
2021-04-09,-0.33209651301658427,0.9587098465691578,-0.04996802384623695,0.1920026948764393,0.5726139846158065
2021-04-12,-0.6213765419605306,1.2172000250219501,-0.05042795664780895,0.07376896844047633,-1.6745162452310272
2021-04-13,0.5451913302899646,-0.5961515496309311,0.8327709284998698,-0.5704542263519464,0.7919384337877542
2021-04-14,2.0167629830823612,0.25398928828664047,2.6317554678022024,-0.49888868417506765,-0.4916227069555206
2021-04-15,0.708553910579271,-1.2568858088904913,0.21910584222387794,1.1650375721748363,-0.17980948528148355
2021-04-16,-0.20267788433830186,-0.3814416786175191,-0.6082397408609033,-0.2977170695706997,0.5966596372816674
2021-04-19,0.3358460093086633,0.5303118254538561,-0.832673535394984,-0.7212789936708642,-0.09775474144952893
2021-04-20,-0.1330418815496382,-0.3285949360373243,0.236099375744347,-1.2764422735925214,1.9469643665299332
2021-04-21,0.3084470043729137,-1.4013988490293496,0.4435022901189622,0.32703408841628895,0.7014326914396927
2021-04-22,0.17042508384169183,0.1494133303907368,1.3786443608168912,-2.7574382954909584,2.152625319253614
2021-04-23,0.6974838985595453,-0.369929726110779,0.43649638002798563,-0.14779248470918444,0.2954646452853297
2021-04-26,0.658761884645581,-1.1947683062986714,2.1601426638717345,-0.9496845353963004,1.3052936228868413
2021-04-27,0.694475254794198,-0.4377243227582549,1.1693132223287148,-0.804639704706734,0.7947635671343551
2021-04-28,0.49093354704062914,0.9625212907842515,-0.6523444655569122,-0.5293213637578327,0.6488233308450627
2021-04-29,0.05937914514342932,0.6280451013046754,-0.7340358660900408,-0.3516492404784633,-0.8377123866966708
2021-04-30,-0.2687858533888257,-0.7126960733454013,0.842212535593447,-1.6771074007546751,2.509845508735239
2021-05-06,1.4189726353713665,-2.454790686088892,2.155627221026659,2.0780882612215508,-0.592041819666816
2021-05-07,0.8545284932761948,-0.540473726983899,0.30381383282442265,0.5008103338769377,-0.158896952813372
2021-05-10,-0.30807455729240024,0.08612888314026089,-0.6870866924940523,-1.1617227194916773,-2.3993633816541884
2021-05-11,0.4315083514239151,0.13621810083865077,0.2482411342009349,-1.096349377801222,0.8476930259242181
2021-05-12,0.2644146800493184,1.3769574189207558,-0.5892274309998778,0.402176738213862,0.3455752195734755
2021-05-13,-2.337003689501471,0.28209404668274496,1.4828123004538332,-0.7628406443689036,-1.9550206498048872
2021-05-14,0.4741775137819543,-0.041259583428216236,-1.5175515812250895,0.8915842489839231,-0.6529573997476212
2021-05-17,0.718367212600322,-1.0592934222062316,-0.43359517170818407,1.5980225897369411,-0.5917406756403024
2021-05-18,-0.06837393772353106,-0.2925982580527842,-0.6096943578646681,-0.0999156943689196,1.3597083909887147
2021-05-19,-2.261285723845888,0.2831496721235384,1.2349357488826886,1.399134532127465,-0.25898556647866483
2021-05-20,-0.9193083685922113,-0.6082885339892555,-0.22905528540226144,0.519110333203275,0.16539860084539468
2021-05-21,0.17270628125570148,1.5558022189252287,-0.44213268017439794,0.7423933017529007,0.6479684727327795
2021-05-24,1.0330134951472174,0.20949211514395372,-0.37795295316275457,0.6266475004687191,-0.7295111451034592
2021-05-25,-0.10107687198424099,-0.7019718725000315,-1.0129856913079178,-0.8439481404054275,-0.9437098208033724
2021-05-26,0.1528497129625157,-0.0778943505819368,-0.856897549843713,-0.3425061754294701,0.4432599162524698
2021-05-27,1.191882089210727,-0.394652921718733,2.5855842378252145,-1.2931101735304293,0.8476624593268574
2021-05-28,-0.14555600983831884,-0.5425694036297576,-0.8826045290662021,-0.4438849709969082,-0.3614124141292643
2021-06-01,0.48510722326036,-0.40114231420580015,1.8593602685408777,-1.9516919684853218,1.6974968474732983
2021-06-02,0.4643941447231875,0.15153538789244686,-0.25756834344192614,-0.5441599057586478,0.43293619823452306
2021-06-03,-0.7917670684180749,2.0504457492687345,0.3147031621927898,1.1273344676057644,-1.1853053253217338
2021-06-04,1.0131250721766552,-0.8704508375341504,1.9142200461109613,-0.39795819673830596,0.5581333318596673
2021-06-07,-0.645048166143234,-0.41112706692002376,-0.4892792418458218,0.3262685724383013,-0.3590979128167654
2021-06-08,0.850260490080394,0.6292322655808598,-0.06600535450644655,-0.5535907029506875,-0.014674963491109283
2021-06-09,0.02868683095924584,-0.06432333489564408,-0.724657113076542,-0.16907180546256845,0.7222313221787736
2021-06-10,0.015716731211006824,0.18885420074880316,-0.6287133906575761,-0.05701710357222341,0.7532885262701546
2021-06-11,-0.3235215738495869,0.061475211580046804,-0.7500444238080922,-0.16098485289654152,-1.5635659830297004
2021-06-15,-0.8577797750109388,1.2004858342394167,-0.14777431615194359,0.9566411500592343,-2.366375214466298
2021-06-16,-0.25709127606954946,-0.28923501974483995,-0.8131402927276249,-0.510095481688215,-1.2129287065039067
2021-06-17,-2.935153647080193,3.951134271612774,2.1367631532524247,3.8641494904400404,-3.9696579722102827
2021-06-18,0.4509506248951254,0.7614592571603158,0.8540214117489183,-2.420738798630806,1.4490848878662916
