date,cv1,cv2,cv3,cv4,cv5
2019-08-29,0.38992149654372926,0.08795965335627852,-1.1769944683816564,0.09184038526297057,-0.7640564431563797
2019-08-30,-0.42625220906843797,-0.10965122760109138,-0.3128735330307056,-0.9781387293257859,1.1405220425974802
2019-09-03,-0.45347030833437874,-0.5905557538513241,0.013327485032409377,0.7743282408013232,-0.012153494975222666
2019-09-04,0.9798412471055271,-1.1861108444211885,-0.2003058973936986,1.0569408407427603,0.3798341235135121
2019-09-05,0.680307778585602,-0.3128908490922461,-0.7888660383058282,-1.1373713753312058,-0.7775918753078517
2019-09-06,0.7395048313189407,-0.4166815774266208,-0.23959360192855958,0.21397039748979846,0.9993085466509315
2019-09-09,1.3727950108293703,0.6533955089540219,-0.8132226223906958,-0.29749610503079166,-0.8121051710951022
2019-09-10,0.555978811550853,0.1259433901786346,-0.09103688237455902,0.304399321124295,-0.492244610056267
2019-09-11,-0.28420387819945786,-0.0305999097449482,-0.21829271663617597,0.7313271279744028,0.5823226306402611
2019-09-12,0.03959359843138082,-1.1882040555558286,-0.9656301650596829,-0.3047528144912753,0.30191247918471964
2019-09-16,1.581933010352453,1.2073398424223336,0.7065121301025719,0.6270027733008514,-0.4965191234967272
2019-09-17,-1.1511438060601855,0.09552773331010483,0.430847845381539,-0.27760370387379846,0.21806258673752155
2019-09-18,-0.286863514080801,0.4913958428136013,-1.6459243541473119,0.5020307730361239,0.34664294341762325
2019-09-19,-0.07124275858531848,-0.014120969380424134,0.09966756914755066,1.1986083263731555,-0.6118350499238178
2019-09-20,-0.41025186034912825,-0.13237474005598665,0.6055561251860556,-0.17348255228047973,1.7451840726046715
2019-09-23,-0.05949167021996173,0.04058678287653082,-0.6814221410657192,0.9855749370783796,0.21115502250054835
2019-09-24,-0.5396698634198204,-0.9105454664498616,0.4045802525273915,0.5434699637030362,0.6410752228586765
2019-09-25,-0.22659966200243123,1.9037583810626664,0.20241169144708,-0.8250802739871349,0.3794207594738399
2019-09-26,-0.5739829742921132,-0.5683005174743261,-0.48669318866171524,0.4233965228479898,0.626239204227884
2019-09-27,-0.11163359194837619,0.4073949677409124,0.7753254424358241,0.5268449185278659,0.9482392572850644
2019-10-08,-0.5324574080595377,0.607140071635756,1.1578319979165235,-1.0490729930490788,0.4149844480609267
2019-10-09,0.18153870748419368,0.090601197491941,-1.2266417113961623,0.4962523156850202,-0.7796363596466628
2019-10-10,1.2195646455950737,-0.6443173490550697,-0.4801008090524336,0.4706500244445365,-0.3475940047333349
2019-10-11,1.0102515916966388,-1.0235167624193207,-1.0891219732363333,0.21324979020529025,-0.2999995809530835
2019-10-14,0.12541240285711033,-0.0387908482698392,-0.6925166119061591,0.14397660766113293,0.13330094756722544
2019-10-15,-0.35106774937312835,0.47048537257375717,-1.6223315095679114,-0.1796082330231304,-0.42341245285487883
2019-10-16,-0.5509459882075314,-0.664536006875861,-0.34179856562388694,-0.09418479947518735,1.1049073123940303
2019-10-17,0.46208957349188967,-1.266905049325461,-0.049482965610983046,0.23874282308971298,-0.47546631166927045
2019-10-18,1.1843147533979128,-0.23724159817313345,0.3146785817658936,2.13121776773256,-0.015528811690381727
2019-10-21,0.3757487153506604,0.8168214638857993,-1.216614186129485,-0.4812009065018828,0.665202274318881
2019-10-22,0.5645175371109419,-0.3101597147375101,-0.9018936522364761,0.01550218332417189,1.5350174213547512
2019-10-23,0.5321148092839166,0.35747333915082247,-0.38255525729780077,0.8054764231894853,0.7222963542912526
2019-11-01,1.5200874353749452,0.3329814622917727,-0.5196125934837594,-0.46071522768119855,-0.3538954503423473
2019-11-04,1.6606828536334308,0.5560405094337518,-1.2679450513628696,-1.311163216200096,-1.4420013795699547
2019-11-05,0.10096748967355813,0.1011472347719619,-1.0043699455858959,0.3311282526990957,0.9144727384948543
2019-11-06,-0.9917280434993602,-1.1040523481910676,-1.0108010043043087,0.41511988856273935,-0.4621232378026953
2019-11-07,1.0153406618350618,0.20227106759497984,-1.2316678575570166,0.7981713581975691,-0.0323295577818303
2019-11-08,-0.45934211867177055,0.5666354430504796,-0.36192701614262357,1.7539157573069568,-0.3352687335903758
2019-11-11,-0.903774391780658,0.40592121183675295,-0.5185073420168517,0.14070155855691943,0.6754114348673652
2019-11-12,-0.6368826405564448,1.0201348528670868,-0.6549877660150027,-0.6130229304021367,0.8427018198419489
2019-11-13,-0.679187707530191,0.3895196788029451,-0.12232610851606074,1.3223932069598543,0.17045911072047698
2019-11-14,-0.3210538191047219,0.23693056034743057,-1.0300752123430863,1.0748548367023993,0.7364954361293818
2019-11-15,0.5716179960670439,-1.3079700100000469,-0.28932883142769555,-0.21731274016762822,-0.6203641371924723
2019-11-18,-0.8987076626901501,-0.6888633003305906,-0.045549057022260996,-0.7502567594595405,-0.8343268113981576
2019-11-19,-0.9359986401647495,-0.5338403174134155,-0.3208965570528192,-0.35440377485857216,0.2667400339997347
2019-11-20,0.00993434328362805,0.7170801948597139,-0.13087440010817067,0.32966626145693345,0.3336583364090463
2019-11-21,0.958189392641905,0.6132008674551706,-0.32044788219887843,0.7731805294393536,0.176063254708319
2019-11-22,-0.3277375238536294,0.2323260136969588,-0.46213506042430985,-0.46590017607165013,0.12512111066675566
2019-12-02,0.35689935347031404,-0.8295386797326489,0.14379454678411882,-1.4206423436484952,-0.15312992813132636
2019-12-03,-0.7512205555871891,-0.9578600876254719,0.9307319261156021,-0.469503511685415,1.3984209968295764
2019-12-04,1.1207909893963381,0.040736156795478956,-0.9701020491562969,-0.07844982968638878,0.29393664640406725
2019-12-05,0.1445774915539815,-0.3187895441850097,-0.8974880612125455,-0.21897515992449745,0.7975273658920489
2019-12-06,0.8797779342930347,-0.09074007061276224,-0.029488990657228698,-0.7978609040967204,0.9614842595755778
2019-12-09,0.16611649875940163,0.12248138493233579,0.22677112332488192,-0.14308124026649335,0.5785239291619109
2019-12-10,0.19739027771268405,0.28131925680182907,0.14724822485418,0.4104725620848164,0.5068857049892459
2019-12-11,0.4276649185540819,-1.4492822859359573,0.6039111695417243,-0.18046879684925396,-0.3716038609649851
2019-12-12,1.052616761864336,-0.09184399605969164,-1.5421111279795583,0.720543411320076,-0.018733498467647113
2019-12-13,-0.15739179276187631,-0.7228790458938754,-0.12112536225392626,-0.8900018471948331,-0.15800711595416433
2019-12-16,0.730650094781245,-0.4019370620845426,-0.9853928020968417,0.3607036725161372,1.0288339333834793
2019-12-17,0.24326262631508408,0.2669074991374632,-0.7153720156178136,-0.7418319506353008,-0.06370464794154317
2019-12-18,0.6088904870301668,0.03091136364891521,0.15498404441277516,-0.07138534760076619,0.23520862897039782
2019-12-19,0.08598484984661438,-0.705322177146714,-0.13130964859155841,0.7420562237267557,0.29202066645923536
2019-12-20,-0.6511687415340559,-0.10866397657803556,0.032426141865664206,-0.3610522849632689,-0.7728066345437964
2019-12-23,0.15738420407013654,0.0600025966398456,0.5199794451141652,-0.667123221857404,-0.48439959761163265
2020-01-02,0.30580293985418544,-0.1524741936468118,0.7332031336330741,-0.7796946291963033,-0.1469029075420352
2020-01-03,-0.22840956392868425,0.07033809795094259,0.2923917161888385,1.1379116892318089,0.5035764923659382
2020-01-06,0.0345075011497751,1.1395952250538923,1.2137738444713981,0.6019625951417501,-0.544071723280905
2020-01-07,-0.11410563469015692,0.29486536742157776,0.6401552027725795,0.951832593478142,-0.21106764628650704
2020-01-08,-0.8792345217901747,-0.5278979162928923,-0.5638399163639143,-0.4473903958490369,-0.16937605685831536
2020-01-09,-0.08746125532814138,0.3088173403892311,-0.06778138553719093,-0.7217319645827344,-1.7639269033810123
2020-01-10,-0.02022538094396874,-0.4074563894485328,-0.025763442007604602,-0.634648922031211,-0.5395639496873001
2020-01-13,0.10103770965856497,0.178649819717867,-1.0034650835102714,-0.7049779194575869,-1.2097039450503453
2020-01-14,0.004043956822385964,-0.4508622569881432,0.0880407036383869,0.19318662158325045,0.3077994797865649
2020-01-15,-0.5125593638538063,-0.05721211841499089,-0.5031271366454133,0.9690787041438182,-0.8888804511218218
2020-01-16,-0.11633030349082003,0.15923519720558968,-0.3310992024135159,0.3891406526819536,-0.11322138597650627
2020-01-17,-0.4997756145165306,-0.32178346928897295,-0.555445248135079,0.2518313425705151,0.7045855953856851
2020-01-21,-1.1462150976995136,-0.3328916922486132,0.16515915054717745,0.2297367013747563,0.8700158391342436
2020-02-03,-1.8627937197422557,0.23023475590030554,0.6208400551102282,-0.918547658792094,-0.782978319412614
2020-02-04,0.07520947268314865,-1.1332599952065725,-1.4677769570886456,-1.8789225174947668,-1.4954403879703035
2020-02-05,1.6878970273948841,0.5876628621914017,-0.2296268546802215,0.794342452952267,-0.2573063317682283
2020-02-06,-0.3756624151979092,0.04057218359642817,-0.8187971629598685,-0.1143065851110124,-1.145961862351841
2020-02-07,-0.6526567197552239,0.7522143270324309,-0.11467055308813,0.17351033437220195,0.4312790038265144
2020-02-10,-0.3168023746683083,-0.5683665748656149,-0.2708929649333521,0.8818958904756562,0.35401597426000964
2020-02-11,0.8416497685705538,-0.2628448124416331,-0.36769982802737566,-0.5175535826954797,-0.44176727106450003
2020-02-12,0.9814497448904093,0.23528376894567615,-0.8916009484330353,-0.08056784474262987,0.135097502549923
2020-02-13,-0.15103121542672088,0.2796563936897987,0.13986896489077164,-0.05955393679517544,0.5995004210151291
2020-02-14,-0.22041952785569108,-0.1562084827875368,-0.00039111953152220596,-0.43536609900142687,1.1120421245716365
2020-02-18,-0.5741689775377791,0.5510429120507054,-0.19408974710394966,0.1309358704658635,0.4471813802535911
2020-02-19,0.6413694811933712,0.9656874505518789,-0.48393588892910266,0.19437314254132765,-0.24770703397040195
2020-02-20,-0.233303740834859,1.1426023908450602,-0.06891091103585723,-0.8642335016659972,-0.2951842600397606
2020-02-21,-0.208394354268338,-1.4192525857815161,0.2767198977623036,0.9417154725858254,-0.2967605164162353
2020-02-24,-2.0327092955514607,-0.36055835726525565,2.1527527326949945,0.2992417705480692,1.1088772938098739
2020-02-25,-1.3416765627426943,-0.8126661280575931,0.12072205943137052,0.2308202326073724,1.0038874314437691
2020-02-26,-1.6701921346350916,0.22437250473743472,-1.9919927279242122,0.6387708002674477,-0.8899964648857561
2020-02-27,-1.9377078181627232,-0.7494842509408198,2.0554739602352,-0.4721680909059424,-1.3710472390212094
2020-02-28,-1.4853191247168096,0.4757078686446312,1.2577200451546013,1.9644253129859808,2.4695026549196757
2020-03-02,1.009721859769549,-0.490108604766417,-0.4787788608235394,-1.8698865747980606,-3.165749889188955
2020-03-03,-0.459425942443127,-2.570868231963057,-0.7712619414891992,-0.980614493560684,-0.5843828514542018
2020-03-04,0.08841665443284247,0.2068694480424344,-2.0169771643458603,0.24789274104560674,-3.743334501560806
2020-03-05,-1.6444031138827335,-1.116025745434214,1.6503047732024976,1.3175784611033547,0.5709966337690174
2020-03-06,-4.301010489906833,-3.3005695183350157,1.2686544035836367,-1.5270310964933491,0.184072628863002
2020-03-09,-12.401422208981636,-4.747479565128056,7.356055569686615,1.7459051558819678,1.65109763399665
2020-03-10,1.9042469811821483,5.021396833598058,-1.0207584771245413,-2.3307213350790796,-1.2422231235585157
2020-03-11,-1.7287542515497905,0.2669286762201339,1.5964303858662532,-0.6765614597697991,-2.8386234124274807
2020-03-12,-5.666301263952719,4.158049212043878,11.41354918946224,-0.0078094149379479075,0.9869552828077008
2020-03-13,1.3093994364257375,1.9750690187306787,-0.9327365490532857,-0.20834747815190918,-4.916724235532969
2020-03-16,-6.175238271080036,-2.045618518074903,7.329656329927312,5.0376212074921884,-4.534392781675805
2020-03-17,-1.638544580483135,1.7674541480822084,3.1576437197186333,3.9270713224418055,-2.4622364546226136
2020-03-18,-7.676349655421932,2.1008566380895806,5.333250324800454,-1.5473174979225748,-2.3626500315367855
2020-03-19,3.909058446980991,4.1788578850015705,9.713613292105654,-6.128120957737319,0.3650611975083894
2020-03-20,0.1978990235729318,-3.6971969229909374,7.397664088983502,-8.701067790349137,-6.201064236572838
2020-03-23,-2.7487176078380022,-3.2528996307292544,3.826681467868477,3.1496117393270393,-0.02009208866375731
2020-03-24,5.041184062963814,-2.360335955380008,-0.3351335461114081,7.201791918571794,-1.6806656295210898
2020-03-25,4.136188808855946,0.4384757153303459,-5.253739981497946,4.149166754206386,2.9033220891980647
2020-03-26,1.1589934620054994,-1.4904276560973402,-2.7132448381621015,3.7599402921678875,1.995730509498452
2020-03-27,-3.344888382530576,-1.345415925045392,-1.0448479837968732,-4.212802035628824,-2.6398630040863424
2020-03-30,-1.3809162300183784,2.0194133154775216,-1.323320906485186,2.221024328521928,1.1008045090216507
2020-03-31,1.976921222346613,1.426869420350364,-3.8322681275344035,0.7948665270524102,1.191214029657402
2020-04-01,-0.6870936008512625,1.0590834494736292,1.729919545181658,-0.4201395819462008,1.6151994741113977
2020-04-02,4.977396602010102,1.381861493495324,2.186713755792302,3.811976217610445,-1.1287056473232508
2020-04-03,-0.018058793076377134,1.05630972662334,1.587386701188995,0.46330159649818514,-0.671342267207575
2020-04-07,2.1530816901796137,-0.9935305572628265,-1.2794023330479098,-0.7512918383206093,1.0405559669083697
2020-04-08,0.5328650391471197,0.6594418683789743,-0.18681431251149064,-0.11853710257773774,0.7302205334828549
2020-04-09,0.26996757145509875,-1.1561353931757932,-2.7627025841388333,-3.7954608094877633,-0.0018210021082826107
2020-04-14,-0.9370878067412296,-1.3917281415466152,-0.8340530122322162,-0.604021945271782,0.010926543039034505
2020-04-15,-2.8228862260647007,0.6405727627907588,0.990202103938316,-0.26333357130334756,-0.22514150300994015
2020-04-16,-1.597773776775162,0.5718889306637367,1.1007257350888076,-0.8419318377178299,1.240826862220011
2020-04-17,4.107018304418498,1.83826532096424,1.4134455485393878,1.3645266458056808,0.38219763873536866
2020-04-22,4.32246361736112,0.2732263768682302,2.091462525405306,-2.962546651218991,1.3049849157811506
2020-04-23,2.6254213144083045,0.21098836181318878,1.1052739098276938,1.787692167368624,-0.13846672558868584
2020-04-24,0.923686152786698,0.578794060633956,1.345988517228049,-0.4379948319159693,0.5467073364267417
2020-04-27,0.466238587645433,-1.3457728998635625,0.02780021501693564,0.664816986477139,-2.1265455643510927
2020-04-28,1.2474723824790959,-0.41362837408078457,2.037790734788889,0.687861881509597,0.3664379404859306
2020-04-29,2.693829559370133,-0.09283652003007012,0.8723272669809751,0.1782816969167441,1.264448016861285
2020-04-30,2.350653166465867,1.1978644252971484,-0.13784899663032024,-3.098789589709217,3.2151487519736768
2020-05-06,-1.6113585157839747,-0.11531312656631593,0.7594959270026149,0.6000751314069914,-1.911538696329985
2020-05-07,1.874293042907741,-0.7868647458895618,2.284761407975859,1.8364885833557894,-1.7148868262464592
2020-05-11,-1.135786359357272,0.3607093395535784,0.3226292681008865,-0.6450024234690164,-0.6660704389803943
2020-05-12,0.8991700762612783,-0.24132983751660037,0.35854447674888396,0.012444722078121117,1.12509386466073
2020-05-13,-0.9688522541969529,-0.7240733418386676,1.5310734086766893,0.6866332921431072,2.0854882915028923
2020-05-14,0.21835643657967316,0.8612800072456634,2.0296251183587013,1.9625034017521377,2.1323010851760658
2020-05-15,-0.5484496659982288,0.277907226041495,-1.0565396680652737,1.286505839764249,-0.21955301622987505
2020-05-18,4.018659506192326,0.21472635275991733,0.8954423876939591,0.034828562550749086,0.5047808414968152
2020-05-19,-0.50640473298765,-1.1994724383249669,-1.329835391815179,-0.742916390783094,0.3656659741418413
2020-05-20,1.2132656565585416,-0.3979405095070182,-0.9369004628890724,-0.340064681064727,-0.6270867881260477
2020-05-21,-0.9116353212030048,0.5513777146562817,-0.29801594160320444,-0.7163116456765544,1.4665602788079937
2020-05-22,-0.6647096509822296,1.3217719610059253,0.850612851487064,0.6821492187017805,0.6153446174266296
2020-05-26,2.373102866356851,-0.5209763686871447,0.07294719520211489,-1.8645265651259657,0.9107068664817467
2020-05-27,0.06008894907109906,1.3864919441861046,0.5438802223978602,0.4067722932456721,1.8430136057202509
2020-05-28,-0.29807190762735225,-1.8726004697652145,-0.7741557941693806,0.892461680146642,-1.8215829248044888
2020-05-29,-0.11400051719110713,-0.37976070141436474,0.8376230385659075,-0.24481926784419675,1.394250907783593
2020-06-01,1.8581033435629621,-1.8361573291984412,0.41461683678548344,-1.4071380218679197,-0.46458392361506645
2020-06-02,2.0704785732067945,-1.0367876156823252,0.469704141052362,-1.5692557076933686,1.708680174757366
2020-06-03,1.3803098404827823,-0.31602457810950085,-0.709334094699138,-2.697970195342244,0.7740487600926822
2020-06-04,0.7168719814498026,0.06994536834525673,-2.63492561106573,0.3993416592647394,-0.11065650043962896
2020-06-05,3.38223465942954,1.5660736486769724,-0.6561214613649301,1.1298539518568285,2.1488600501557227
2020-06-08,1.5046482323073598,-0.5447629197837005,1.666864449709723,0.5762327686445751,1.7430208432074816
2020-06-09,-1.3490815789606088,-0.8139600954247711,0.10002045016944121,1.4119424006756183,-0.9242388377328162
2020-06-10,-1.3926708828729235,-2.4636241837943675,0.1965351632518049,0.45411527650227473,-0.39119584704555066
2020-06-11,-3.80623714934561,0.5494636037120859,2.936346480299308,-0.012580207236307216,0.6274729432027404
2020-06-12,0.6736200478040274,2.557256831637571,-1.6159864516335862,-0.32803415441808964,-1.0495889744253128
2020-06-15,0.574580138205005,-0.15759747264401225,-0.31088432168968777,0.4522681532031319,-1.660664719894478
2020-06-16,1.3465485975609548,0.7274646394196594,-2.6985893249707353,-0.36962084350492763,-0.6869749016978738
2020-06-17,-0.8083963695259707,-0.18361348197585045,0.4128697152274214,0.5540487629680052,1.2916621935845563
2020-06-18,0.34244404129711536,1.808003808389363,-1.9219114609936077,-0.6511653433957624,-2.7367041668449983
2020-06-19,-0.3821864256753337,-0.5734228262236758,0.8061844701340184,-0.05386481445120548,1.1698641497086966
2020-06-22,0.5860423974953074,-1.1245623855378648,1.1135706975059823,-0.6906513205526166,1.0498834589232366
2020-06-23,-0.03020936243627502,-1.416015395811523,0.602819547326122,-0.45967503883667166,0.6940595990792405
2020-06-24,-2.2841613149708824,0.10261600098055476,-1.3250670953573631,-0.9933283604531428,-1.7112881985980068
2020-06-29,0.4256450727968868,0.5831042171945156,0.3488115827311492,0.4332556516742375,1.346586680064859
2020-06-30,0.962208916614727,0.24792384793998767,0.04937693491378289,1.3636538350373133,-0.21696701916497288
2020-07-01,-0.4551896048597069,-1.212861558713279,-0.4389643235096496,-2.1129780370975215,2.4552894369966958
2020-07-02,1.1926700928233287,-0.4252346318539488,-1.3319943171997615,-0.9248086895254027,-0.1957495120059147
2020-07-06,1.4065254270371954,-1.8301777313892154,-0.5240412137014128,1.0855532945943434,-0.3886093245330968
2020-07-07,-1.0145037936072676,-0.5653731720593542,0.872197239580519,-0.7545576400364025,-0.05345502489866149
2020-07-08,0.8424242820735924,-1.0826401924251783,0.5246694892010363,0.3099693040900101,0.9141977044041745
2020-07-09,-2.0968531506486263,-1.6798188495855342,-0.5571969237343701,-0.30902795700124625,1.4830558767340405
2020-07-10,0.6349140500993833,1.3361066761102627,-0.03700867091225926,0.9435736859881358,0.32188430265130874
2020-07-13,0.270632511993371,-0.777868510367968,-0.19105329297664664,-0.7108336744792352,-2.02530525476467
2020-07-14,0.9970639289558311,0.679693093183233,1.0501502408399983,0.7457563866478061,0.19723968986103393
2020-07-15,1.3729190699732208,0.15170434730381158,-0.1835972599921526,1.0148856113333475,-0.5028715368510409
2020-07-16,-0.34987895392037216,1.2353677464193424,0.816466886170515,0.49523464231285846,0.8015791042441337
2020-07-17,-0.21442130885679156,-1.1809344084521907,-0.36615357238507334,-0.9566953244470067,-0.4441275880009547
2020-07-20,0.23942080744894903,-0.6767019481162135,0.6971024390780676,-0.722412399458666,0.7539515750580423
2020-07-21,3.3463467366673507,-1.2006246379560945,2.691828442360867,-1.4438458214876149,-0.16750144589629432
2020-07-22,-0.20787415365276077,-0.799244701997226,2.3294382112986813,0.7222299428790379,1.2619384922529497
2020-07-23,-0.6726994703272299,-0.08784449623576684,0.1256847609645481,1.1717181948225872,-1.4092280534019546
2020-07-24,-1.4357836197701594,0.6767258340883124,0.4223497087456087,1.2262016337381163,-0.8907982311264457
2020-07-27,0.5654660521308629,-2.3773610270085936,2.5751723232932906,1.515159821373759,0.7814773841748492
2020-07-29,1.1529430161005787,0.4428804013759887,0.22923387827048317,-1.8888940335429516,-0.6765377713631247
2020-07-30,-1.7665528634013312,-0.5187478478646559,0.11458251053274497,-1.6554082447035376,0.24186422061609658
2020-07-31,0.2211785505766398,0.6001913513621357,0.9918022309274844,0.876757660653984,-0.38684523088779077
2020-08-03,0.5844600542669729,0.6650898801607763,-1.062317189071384,-0.06364363254836991,-1.5112235423478058
2020-08-04,1.04207538597084,0.04796476961188093,1.8636714080450751,1.9458831115109692,0.6088930789164535
2020-08-05,1.5524052048219277,-0.4323297064735089,-1.6669775352897782,1.2431788077138306,0.9092251529981318
2020-08-06,-0.30811600816653484,-1.228840757026508,0.5749300079347581,0.4269976353117241,-0.21424337912631505
2020-08-07,-1.1896811010751542,2.196014110099515,-0.9852024984353087,1.5925454680415534,-0.30590891458912334
2020-08-10,0.9759262036820802,1.2963989140026735,-0.020681337277887808,1.5740357791577815,0.14499500872905338
2020-08-11,0.6322224148973653,-0.7334786139126923,1.454704112137216,0.9897199973033395,0.24593715800384253
2020-08-12,0.6116804236497801,0.11083455284100954,-0.6959461712666183,1.134144499502371,-0.5226965277694482
2020-08-13,-0.4477396520108411,-0.023040637083013113,0.8399897996631481,-0.18939619454239653,0.9585704415644304
2020-08-14,-0.23655985955878295,0.18684318853228238,0.1160524494258096,0.0968617352268746,-0.8961314108911583
2020-08-17,0.16310218264658555,-1.2818290873231795,0.8648373341472817,1.2960679335903662,-0.5948246040503149
2020-08-18,0.07060182257620502,-2.0019424179064744,1.1439582457239397,-0.09592586129475267,0.11471101405566071
2020-08-19,-0.835275297520205,-0.14458922337582022,-0.6910239623281167,1.527083249740344,-0.8180282696858584
2020-08-20,-1.1417449312847003,0.7006125501297265,0.521349426787129,0.9091612484934212,0.6571393588646762
2020-08-21,-0.32033995386440794,0.24390744168722472,0.013491429354277627,-0.7243911789491477,-0.30468398847579603
2020-08-24,1.0983416330115177,-0.3244646844313406,-0.896054870165367,-1.9669835745635247,-0.44597761418988546
2020-08-25,0.0996841742605909,-0.265061282724052,0.24081200824723636,-2.2595703619269583,1.350236386011509
2020-08-26,-0.4577275077700394,-1.325206304901268,0.38084347046176353,1.427431976352274,-1.3874918722071823
2020-08-27,0.2699015061863171,0.3975374738830093,1.011967641579392,-1.428733894598975,0.10341513522743491
2020-08-28,0.9152933563786108,-1.9851676147520207,1.1384969630158346,-1.2501952660799924,1.8665711787611665
2020-09-01,-0.36063668937964055,-0.8668064514160114,-0.6918987321042641,-0.9848598555423193,2.117128624725927
2020-09-02,-0.9311663810061079,0.6908803290504079,0.7324770721318304,1.4546305570692404,1.90059825717595
2020-09-03,-0.5281039553982015,0.4093911372850313,1.1282133683569657,0.49578514433546006,0.39626542154911404
2020-09-04,0.2646602034661612,0.757846584442163,-0.7632736113324979,-0.04613761537749296,0.5947249203144048
2020-09-08,-2.097089658093684,0.40197094838998915,-0.2824564937315475,-0.773765434918873,-0.4302779071311051
2020-09-09,0.2598206339404672,-0.9092241882338684,-0.38543805098969375,0.790418036338288,0.6099549054621456
2020-09-10,-1.392183954330791,-0.11711995541507404,0.2463934623389617,-1.3938854414767041,0.186801634902049
2020-09-11,0.29538162145318086,0.026943603041625318,-0.39239863429410776,-0.0212589152893842,0.3862883675799775
2020-09-14,0.2439443794642505,-1.178838669732984,-0.3925072013062675,1.3148857155898972,1.4719145056517764
2020-09-15,-0.012615716281463692,-1.1555319481886892,-0.20952413485406204,-0.4248813391889168,-0.48576560974759525
2020-09-16,2.246252614298414,0.5901206937859176,-0.12724426840253555,1.5002597035898562,0.6070400164468748
2020-09-17,0.11454469295571947,0.2762183850283217,0.2458874406835472,0.8978877197564342,0.18171801439213545
2020-09-18,-0.29800697807063586,-0.29009243912543253,-0.9271135831719802,-0.08413057977634761,-1.8928793433295954
2020-09-21,-3.163223220103134,0.7615976349923951,0.89566922054651,1.3947393337785796,1.0760303678092007
2020-09-22,-0.9654338379780284,0.4555537137347377,-0.6258910277354284,0.8342962244612431,-0.7801823640986405
2020-09-23,-1.7032576123612786,0.4792312470718802,-0.9966839677987939,-0.759637406658578,-0.9459416933351921
2020-09-24,-0.5914471935889641,1.15648643713984,0.6519169433484524,0.6529625892851533,1.1509208890787908
2020-09-25,-0.5718648461153146,0.21481600962012534,0.41609520572688724,-0.7554181549580219,0.15402581895266207
2020-09-28,1.1739076094256842,-0.8986102548982675,-0.7526131996848757,0.5395634338824734,-1.6363595928331038
2020-09-29,-0.5937843504347116,-1.5959567659289582,-0.24020492686038647,-0.9242351845711829,0.20404611910730447
2020-10-12,-0.5470711869440918,-0.03027961626653144,1.6660697570939689,-0.3293466445717747,-0.17961147222270185
2020-10-13,-0.9610560254467394,0.05005648821849882,-0.18359398976061408,-0.3505114067865784,-0.4120955524956708
2020-10-14,0.3863431192182813,-0.02514137373686687,0.33045928972129673,1.9342401507805238,0.567084478231826
2020-10-15,-0.2998242507851741,1.603750334581646,-0.29700971517236024,0.9209357553781116,0.6834968928780629
2020-10-16,-0.7501595529718601,-0.9158823650894459,-0.3426499699818605,0.659759413008842,-0.19448006885437463
2020-10-19,-0.2042858459583664,-1.0656197538900816,0.03878147317186927,-0.3760937448386897,0.4302687875442509
2020-10-20,0.4732843967588262,0.2189471749990846,0.19599505248121435,0.7316533906750856,-0.0011163556147915114
2020-10-21,-0.39892632044436666,-1.8913636382979724,-0.2883363169827564,0.13867310051846415,-0.4193557432930195
2020-10-22,1.1707794325634033,1.5034952881728234,0.05677061932073227,-0.6850763253908463,-0.5523821345585116
2020-10-23,0.4702238602050777,-0.12002680381383249,0.09931158407862288,2.364163565531555,-2.8915598619074614
2020-11-02,1.3170677431527191,0.027438770562746018,1.958546339149604,-0.3197810473031308,-1.3027476775047873
2020-11-03,0.7962313352163616,-1.9504955744664296,1.1664510350729818,-0.4737884365580433,-1.1905638618770513
2020-11-04,0.12440959784070835,-0.8351605606000929,-0.8649438030794645,0.738497226255013,0.2426416334075232
2020-11-05,0.13085975697820842,-2.510971512506705,0.8948949802197349,-0.1622340334051586,0.6798883118019062
2020-11-06,-0.7077676042187793,-0.6704309151817336,-0.6570841642217029,0.6486004761760918,3.066743237421809
2020-11-09,6.1946295608305775,3.258406156978918,0.09499453619124744,-0.8425149908423699,-1.7254444617549771
2020-11-10,1.4249349974369871,1.0150938199251993,0.2150205836394708,1.9663350070215762,0.04060136515683425
2020-11-11,-0.5941600838334632,-0.5234425521851199,0.565292683096509,-0.456175027102596,1.746180178402764
2020-11-12,-1.8879423111417146,-1.255718552713116,0.19370023605176961,0.08385454811003187,-0.31571923140636393
2020-11-13,0.5826092388401509,0.3993658333331718,-0.8791632669745122,0.8829199072250064,-0.04125193395662572
2020-11-16,2.725703583906753,0.054128745848866996,0.36264169070634256,1.4883590649424558,-0.37623283830769777
2020-11-17,0.4856277535515212,-0.25878729159204605,0.5302244847557702,0.5870676303738173,1.8996992353218223
2020-11-18,-0.24694201229439222,-0.8521773505469626,-0.7384014117696699,-0.15565845460230368,0.33976178128873336
2020-11-19,0.20268396844359854,0.7394721602308336,0.24166965217285652,0.6650447715383621,1.4346627314381586
2020-11-20,0.09675631687381309,-0.6249816309215022,-0.8882831498504336,0.26406632970496513,-0.9173393195460464
2020-11-23,2.2373010516637986,1.908429291042099,1.3102855388966854,0.2744932766248626,-2.0449462381791292
2020-12-01,0.621675805257884,-0.5226577041389463,-0.0027970648357592436,-0.8790454036441143,1.4086526448183976
2020-12-02,1.7053430611085862,-0.1137090747828351,0.14993948237363852,-0.6414151508206711,-0.4266465445801944
